Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2006-12-10,626.0999755859375,0.0292750474936172,0.028332717725493096,0.015154691655742687,0.006781579665291409,0.006588494490948621,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2006-12-17,615.0,0.017887795950875862,0.028357541627488842,0.015010576865574814,0.006327895584677036,0.006061161423524847,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2006-12-24,619.0999755859375,0.00664450328390398,0.027879119994902706,0.014327590655308243,0.0062868215849949,0.005814380622692038,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2006-12-31,635.2000122070312,0.025673158060122603,0.027120100729508108,0.014083450501870806,0.006499322150390602,0.006007769404223913,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2007-01-07,604.9000244140625,0.048876733677182926,0.026928573667799813,0.013864283057970633,0.006636609806847757,0.005872038516623058,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Low volatility,N/A
2007-01-14,625.5,0.03348813443360488,0.02847683193195519,0.01687036961116221,0.006635626539502493,0.005843846507137338,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2007-01-21,635.5,0.01586076072254272,0.02859142162221371,0.016792037979288247,0.006386637863438298,0.005789333672167241,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-01-28,644.5,0.014062731749732826,0.027967307678060275,0.015823251008002928,0.006392238617761623,0.0057801135624485685,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-02-04,646.2000122070312,0.0026342499016411836,0.027328945592760664,0.015019400494124837,0.006233532589944104,0.005883218186092758,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2007-02-11,667.5,0.03243031799352192,0.026568308264767818,0.01496483286337758,0.0062184617167663206,0.005885712039462243,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2007-02-18,668.7999877929688,0.0019456532439470209,0.02676602335966502,0.015163103934624032,0.006789813951581247,0.006228104261009465,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-02-25,683.0999755859375,0.021156182479351138,0.026028510407173758,0.015144205139966557,0.007080392107257523,0.006252168558941959,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2007-03-04,641.5,0.06283204194201186,0.025713116493499163,0.014512164785859335,0.007013680457245651,0.006296917540430808,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Low volatility,N/A
2007-03-11,650.0,0.013163178833991651,0.028827793654412077,0.020240730290684544,0.007173368328332129,0.006293901605816079,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-03-18,652.5999755859375,0.003991983859082282,0.028128272052289616,0.018802051397500748,0.007193970076937573,0.00626537521452607,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-03-25,656.7000122070312,0.006262965036605728,0.02733830539365027,0.017965652355825416,0.007360989153440689,0.005891175090992539,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-04-01,663.0,0.009547678400491755,0.02659944546307537,0.017119682422671877,0.007509078886778364,0.006260300296221607,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-04-08,674.2000122070312,0.0167518307200476,0.025935982081294454,0.01624244673431831,0.0074869725079933355,0.0062662344739913105,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-04-15,685.4000244140625,0.016475824154764673,0.025472992238660595,0.015357415251499806,0.007474554378937398,0.006263256993585927,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-04-22,692.0,0.009583310556994462,0.025026280337565782,0.014610268746188442,0.00774118581159939,0.006221995787265873,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2007-04-29,678.7000122070312,0.019406733922055608,0.02443732750329791,0.014144616266105015,0.007733245970990249,0.006182040604231012,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2007-05-06,687.2000122070312,0.012446166737865028,0.024244627059285213,0.013630554669233063,0.0076339296447360495,0.00631153132246637,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2007-05-13,670.5999755859375,0.02445259080764739,0.023752484914357313,0.013225119289345302,0.007632421106559849,0.00620126791538564,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2007-05-20,661.0,0.014418957774145369,0.02384914294049779,0.013089303877803932,0.007810430523758666,0.006203550828534754,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2007-05-27,655.0999755859375,0.00896598138154392,0.0235023327579712,0.012735723681563093,0.007810817096822927,0.00619152927010278,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-06-03,671.2000122070312,0.02427931486973023,0.023023050975163106,0.012646335429550544,0.007358514279362955,0.006129690896054924,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2007-06-10,645.5,0.03904196305317509,0.023039046991830008,0.012612355958503066,0.007746688263466737,0.006238851138893526,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2007-06-17,654.5,0.01384637506325781,0.024203276522711325,0.014272610258873001,0.007832074341658963,0.006291412027174487,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2007-06-24,653.5,0.001529052285678567,0.023748485949435544,0.013724067920412818,0.008256821472015717,0.006816752586561132,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2007-07-01,648.0999755859375,0.008297565300815712,0.023153485695250848,0.014046545107671202,0.008611644748500406,0.006967828426118095,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-07-08,652.7000122070312,0.0070726565800720564,0.02267750525104984,0.013749243279800616,0.008607243110268305,0.0069606550815942345,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-07-15,665.7999877929688,0.019871682463009854,0.022163090373839473,0.013584686219778165,0.008435512789613462,0.006429250527562802,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-07-22,683.9000244140625,0.02682243699579967,0.02203320588997246,0.013178786299394691,0.00858371701892466,0.006635661083120278,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2007-07-29,660.0,0.03557190878187111,0.022260244040870906,0.013220136895888019,0.008509558118029122,0.006751719854432637,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2007-08-05,672.5,0.018762276455523086,0.02322999766425098,0.0142019669403883,0.008732956243807466,0.007205860208897323,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-08-12,670.2999877929688,0.003276756323377761,0.02298884669446419,0.013665101440039297,0.008713377322787931,0.0072201704505929325,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-08-19,656.9000244140625,0.0201935180886208,0.022443230095990505,0.013825780857092174,0.008747225283733402,0.007214339767804476,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-08-26,668.0,0.016756336472649735,0.022417032099232997,0.013386815074294588,0.009568960822728435,0.008042107878403225,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-09-02,673.0,0.007457156108082508,0.022150785950421255,0.01296774521306835,0.009581072312309325,0.007975128765621835,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-09-09,700.7999877929688,0.040477192558745045,0.02166747063672681,0.012928445367123701,0.009672434200039904,0.00796889600521984,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2007-09-16,709.5999755859375,0.01247887438650963,0.022912113671401318,0.014727422663175513,0.009203293046789417,0.008223621911525507,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-09-23,731.4000244140625,0.03025914250520234,0.022489679825926333,0.01413373869071788,0.009122992640670948,0.008665930232271118,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2007-09-30,742.7999877929688,0.015466273949559906,0.022886970762405638,0.014284407627841193,0.00946811577578528,0.008253627663270615,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-10-07,741.2999877929688,0.002021427849130397,0.022550632439359394,0.013714361963979778,0.009436614425304557,0.00824827205448178,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-10-14,748.7000122070312,0.009933000345327514,0.022014967222908015,0.013987889098383353,0.009380352331808154,0.00847521951501791,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-10-21,764.0,0.02022940362557879,0.021581414226290105,0.013615168199722845,0.009364993544696313,0.008825831741276378,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2007-10-28,783.9000244140625,0.025713703172513647,0.02150523799845405,0.013214056518477037,0.009091633047012364,0.008656183785306639,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2007-11-04,805.7000122070312,0.027429987594954852,0.021710911780874732,0.013164672723086818,0.009333365933122085,0.008796685266994208,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2007-11-11,832.5,0.03272174192060984,0.021999626231000685,0.013258537977577782,0.009151987257842857,0.00879503640396005,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2007-11-18,785.7000122070312,0.05785816613631933,0.02260528780899479,0.013868736970208632,0.009333582605870366,0.008968776028302355,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2007-11-25,824.0,0.047595474191192366,0.02570596225179024,0.01874229277385347,0.009197766155500709,0.008955511330505652,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2007-12-02,782.2000122070312,0.05206005198203556,0.027080631682175713,0.020091600935832073,0.009184946623837714,0.008868369249356458,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2007-12-09,794.4000244140625,0.015476665536232836,0.028896574040949474,0.02180641739660698,0.00924631176549797,0.008579435711149358,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-12-16,793.2999877929688,0.001385698543373337,0.028247606202910055,0.020131128879659576,0.009085685482972488,0.009012307388895077,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2007-12-23,811.5999755859375,0.022806132949965807,0.027451447125545498,0.01926813614621816,0.009258081276025325,0.008840220575268157,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2007-12-30,839.5999755859375,0.0339179809980088,0.027117463448633056,0.018055623458393597,0.009388757009383741,0.008712385002257173,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-01-06,863.0999755859375,0.027604972070858658,0.027360401465177188,0.017792827560590356,0.009184171074062,0.008721552083202182,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-01-13,896.0999755859375,0.037521455706246876,0.027244015292375738,0.017052914681009716,0.008972552573519066,0.009053630099669098,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-01-20,880.7999877929688,0.01722141509593289,0.027702485101230738,0.017389943064003387,0.007211158973212237,0.006295465396841133,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-01-27,910.5,0.03316332761821972,0.027236884418273426,0.016333650954444594,0.007198429902111087,0.006222115721830243,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-02-03,908.7000122070312,0.0019788790328512107,0.02742602746524626,0.016328203218799128,0.0076313698695136545,0.006761050715823505,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-02-10,918.4000244140625,0.010618032013746337,0.026668692859291195,0.016081168988147848,0.007258607788443837,0.006687407518791056,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-02-17,902.7999877929688,0.017132020726479347,0.026020304023441496,0.015326459462794617,0.0070034513029182495,0.0067672708840865355,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-02-24,944.7000122070312,0.04536639827460487,0.025644645381461374,0.014586461841385796,0.0077520011515287614,0.007512047384950408,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2008-03-02,972.0999755859375,0.02859122501557465,0.026839143055462304,0.016715710344527204,0.007697854199572414,0.007657581192130436,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-03-09,972.2000122070312,0.00010290245518707053,0.02680704948845832,0.016229333849019652,0.007686373361527601,0.0075679841313489975,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-03-16,998.2000122070312,0.026392112097107123,0.026068353294853307,0.016178931610777814,0.00783095035657279,0.007466318021626585,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-03-23,919.5999755859375,0.08201490292409375,0.025979116049573227,0.01563162567773888,0.007418150719987594,0.006731545735389981,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2008-03-30,930.5999755859375,0.011890746835334198,0.03138534649649021,0.025533613282379627,0.007459391567520776,0.006696622768132075,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,High volatility,N/A
2008-04-06,909.0,0.023484418998314105,0.030544396434024144,0.02341585935100596,0.00743022960742945,0.006611865654666317,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,High volatility,N/A
2008-04-13,923.5999755859375,0.015933956869272237,0.030154120725433557,0.021646381663973875,0.007462300699265218,0.006666016082753851,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-04-20,912.2000122070312,0.012419773387183142,0.02945579008430136,0.019991093657188236,0.007536829465224126,0.0065604453378290085,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-04-27,887.2000122070312,0.027788827864358545,0.028763648169752253,0.0186012269089481,0.0070637708075848345,0.005902863229444837,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-05-04,856.0999755859375,0.035683286564538896,0.028681209639038474,0.017741401777360152,0.006982459944533143,0.006091851777412623,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-05-11,884.5,0.0326353503691692,0.029055201422126448,0.01772327261033877,0.006952856461114672,0.006064625551087247,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-05-18,899.0,0.016260520871780315,0.029080823321510855,0.01739883522827593,0.007048285178827176,0.006106795352061671,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-05-25,925.5999755859375,0.029159115031374583,0.028443110837738216,0.016338691937410468,0.007037496299075908,0.006115114644409759,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-06-01,887.2999877929688,0.04225901941920451,0.028330973512698497,0.01596398086517668,0.0070855474743599075,0.005987604306100919,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-06-08,895.4000244140625,0.009087442989170746,0.02918986205664534,0.01720435703095544,0.007190036745046656,0.005874954164925629,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-06-15,870.2999877929688,0.028432607303726876,0.028402242046230063,0.01633357983628186,0.006921774355264067,0.0055565437374782665,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-06-22,901.2999877929688,0.03500018624932544,0.028377574031517406,0.015902857795014984,0.0069514465374474615,0.005611081617670783,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-06-29,929.2999877929688,0.030593449409007434,0.028587027621434672,0.016187314831048617,0.006938351128435648,0.0056209807289574545,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-07-06,931.9000244140625,0.002793937562199922,0.02853750821374232,0.015962499167881963,0.00682229223819526,0.005901078487737306,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-07-13,959.5,0.02918677645798784,0.027725148278657397,0.01571264394113607,0.007094526553381362,0.005794551624405635,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-07-20,957.2999877929688,0.00229550624696806,0.02766264466469187,0.015455332739364948,0.006990211502723704,0.00546529854288694,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-07-27,926.5999755859375,0.032594862566244664,0.026896948473398106,0.015346405442354414,0.00685166812654915,0.005419079822218794,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2008-08-03,909.0,0.01917685245706302,0.027222760171870666,0.015482431007272762,0.007080490289681814,0.0057412738053734735,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2008-08-10,857.7999877929688,0.057974136325325,0.026854023869111173,0.01474324697035025,0.006987018885395784,0.005654115771075902,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Low volatility,N/A
2008-08-17,786.0,0.08741416542294722,0.02927267158610182,0.019293929472012028,0.006986820266195073,0.005651532915112659,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2008-08-24,827.4000244140625,0.05133149110506885,0.034650234082853885,0.02877773970984804,0.00712109215302572,0.005210586183958617,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2008-08-31,829.2999877929688,0.0022936732032015072,0.03540320297396214,0.028459661652616094,0.006900694560809476,0.005389705153327861,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2008-09-07,797.5999755859375,0.03897476869925498,0.034305060283204396,0.02631321329122334,0.006881783274720085,0.005445467387594218,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2008-09-14,760.2999877929688,0.04789411185937631,0.034442359457936465,0.025100860187781317,0.007348440930922833,0.0058633837505199645,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2008-09-21,860.5999755859375,0.1239167158570007,0.03514054802231299,0.025071369883661165,0.0066268708833643495,0.005032547081633888,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2008-09-28,882.9000244140625,0.02558217952381625,0.043731885440404614,0.041055461546603604,0.006656014305916864,0.004858707707622737,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2008-10-05,828.9000244140625,0.06311242150861407,0.04265430258319836,0.03717276349499128,0.006667323573483982,0.004794474282784032,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2008-10-12,855.4000244140625,0.03146967428286551,0.04370201729060454,0.03673244676590214,0.006816458423291351,0.004904435291997665,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2008-10-19,785.0999755859375,0.08575815722645963,0.04281412490304822,0.03357343827369767,0.0065486659510194094,0.004788139676076434,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2008-10-26,729.0999755859375,0.07400020378027428,0.045758360589318696,0.037534233324909384,0.0064643779958671885,0.004877826981733464,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2008-11-02,716.7999877929688,0.01701401869635788,0.04733923620553868,0.0385310893411192,0.006413395403516569,0.005025964572055539,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2008-11-09,733.2000122070312,0.02262168798370645,0.0459536275054394,0.03482157624841348,0.006985661857391992,0.005325403072108547,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2008-11-16,742.4000244140625,0.012469681742782512,0.04469785228116009,0.0316037023795632,0.0068379002274803384,0.005440264693718661,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2008-11-23,791.7000122070312,0.06429433323883504,0.04330641570680665,0.028727809960234246,0.006755814981548431,0.005447467206210126,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2008-11-30,816.2000122070312,0.03047689033149048,0.04420710313711861,0.030253162570841232,0.007121992103320806,0.0053924932620764005,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2008-12-07,750.5,0.08391978685412038,0.04325947589728939,0.027875605281943154,0.007280366895756609,0.005300945390298713,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2008-12-14,818.9000244140625,0.08722235501586617,0.04597453629382048,0.03321929271677604,0.007261835658447973,0.005292099692769596,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2008-12-21,836.4000244140625,0.021144990654553553,0.04844292821659191,0.03755591401355013,0.007159918391608657,0.0054166547960558765,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2008-12-28,870.4000244140625,0.03984590740698657,0.04704626648798479,0.03399222862298498,0.007010318441882524,0.005525665808850995,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2009-01-04,878.7999877929688,0.009604422468964202,0.046304642591842755,0.03169458762511011,0.006931735867913126,0.005747395696713192,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2009-01-11,854.2999877929688,0.02827492075124205,0.04481737758084931,0.0288602005578509,0.0066942561990358685,0.005791463667710512,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2009-01-18,839.2999877929688,0.01771420932416312,0.04384596441639988,0.026559766829531584,0.006694658766560846,0.0057628789779492415,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2009-01-25,895.2999877929688,0.06459064746105803,0.04262431457397616,0.024275729168191103,0.007883856136060914,0.0071454664836392845,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2009-02-01,927.2999877929688,0.03511828063658218,0.04360776983647663,0.02700602750728183,0.008046371171372293,0.00694007587746832,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2009-02-08,913.9000244140625,0.014555941649815551,0.04286148789766975,0.025369501216681356,0.007856892239325411,0.006980520689118415,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2009-02-15,941.5,0.02975316510490078,0.041617083788889786,0.023237340312740707,0.008471693189634992,0.0078013575373734115,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2009-02-22,1001.7999877929688,0.062079300641211255,0.04077483416723115,0.021790534458855364,0.008439624316901519,0.007785366074513505,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,Medium volatility,N/A
2009-03-01,941.5,0.062079300641211255,0.04174449322244975,0.02478143583635837,0.008236318973474571,0.00810361578525508,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2009-03-08,942.0999755859375,0.0006370520429017645,0.042800383320132585,0.026936095979028397,0.008398956709247469,0.007685868300161815,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2009-03-15,929.7999877929688,0.013141904012288208,0.04140921322565345,0.025095505942069423,0.00829069705043674,0.007715717946995204,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2009-03-22,955.7999877929688,0.02757917724470449,0.040200124924548816,0.023013220707300882,0.008104830453359812,0.007362774271770639,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2009-03-29,923.0,0.034919438869673414,0.03935494836700781,0.02147469534053633,0.008118121417698656,0.007466024857165351,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,Medium volatility,N/A
2009-04-05,895.5999755859375,0.030135377038259747,0.03894490470659501,0.02069631021562099,0.008101175485186954,0.007428748871476519,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,Medium volatility,N/A
2009-04-12,882.2000122070312,0.015075055956718764,0.038349935580197225,0.019661135584779145,0.007865428145442669,0.007651639580042635,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,Medium volatility,N/A
2009-04-19,867.4000244140625,0.016918541960351696,0.03731098598277098,0.01828053017599091,0.00785544138000076,0.007647855547219764,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,Medium volatility,N/A
2009-04-26,913.5999755859375,0.051892552631301214,0.03636182268315753,0.017092578982809838,0.007964865515233215,0.007704767278826611,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,Medium volatility,N/A
