Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2001-07-17,124.80000305175781,0.005593278183324557,1.8958616833823292,0.003955374380048053,0.005144489519710357,0.003079858944862861,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2001-07-18,124.08000183105469,0.005785946763182004,1.8951302845683498,0.0039006529866685213,0.005178231306122874,0.0030608853597314106,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-07-19,123.37999725341797,0.005657532105001195,1.8944653678302867,0.0038518628393368532,0.005310204641536027,0.003059959419891266,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-07-20,122.86000061035156,0.00422350081668732,1.8938940835758622,0.0038039847337379426,0.005421693206831276,0.0030110077881733235,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-07-23,124.37999725341797,0.01229587288991496,1.8935480424485256,0.0037518539391517506,0.005452034178335227,0.0030530431692240142,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2001-07-24,124.19999694824219,0.0014482286654997623,1.8950572804575019,0.00408507116706734,0.005669177277969231,0.003318106786447107,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-07-25,123.56999969482422,0.00508535028161905,1.894875502970895,0.004076789348514458,0.005653137741594415,0.003339822551938929,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-07-26,123.72000122070312,0.001213163037088627,1.8943176522003051,0.0040103645085400865,0.005715017630130555,0.003387504833541081,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-07-27,123.45999908447266,0.0021037481333578967,1.8945161828883823,0.004016706305931734,0.00559252200511263,0.0034857082083791105,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-07-30,125.16999816894531,0.013755589161218218,1.8943275335931775,0.0039902247215855636,0.005144157405512954,0.0031853988048063503,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2001-07-31,125.01000213623047,0.0012790475204402796,1.89590352923435,0.004431508974559024,0.005655477267210078,0.003689229583882639,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-08-01,124.38999938964844,0.004971964875832846,1.8956388064253165,0.004406631952297721,0.0055712941617718946,0.003740118645502609,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-08-02,123.72000122070312,0.005400828631587196,1.8950019629786936,0.004322054315841494,0.00539342621107849,0.003805344247634193,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-08-03,123.5999984741211,0.000970425005236919,1.8943944904005234,0.004244994165574235,0.005384655163648445,0.0039697160300986465,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-08-06,123.80000305175781,0.0016168522229129678,1.8943445292926564,0.004244967168488274,0.005373028027450888,0.003965534888078602,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-08-07,123.55999755859375,0.0019405366096965082,1.8945840913561502,0.004219914851910557,0.005382713672427981,0.0040112977877432895,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-08-08,123.55999755859375,0.0,1.8944051650223201,0.004185699623319266,0.00538133781755352,0.003962481669387288,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-08-09,121.95999908447266,0.013033733678238235,1.89446022860859,0.004236901111171105,0.005331251089463198,0.004193393544049757,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2001-08-10,121.94999694824219,8.201497600524021e-05,1.89308459127806,0.004570415902051298,0.005655146517573498,0.004867470910645797,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-08-13,122.37999725341797,0.0035198359540666857,1.8932892146199343,0.004587700492557676,0.005699166216758059,0.004976758355780493,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-08-14,121.83000183105469,0.004504290195427529,1.8938644038054249,0.0044991041770906445,0.005745658253506684,0.0049319456470298725,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-08-15,119.88999938964844,0.01605199476727126,1.8934912032637408,0.004408879571577122,0.005711366396607901,0.004957160744401818,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2001-08-16,120.25,0.0029982583572376598,1.8919024528086048,0.00502805166415223,0.006335603169089238,0.005734719938171053,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-08-17,120.19000244140625,0.0004990647082827593,1.8925871843823119,0.004924253081617964,0.006151977964249752,0.005674422755999541,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-08-20,120.73999786376953,0.004565611397877589,1.8928058226020008,0.004898252780009414,0.006126282749523973,0.005831210187656504,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-08-21,119.7699966430664,0.008066246744217409,1.8935540194196063,0.004788149385498381,0.006180546823397206,0.005738587273126921,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2001-08-22,120.41999816894531,0.005412407899484606,1.8928286247528245,0.004748198786459805,0.006308925737042892,0.0056337293415463395,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2001-08-23,119.88999938964844,0.0044109662020996865,1.8936671232124431,0.004649259584805197,0.00629668712595939,0.0055475391601256885,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-08-24,119.9800033569336,0.0007504395754240889,1.8933277726811877,0.0045515706320122615,0.0063112642428371215,0.005471783304397076,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-08-27,119.88999938964844,0.0007504395754240889,1.8935944615264357,0.004539759215567539,0.0061365499637827834,0.0055627206650169575,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-08-28,120.0199966430664,0.0010837169629489551,1.8936646067624394,0.00452874695211213,0.006005118220810206,0.005731148946741568,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-08-29,120.16000366210938,0.0011658509011844842,1.8939273801469894,0.0045049862110099195,0.005968059901638725,0.005829325411988112,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-08-30,119.43000030517578,0.006093790257161835,1.8941675960834399,0.004479617567310149,0.005918655977029776,0.005935365661019879,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-08-31,118.75,0.005709985320853761,1.89358428190258,0.0044035483497191115,0.00593280892940229,0.005926776100859943,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-09-03,118.70999908447266,0.00033690656160967336,1.8931127801382486,0.004325704623239464,0.0059639070225483174,0.0058737283211139244,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-09-04,119.4000015258789,0.005795677384916154,1.8932860759698833,0.004348704839324922,0.005339992203540552,0.005198845145585223,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-09-05,120.73999786376953,0.011160241937408166,1.8941116234595976,0.004274978903662549,0.005492896437418661,0.005131882037563098,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-09-06,120.94000244140625,0.0016551193565224054,1.8954277821597616,0.004447484987121768,0.005944649853431392,0.005781586702768793,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-09-07,120.0,0.007802832249941716,1.8955414598253362,0.004408355741233414,0.005942229375502917,0.005762272714562791,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2001-09-10,121.0999984741211,0.00912489517684456,1.894607101376466,0.004382751286280798,0.006070728610287877,0.00554978675100965,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-09-11,119.58000183105469,0.012631019193749538,1.8956395614821968,0.00441744798645038,0.005712764233348214,0.00489492264993398,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Medium volatility,Low volatility,N/A
2001-09-12,119.61000061035156,0.0002508363990800788,1.8941670557051427,0.00469138997401224,0.006068708443373548,0.004724396444499962,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-09-13,118.80999755859375,0.006710897242853342,1.8942781881634845,0.004691976807547946,0.0059356656112118135,0.0048394823319070565,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2001-09-14,117.31999969482422,0.012620316413342714,1.893614197871361,0.00461688128923572,0.005967556170604006,0.004791399361535044,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2001-09-17,117.86000061035156,0.004592243080357328,1.8923846301880973,0.004865813699164924,0.006383820673817665,0.0046390531723566825,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-09-18,117.26000213623047,0.005103774834417152,1.893186447914772,0.004757292314023874,0.006453641606013178,0.004639091806776355,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-09-19,117.5,0.0020446238302485042,1.8928289097930993,0.004655619588498443,0.006470724840295829,0.004397740267679516,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-09-20,116.43000030517578,0.009148096914179504,1.893297519752842,0.004592347846805427,0.006490028845173667,0.004336897299071964,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2001-09-21,116.58999633789062,0.0013732388650158356,1.8924846564834144,0.004612364803525797,0.00631803572257261,0.0042097630034517546,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-09-24,117.55000305175781,0.008200325412388132,1.8929209740197,0.00457263435525482,0.00632428122065825,0.004156231700981737,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-09-25,117.51000213623047,0.0003403464224511765,1.8940549126547748,0.004551591288740031,0.006500713496583326,0.004321093220268983,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-09-26,117.87999725341797,0.00314368004469312,1.894114724548437,0.004557924123007156,0.006360828184676613,0.004459293066095464,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-09-27,119.66000366210938,0.014987283996495293,1.8945493726567877,0.004476079643922574,0.005829932421359048,0.004297861028656445,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2001-09-28,119.4800033569336,0.0015053971220702067,1.8962343528187076,0.004966976498786749,0.006639692398573794,0.005244455928918121,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2001-10-01,120.30000305175781,0.0068396269044228575,1.8959052099412457,0.004901709760779392,0.0066290156083054904,0.005163479219740735,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2001-10-02,120.61000061035156,0.0025735563071620504,1.8965302585055979,0.004818218939542699,0.006697358066290156,0.00516812110477261,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2001-10-03,120.58000183105469,0.0002487564090376537,1.896612236602992,0.004733141973303918,0.006502507835733466,0.005287685859916704,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2001-10-04,120.47000122070312,0.0009126788350517501,1.89637530445688,0.004730908336409045,0.006468663371376,0.005501878006440248,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2001-10-05,120.47000122070312,0.0,1.896094119618253,0.004700735725486975,0.006411140993143492,0.005690529448766918,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2001-10-08,119.72000122070312,0.006245076230785074,1.8959465448916781,0.004712513936145169,0.006409023738825745,0.005739213101651564,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2001-10-09,120.19999694824219,0.004001303531291356,1.8951338059789355,0.0046267027728158746,0.0064906808895516255,0.0055173237530397705,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2001-10-10,120.26000213623047,0.0004990866627485602,1.8955400658799437,0.004531793142425325,0.006535305185604875,0.005388034391039258,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-11,121.4000015258789,0.009434807819561186,1.8955136089694493,0.0045322765123181445,0.006518288296730422,0.005438083010002692,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2001-10-12,121.22000122070312,0.001483804601131844,1.8964709491019391,0.004571596307740188,0.00662012522032919,0.005479006987402531,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-15,120.80000305175781,0.0034707758296743663,1.8961158144433925,0.004530566604639451,0.006527409436997598,0.005569933277332639,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-16,121.2699966430664,0.0038831262236058706,1.8955859343982926,0.004445528159485235,0.006559603985052985,0.005425935794055565,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-17,121.22000122070312,0.0004123503939315043,1.8959248963709685,0.004360731241403329,0.00651525018766399,0.005486694610645765,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-18,121.13999938964844,0.0006601900788814064,1.8957524731636908,0.004377503163056863,0.006227992637071563,0.005539329913467755,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-19,121.16999816894531,0.0002476066175756131,1.895573595693936,0.00438164781230566,0.006196835470990053,0.00559056420088015,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-22,122.37999725341797,0.009936432459352496,1.8955155721370016,0.004404822470878491,0.005981596710588503,0.005717306114865547,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2001-10-23,122.51000213623047,0.0010617411519406872,1.8965278347565857,0.0044829370657357565,0.0060394058128802695,0.005754712410244249,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-24,122.80999755859375,0.0024457489994809123,1.8964444932813886,0.004463032799826505,0.005558380332718433,0.00528971790776785,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-25,122.87999725341797,0.0005698213048672685,1.8965227614858298,0.0044003596871584,0.005592396511512224,0.005231016701951336,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-26,122.6500015258789,0.0018734639022017774,1.8963861644062483,0.004406946086239501,0.005377818882985517,0.005284800776427012,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-10-29,121.88999938964844,0.006215789485070289,1.8959985656693457,0.004363312603851319,0.004755890249542867,0.004331791559245846,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2001-10-30,122.12000274658203,0.0018851966971737966,1.8951828020029664,0.004295820989822399,0.004910331613942667,0.004576886025394394,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-10-31,122.4000015258789,0.0022901921870346342,1.8953511107545484,0.004258631209828184,0.0048350564403982724,0.0046513406698196905,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-11-01,121.97000122070312,0.0035192596811857157,1.8955436042917841,0.004211828836550917,0.004826939615503488,0.004629084036964466,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-11-02,121.62000274658203,0.0028736705880989533,1.8950769562167418,0.004143190784736602,0.0044856014532817495,0.004093920783574166,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-11-05,121.55999755859375,0.0004935043106408799,1.8947368286601352,0.004089184922601074,0.004548466100077298,0.003988258080492359,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-11-06,121.16999816894531,0.003213444832652179,1.8946980290211783,0.004122522204394875,0.004317106092750026,0.0040910999159183455,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-11-07,121.16000366210938,8.248674754351981e-05,1.8943661416789983,0.004063330668172291,0.004446264299063309,0.004136577296248007,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-11-08,120.12000274658203,0.008620750403987465,1.894416851215969,0.004120097307874293,0.004354108135816072,0.0041972437052052594,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-11-09,120.22000122070312,0.0008321417844783241,1.8935276880112766,0.004149697881718737,0.00402107146004635,0.0038502904076958755,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-11-12,120.56999969482422,0.0029070868331846356,1.8937793219319963,0.004162512089022526,0.004032541212129353,0.003919291619078882,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-11-13,121.41999816894531,0.007025100023838604,1.8942283254563665,0.0041067092967778255,0.003882660766309533,0.0038442755140049,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-11-14,121.52999877929688,0.0009055412162997101,1.8950755484885016,0.004074144553808737,0.00406252442923686,0.003918752072550611,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2001-11-15,122.44999694824219,0.007541622637446288,1.8951493676766855,0.004089191724642387,0.004054622219647339,0.003899238980464344,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-11-16,122.87000274658203,0.003424149757345063,1.895942476290395,0.004074952252681659,0.0042546997852336895,0.003912196698614829,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-11-19,123.08000183105469,0.0017076570977474503,1.89618826973086,0.004015173316977126,0.004278440523186552,0.0037717837899932465,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-11-20,122.56999969482422,0.0041522724675227,1.8962164206324457,0.004002000614350089,0.004058554503955525,0.003691759038980341,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-11-21,123.1500015258789,0.004720844093690779,1.8956000062187865,0.003939117365786282,0.004148359964343796,0.003770620268075739,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-11-22,123.94999694824219,0.0064750969033653405,1.896029180562046,0.0038787367656373975,0.00421663811170633,0.0036114153628413713,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2001-11-23,124.27999877929688,0.0026588408423240395,1.896599293911159,0.003845226627245087,0.0040587180638360625,0.003376770690928603,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-11-26,124.05000305175781,0.001852339963805072,1.8966823305377611,0.0038139951434939274,0.004038586352329581,0.003395506380040227,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-11-27,123.97000122070312,0.000645124042022438,1.8962615578031201,0.0038093077383944047,0.004001200987000801,0.0034106064290828782,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-11-28,123.1500015258789,0.00663647373986187,1.896023288521068,0.0038572855615628685,0.003968791091062387,0.003462234457182388,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2001-11-29,123.94000244140625,0.006394460275296332,1.8951586342617506,0.0038292908482273503,0.004176401743568185,0.0035047242623136607,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-11-30,123.44999694824219,0.003961406161661962,1.8958246085042476,0.003796878566042822,0.00429979560264775,0.0034950753804097704,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-12-03,124.27999877929688,0.00670088363205501,1.8952759667377326,0.0037468274543032165,0.004379345519738235,0.003337387535498089,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2001-12-04,124.13999938964844,0.0011271186337777905,1.895961478845162,0.003727712393637379,0.00416952633219287,0.0030140029615391933,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-12-05,124.16000366210938,0.00016112986112215566,1.8957064352882433,0.0037588708847414534,0.004198840788395406,0.002952776541339869,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-12-06,124.55000305175781,0.0031361802804701355,1.8956230048877913,0.0038373656484267608,0.004184401630488621,0.0030634074526693167,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-12-07,125.48999786376953,0.007518790888643601,1.8958755960249145,0.0037961185165810516,0.004207527614786758,0.0029242025109232892,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2001-12-10,125.94999694824219,0.003658921469599896,1.8965787967623076,0.0038012200965666255,0.004362848888055178,0.0030191741589656695,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-12-11,125.83000183105469,0.0009531744130137909,1.8967739064773061,0.0037539853011958175,0.004205703614880408,0.0029358416983808555,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-12-12,125.91000366210938,0.0006355909430544315,1.8964405154413406,0.0037912177798316896,0.004203306271318459,0.0028741188169148276,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-12-13,126.12000274658203,0.00166646135564541,1.8963209841269815,0.0038411626195479546,0.004160540738664683,0.002935892920348421,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2001-12-14,127.37000274658203,0.009862401711084878,1.896328695118505,0.0038414188412339,0.0041038976023686545,0.003019849877880165,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2001-12-17,127.63999938964844,0.002117538462748314,1.8972348814574136,0.00396692985478187,0.004338133232724904,0.0032308347792470208,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
2001-12-18,128.25999450683594,0.0048456142641439826,1.8971823429367036,0.003943212048547993,0.004305348533748782,0.0033213435119064452,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
2001-12-19,128.3699951171875,0.000857270167445634,1.8974350724102187,0.0038829453190130834,0.004256650844161261,0.003322977433828731,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
2001-12-20,129.1999969482422,0.006444886668272254,1.897220539337302,0.003914640003251063,0.004239238356866719,0.0033730176510339146,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,High volatility,Low volatility,N/A
2001-12-21,129.5,0.0023193134115082614,1.8976440993332067,0.0038781802163343287,0.0038485700229124427,0.002779421048857505,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
2001-12-24,129.85000610351562,0.0026991039735193567,1.8975645648632118,0.0038540810693957167,0.0038300606459029407,0.002876587745618767,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
2001-12-25,130.85000610351562,0.0076716905081744,1.8975361677879548,0.003821301137139946,0.0038205563448267888,0.0028925327999645414,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,High volatility,Low volatility,N/A
2001-12-26,131.27999877929688,0.0032807618620793733,1.8980564175736951,0.0038306546243390637,0.003853818362947286,0.0029140829316012173,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
2001-12-27,131.80999755859375,0.004029035718845719,1.8980327150478578,0.0037872099735884865,0.0038298699357095923,0.0029650424169213865,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
2001-12-28,131.0500030517578,0.005782520145823256,1.898093832157063,0.0037371952148051615,0.0037304071870958933,0.002964653522678091,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,High volatility,Low volatility,N/A
2001-12-31,131.6699981689453,0.004719825405471667,1.897074822035697,0.003698020892332637,0.004012004439798007,0.003082353330910065,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-01-01,131.92999267578125,0.0019726449178776306,1.8973266737082257,0.0036513267001417955,0.00400419313330697,0.002982924923435308,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
2002-01-02,132.13999938964844,0.001590538603025493,1.897247254698203,0.003653693629960881,0.003854067744598696,0.0030812832655012154,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
2002-01-03,131.6999969482422,0.0033353764055688018,1.897135520314491,0.0036704412393603605,0.0038373837019504576,0.0031531207358541464,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
