,VIX,Inflation,GDP Growth,Unemployment Rate,Consumer Confidence,Industrial Production,Housing Starts,10-Year Rate,3-Month Rate,Yield Difference,S&P 500
2010-11-28,22.219999313354492,0.0420646423819507,15807.995,9.8,71.6,92.6772,545.0,2.76,0.16,2.63,1189.4000244140625
2010-12-05,18.010000228881836,0.171844078920309,15807.995,9.3,74.5,93.5741,539.0,3.29,0.14,3.13,1224.7099609375
2010-12-12,17.610000610351562,0.171844078920309,15807.995,9.3,74.5,93.5741,539.0,3.29,0.13,3.13,1240.4000244140625
2010-12-19,16.110000610351562,0.171844078920309,15807.995,9.3,74.5,93.5741,539.0,3.29,0.11,3.13,1243.9100341796875
2010-12-26,16.469999313354492,0.171844078920309,15807.995,9.3,74.5,93.5741,539.0,3.29,0.14,3.13,1256.77001953125
2011-01-02,17.75,0.476323005397414,15769.911,9.1,74.2,93.3793,630.0,3.39,0.12,3.13,1257.6400146484375
2011-01-09,17.139999389648438,0.476323005397414,15769.911,9.1,74.2,93.3793,630.0,3.39,0.14,3.13,1271.5
2011-01-16,15.460000038146973,0.476323005397414,15769.911,9.1,74.2,93.3793,630.0,3.39,0.15,3.13,1293.239990234375
2011-01-23,18.469999313354492,0.476323005397414,15769.911,9.1,74.2,93.3793,630.0,3.39,0.16,3.13,1283.3499755859375
2011-01-30,20.040000915527344,0.476323005397414,15769.911,9.1,74.2,93.3793,630.0,3.39,0.15,3.13,1276.3399658203125
2011-02-06,15.930000305175781,0.493136502545162,15769.911,9.0,77.5,93.0051,517.0,3.58,0.15,3.43,1310.8699951171875
2011-02-13,15.6899995803833,0.493136502545162,15769.911,9.0,77.5,93.0051,517.0,3.58,0.12,3.43,1329.1500244140625
2011-02-20,16.43000030517578,0.493136502545162,15769.911,9.0,77.5,93.0051,517.0,3.58,0.1,3.43,1343.010009765625
2011-02-27,19.219999313354492,0.493136502545162,15769.911,9.0,77.5,93.0051,517.0,3.58,0.13,3.43,1319.8800048828125
2011-03-06,19.059999465942383,0.975107203050938,15769.911,9.0,67.5,93.978,600.0,3.41,0.12,3.27,1321.1500244140625
2011-03-13,20.079999923706055,0.975107203050938,15769.911,9.0,67.5,93.978,600.0,3.41,0.08,3.27,1304.280029296875
2011-03-20,24.440000534057617,0.975107203050938,15769.911,9.0,67.5,93.978,600.0,3.41,0.07,3.27,1279.2099609375
2011-03-27,17.90999984741211,0.975107203050938,15769.911,9.0,67.5,93.978,600.0,3.41,0.09,3.27,1313.800048828125
2011-04-03,17.399999618530273,0.643942953545699,15876.839,9.1,69.8,93.6525,554.0,3.46,0.07,3.39,1332.4100341796875
2011-04-10,17.8700008392334,0.643942953545699,15876.839,9.1,69.8,93.6525,554.0,3.46,0.04,3.39,1328.1700439453125
2011-04-17,15.319999694824219,0.643942953545699,15876.839,9.1,69.8,93.6525,554.0,3.46,0.07,3.39,1319.6800537109375
2011-04-24,14.6899995803833,0.643942953545699,15876.839,9.1,69.8,93.6525,554.0,3.46,0.06,3.39,1337.3800048828125
2011-05-01,14.75,0.470418752723364,15876.839,9.0,74.3,93.7878,561.0,3.17,0.04,3.39,1363.6099853515625
2011-05-08,18.399999618530273,0.470418752723364,15876.839,9.0,74.3,93.7878,561.0,3.17,0.02,3.39,1340.199951171875
2011-05-15,17.06999969482422,0.470418752723364,15876.839,9.0,74.3,93.7878,561.0,3.17,0.03,3.39,1337.77001953125
2011-05-22,17.43000030517578,0.470418752723364,15876.839,9.0,74.3,93.7878,561.0,3.17,0.05,3.39,1333.27001953125
2011-05-29,15.979999542236328,0.470418752723364,15876.839,9.0,74.3,93.7878,561.0,3.17,0.05,3.39,1331.0999755859375
2011-06-05,17.950000762939453,-0.107096705669922,15876.839,9.1,71.5,94.0378,608.0,3.0,0.04,2.95,1300.1600341796875
2011-06-12,18.860000610351562,-0.107096705669922,15876.839,9.1,71.5,94.0378,608.0,3.0,0.05,2.95,1270.97998046875
2011-06-19,21.850000381469727,-0.107096705669922,15876.839,9.1,71.5,94.0378,608.0,3.0,0.04,2.95,1271.5
2011-06-26,21.100000381469727,-0.107096705669922,15876.839,9.1,71.5,94.0378,608.0,3.0,0.02,2.95,1268.449951171875
2011-07-03,15.869999885559082,0.0886045666793554,15870.684,9.0,63.7,94.5146,623.0,3.0,0.02,2.98,1339.6700439453125
2011-07-10,15.949999809265137,0.0886045666793554,15870.684,9.0,63.7,94.5146,623.0,3.0,0.03,2.98,1343.800048828125
2011-07-17,19.530000686645508,0.0886045666793554,15870.684,9.0,63.7,94.5146,623.0,3.0,0.02,2.98,1316.1400146484375
2011-07-24,17.520000457763672,0.0886045666793554,15870.684,9.0,63.7,94.5146,623.0,3.0,0.05,2.98,1345.02001953125
2011-07-31,25.25,0.0886045666793554,15870.684,9.0,63.7,94.5146,623.0,3.0,0.1,2.98,1292.280029296875
2011-08-07,32.0,0.27575889023645,15870.684,9.0,55.8,95.1263,585.0,2.3,0.01,2.1999999999999997,1199.3800048828125
2011-08-14,36.36000061035156,0.27575889023645,15870.684,9.0,55.8,95.1263,585.0,2.3,0.02,2.1999999999999997,1178.81005859375
2011-08-21,43.04999923706055,0.27575889023645,15870.684,9.0,55.8,95.1263,585.0,2.3,0.02,2.1999999999999997,1123.530029296875
2011-08-28,35.59000015258789,0.27575889023645,15870.684,9.0,55.8,95.1263,585.0,2.3,0.01,2.1999999999999997,1176.800048828125
2011-09-04,33.91999816894531,0.151846211569461,15870.684,9.0,59.5,95.0732,650.0,1.98,0.02,1.96,1173.969970703125
2011-09-11,38.52000045776367,0.151846211569461,15870.684,9.0,59.5,95.0732,650.0,1.98,0.01,1.96,1154.22998046875
2011-09-18,30.979999542236328,0.151846211569461,15870.684,9.0,59.5,95.0732,650.0,1.98,0.01,1.96,1216.010009765625
2011-09-25,41.25,0.151846211569461,15870.684,9.0,59.5,95.0732,650.0,1.98,0.01,1.96,1136.4300537109375
2011-10-02,42.959999084472656,-0.206268263335836,16048.702,8.8,60.8,95.7291,610.0,2.15,0.02,1.96,1131.4200439453125
2011-10-09,36.20000076293945,-0.206268263335836,16048.702,8.8,60.8,95.7291,610.0,2.15,0.01,1.96,1155.4599609375
2011-10-16,28.239999771118164,-0.206268263335836,16048.702,8.8,60.8,95.7291,610.0,2.15,0.02,1.96,1224.5799560546875
2011-10-23,31.31999969482422,-0.206268263335836,16048.702,8.8,60.8,95.7291,610.0,2.15,0.02,1.96,1238.25
2011-10-30,24.530000686645508,-0.206268263335836,16048.702,8.8,60.8,95.7291,610.0,2.15,0.01,1.96,1285.0899658203125
2011-11-06,30.15999984741211,-0.084356133044206,16048.702,8.6,63.7,95.7455,711.0,2.01,0.01,1.9999999999999998,1253.22998046875
2011-11-13,30.040000915527344,-0.084356133044206,16048.702,8.6,63.7,95.7455,711.0,2.01,0.01,1.9999999999999998,1263.8499755859375
2011-11-20,32.0,-0.084356133044206,16048.702,8.6,63.7,95.7455,711.0,2.01,0.01,1.9999999999999998,1215.6500244140625
2011-11-27,34.470001220703125,-0.084356133044206,16048.702,8.6,63.7,95.7455,711.0,2.01,0.02,1.9999999999999998,1158.6700439453125
2011-12-04,27.520000457763672,-0.246651637713817,16048.702,8.5,69.9,96.2147,694.0,1.98,0.02,1.97,1244.280029296875
2011-12-11,26.3799991607666,-0.246651637713817,16048.702,8.5,69.9,96.2147,694.0,1.98,0.01,1.97,1255.18994140625
2011-12-18,24.290000915527344,-0.246651637713817,16048.702,8.5,69.9,96.2147,694.0,1.98,0.0,1.97,1219.6600341796875
2011-12-25,20.729999542236328,-0.246651637713817,16048.702,8.5,69.9,96.2147,694.0,1.98,0.01,1.97,1265.3299560546875
2012-01-01,23.399999618530273,0.440019142826751,16179.968,8.3,75.0,96.8051,723.0,1.97,0.02,1.97,1257.5999755859375
2012-01-08,20.6299991607666,0.440019142826751,16179.968,8.3,75.0,96.8051,723.0,1.97,0.02,1.97,1277.81005859375
2012-01-15,20.90999984741211,0.440019142826751,16179.968,8.3,75.0,96.8051,723.0,1.97,0.03,1.97,1289.0899658203125
2012-01-22,18.280000686645508,0.440019142826751,16179.968,8.3,75.0,96.8051,723.0,1.97,0.05,1.97,1315.3800048828125
2012-01-29,18.530000686645508,0.440019142826751,16179.968,8.3,75.0,96.8051,723.0,1.97,0.06,1.97,1316.3299560546875
2012-02-05,17.100000381469727,0.440297355127631,16179.968,8.3,75.3,97.1033,704.0,1.97,0.08,1.91,1344.9000244140625
2012-02-12,20.790000915527344,0.440297355127631,16179.968,8.3,75.3,97.1033,704.0,1.97,0.09,1.91,1342.6400146484375
2012-02-19,17.780000686645508,0.440297355127631,16179.968,8.3,75.3,97.1033,704.0,1.97,0.09,1.91,1361.22998046875
2012-02-26,17.309999465942383,0.440297355127631,16179.968,8.3,75.3,97.1033,704.0,1.97,0.1,1.91,1365.739990234375
2012-03-04,17.290000915527344,0.759455862393086,16179.968,8.2,76.2,96.5973,695.0,2.17,0.07,2.09,1369.6300048828125
2012-03-11,17.110000610351562,0.759455862393086,16179.968,8.2,76.2,96.5973,695.0,2.17,0.09,2.09,1370.8699951171875
2012-03-18,14.470000267028809,0.759455862393086,16179.968,8.2,76.2,96.5973,695.0,2.17,0.09,2.09,1404.1700439453125
2012-03-25,14.819999694824219,0.759455862393086,16179.968,8.2,76.2,96.5973,695.0,2.17,0.08,2.09,1397.1099853515625
2012-04-01,15.5,0.302102950408034,16253.726,8.2,76.4,97.3006,753.0,2.05,0.07,2.09,1408.469970703125
2012-04-08,16.700000762939453,0.302102950408034,16253.726,8.2,76.4,97.3006,753.0,2.05,0.07,2.09,1398.0799560546875
2012-04-15,19.549999237060547,0.302102950408034,16253.726,8.2,76.4,97.3006,753.0,2.05,0.09,2.09,1370.260009765625
2012-04-22,17.440000534057617,0.302102950408034,16253.726,8.2,76.4,97.3006,753.0,2.05,0.08,2.09,1378.530029296875
2012-04-29,16.31999969482422,0.302102950408034,16253.726,8.2,76.4,97.3006,753.0,2.05,0.09,2.09,1403.3599853515625
2012-05-06,19.15999984741211,-0.117347936632105,16253.726,8.2,79.3,97.5046,708.0,1.8,0.07,1.71,1369.0999755859375
2012-05-13,19.889999389648438,-0.117347936632105,16253.726,8.2,79.3,97.5046,708.0,1.8,0.1,1.71,1353.3900146484375
2012-05-20,25.100000381469727,-0.117347936632105,16253.726,8.2,79.3,97.5046,708.0,1.8,0.08,1.71,1295.219970703125
2012-05-27,21.760000228881836,-0.117347936632105,16253.726,8.2,79.3,97.5046,708.0,1.8,0.09,1.71,1317.8199462890625
2012-06-03,26.65999984741211,-0.146639688445049,16253.726,8.2,73.2,97.4903,757.0,1.62,0.07,1.55,1278.0400390625
2012-06-10,21.229999542236328,-0.146639688445049,16253.726,8.2,73.2,97.4903,757.0,1.62,0.09,1.55,1325.6600341796875
2012-06-17,21.110000610351562,-0.146639688445049,16253.726,8.2,73.2,97.4903,757.0,1.62,0.09,1.55,1342.8399658203125
2012-06-24,18.110000610351562,-0.146639688445049,16253.726,8.2,73.2,97.4903,757.0,1.62,0.09,1.55,1335.02001953125
2012-07-01,17.079999923706055,-0.162978586182561,16282.151,8.2,72.3,97.7234,740.0,1.53,0.09,1.55,1362.1600341796875
2012-07-08,17.100000381469727,-0.162978586182561,16282.151,8.2,72.3,97.7234,740.0,1.53,0.08,1.55,1354.6800537109375
2012-07-15,16.739999771118164,-0.162978586182561,16282.151,8.2,72.3,97.7234,740.0,1.53,0.1,1.55,1356.780029296875
2012-07-22,16.270000457763672,-0.162978586182561,16282.151,8.2,72.3,97.7234,740.0,1.53,0.09,1.55,1362.6600341796875
2012-07-29,16.700000762939453,-0.162978586182561,16282.151,8.2,72.3,97.7234,740.0,1.53,0.11,1.55,1385.969970703125
2012-08-05,15.640000343322754,0.556515818143709,16282.151,8.1,74.3,97.313,754.0,1.68,0.09,1.5799999999999998,1390.989990234375
2012-08-12,14.739999771118164,0.556515818143709,16282.151,8.1,74.3,97.313,754.0,1.68,0.1,1.5799999999999998,1405.8699951171875
2012-08-19,13.449999809265137,0.556515818143709,16282.151,8.1,74.3,97.313,754.0,1.68,0.09,1.5799999999999998,1418.1600341796875
2012-08-26,15.180000305175781,0.556515818143709,16282.151,8.1,74.3,97.313,754.0,1.68,0.1,1.5799999999999998,1411.1300048828125
2012-09-02,17.469999313354492,0.446221226761131,16282.151,7.8,78.3,97.2405,847.0,1.72,0.09,1.5799999999999998,1406.5799560546875
2012-09-09,14.380000114440918,0.446221226761131,16282.151,7.8,78.3,97.2405,847.0,1.72,0.11,1.5799999999999998,1437.9200439453125
2012-09-16,14.510000228881836,0.446221226761131,16282.151,7.8,78.3,97.2405,847.0,1.72,0.11,1.5799999999999998,1465.77001953125
2012-09-23,13.979999542236328,0.446221226761131,16282.151,7.8,78.3,97.2405,847.0,1.72,0.11,1.5799999999999998,1460.1500244140625
2012-09-30,15.729999542236328,0.446221226761131,16282.151,7.8,78.3,97.2405,847.0,1.72,0.1,1.5799999999999998,1440.6700439453125
2012-10-07,14.329999923706055,-0.0388925140553232,16300.035,7.8,82.6,97.561,915.0,1.75,0.11,1.66,1460.9300537109375
2012-10-14,16.139999389648438,-0.0388925140553232,16300.035,7.8,82.6,97.561,915.0,1.75,0.11,1.66,1428.5899658203125
2012-10-21,17.059999465942383,-0.0388925140553232,16300.035,7.8,82.6,97.561,915.0,1.75,0.1,1.66,1433.18994140625
2012-10-28,17.809999465942383,-0.0388925140553232,16300.035,7.8,82.6,97.561,915.0,1.75,0.12,1.66,1411.93994140625
2012-11-04,17.59000015258789,-0.473808669488188,16300.035,7.7,82.7,97.9589,833.0,1.65,0.09,1.5599999999999998,1414.199951171875
2012-11-11,18.610000610351562,-0.473808669488188,16300.035,7.7,82.7,97.9589,833.0,1.65,0.09,1.5599999999999998,1379.8499755859375
2012-11-18,16.40999984741211,-0.473808669488188,16300.035,7.7,82.7,97.9589,833.0,1.65,0.06,1.5599999999999998,1359.8800048828125
2012-11-25,15.140000343322754,-0.473808669488188,16300.035,7.7,82.7,97.9589,833.0,1.65,0.1,1.5599999999999998,1409.1500244140625
2012-12-02,15.869999885559082,-0.269306449020735,16300.035,7.9,72.9,98.2061,976.0,1.72,0.08,1.5599999999999998,1416.1800537109375
2012-12-09,15.899999618530273,-0.269306449020735,16300.035,7.9,72.9,98.2061,976.0,1.72,0.09,1.5599999999999998,1418.0699462890625
2012-12-16,17.0,-0.269306449020735,16300.035,7.9,72.9,98.2061,976.0,1.72,0.04,1.5599999999999998,1413.5799560546875
2012-12-23,17.84000015258789,-0.269306449020735,16300.035,7.9,72.9,98.2061,976.0,1.72,0.06,1.5599999999999998,1430.1500244140625
2012-12-30,22.719999313354492,-0.269306449020735,16300.035,7.9,72.9,98.2061,976.0,1.72,0.01,1.5599999999999998,1402.4300537109375
2013-01-06,13.829999923706055,0.295730419292604,16441.485,8.0,73.8,98.199,888.0,1.91,0.07,1.5599999999999998,1466.469970703125
2013-01-13,13.359999656677246,0.295730419292604,16441.485,8.0,73.8,98.199,888.0,1.91,0.07,1.5599999999999998,1472.050048828125
2013-01-20,12.460000038146973,0.295730419292604,16441.485,8.0,73.8,98.199,888.0,1.91,0.08,1.5599999999999998,1485.97998046875
2013-01-27,12.890000343322754,0.295730419292604,16441.485,8.0,73.8,98.199,888.0,1.91,0.08,1.5599999999999998,1502.9599609375
2013-02-03,12.899999618530273,0.819002952926876,16441.485,7.7,77.6,98.6835,962.0,1.98,0.06,1.92,1513.1700439453125
2013-02-10,13.020000457763672,0.819002952926876,16441.485,7.7,77.6,98.6835,962.0,1.98,0.07,1.92,1517.9300537109375
2013-02-17,12.460000038146973,0.819002952926876,16441.485,7.7,77.6,98.6835,962.0,1.98,0.1,1.92,1519.7900390625
2013-02-24,14.170000076293945,0.819002952926876,16441.485,7.7,77.6,98.6835,962.0,1.98,0.13,1.92,1515.5999755859375
2013-03-03,15.359999656677246,0.261450858437495,16441.485,7.5,78.6,99.0994,1010.0,1.96,0.11,1.8499999999999999,1518.199951171875
2013-03-10,12.59000015258789,0.261450858437495,16441.485,7.5,78.6,99.0994,1010.0,1.96,0.1,1.8499999999999999,1551.1800537109375
2013-03-17,11.300000190734863,0.261450858437495,16441.485,7.5,78.6,99.0994,1010.0,1.96,0.09,1.8499999999999999,1560.699951171875
2013-03-24,13.569999694824219,0.261450858437495,16441.485,7.5,78.6,99.0994,1010.0,1.96,0.07,1.8499999999999999,1556.8900146484375
2013-03-31,12.699999809265137,0.261450858437495,16441.485,7.5,78.6,99.0994,1010.0,1.96,0.07,1.8499999999999999,1569.18994140625
2013-04-07,13.920000076293945,-0.103963947708716,16464.402,7.6,76.4,98.9898,835.0,1.76,0.07,1.68,1553.280029296875
2013-04-14,12.0600004196167,-0.103963947708716,16464.402,7.6,76.4,98.9898,835.0,1.76,0.06,1.68,1588.8499755859375
2013-04-21,14.970000267028809,-0.103963947708716,16464.402,7.6,76.4,98.9898,835.0,1.76,0.05,1.68,1555.25
2013-04-28,13.609999656677246,-0.103963947708716,16464.402,7.6,76.4,98.9898,835.0,1.76,0.05,1.68,1582.239990234375
2013-05-05,12.850000381469727,0.178040777358723,16464.402,7.5,84.5,99.0782,930.0,1.93,0.05,1.8699999999999999,1614.4200439453125
2013-05-12,12.59000015258789,0.178040777358723,16464.402,7.5,84.5,99.0782,930.0,1.93,0.04,1.8699999999999999,1633.699951171875
2013-05-19,12.449999809265137,0.178040777358723,16464.402,7.5,84.5,99.0782,930.0,1.93,0.04,1.8699999999999999,1667.469970703125
2013-05-26,13.989999771118164,0.178040777358723,16464.402,7.5,84.5,99.0782,930.0,1.93,0.04,1.8699999999999999,1649.5999755859375
2013-06-02,16.299999237060547,0.23997080855995,16464.402,7.5,84.1,99.2141,839.0,2.3,0.04,1.8699999999999999,1630.739990234375
2013-06-09,15.140000343322754,0.23997080855995,16464.402,7.5,84.1,99.2141,839.0,2.3,0.04,1.8699999999999999,1643.3800048828125
2013-06-16,17.149999618530273,0.23997080855995,16464.402,7.5,84.1,99.2141,839.0,2.3,0.05,1.8699999999999999,1626.72998046875
2013-06-23,18.899999618530273,0.23997080855995,16464.402,7.5,84.1,99.2141,839.0,2.3,0.05,1.8699999999999999,1592.4300537109375
2013-06-30,16.860000610351562,0.23997080855995,16464.402,7.5,84.1,99.2141,839.0,2.3,0.04,1.8699999999999999,1606.280029296875
2013-07-07,14.890000343322754,0.0393997533233011,16594.743,7.3,85.1,98.9132,880.0,2.58,0.04,2.54,1631.8900146484375
2013-07-14,13.84000015258789,0.0393997533233011,16594.743,7.3,85.1,98.9132,880.0,2.58,0.04,2.54,1680.18994140625
2013-07-21,12.539999961853027,0.0393997533233011,16594.743,7.3,85.1,98.9132,880.0,2.58,0.03,2.54,1692.0899658203125
2013-07-28,12.720000267028809,0.0393997533233011,16594.743,7.3,85.1,98.9132,880.0,2.58,0.03,2.54,1691.6500244140625
2013-08-04,11.979999542236328,0.12029315570472,16594.743,7.2,82.1,99.4891,917.0,2.74,0.04,2.7,1709.6700439453125
2013-08-11,13.40999984741211,0.12029315570472,16594.743,7.2,82.1,99.4891,917.0,2.74,0.05,2.7,1691.4200439453125
2013-08-18,14.369999885559082,0.12029315570472,16594.743,7.2,82.1,99.4891,917.0,2.74,0.05,2.7,1655.8299560546875
2013-08-25,13.979999542236328,0.12029315570472,16594.743,7.2,82.1,99.4891,917.0,2.74,0.03,2.7,1663.5
2013-09-01,17.010000228881836,0.116300448526347,16594.743,7.2,77.5,100.0172,850.0,2.81,0.03,2.7,1632.969970703125
2013-09-08,15.850000381469727,0.116300448526347,16594.743,7.2,77.5,100.0172,850.0,2.81,0.02,2.7,1655.1700439453125
2013-09-15,14.15999984741211,0.116300448526347,16594.743,7.2,77.5,100.0172,850.0,2.81,0.01,2.7,1687.989990234375
2013-09-22,13.119999885559082,0.116300448526347,16594.743,7.2,77.5,100.0172,850.0,2.81,0.01,2.7,1709.9100341796875
2013-09-29,15.460000038146973,0.116300448526347,16594.743,7.2,77.5,100.0172,850.0,2.81,0.02,2.7,1691.75
2013-10-06,16.739999771118164,-0.257528325980464,16712.76,7.2,73.2,99.9038,925.0,2.62,0.03,2.6,1690.5
2013-10-13,15.720000267028809,-0.257528325980464,16712.76,7.2,73.2,99.9038,925.0,2.62,0.08,2.6,1703.199951171875
2013-10-20,13.039999961853027,-0.257528325980464,16712.76,7.2,73.2,99.9038,925.0,2.62,0.04,2.6,1744.5
2013-10-27,13.09000015258789,-0.257528325980464,16712.76,7.2,73.2,99.9038,925.0,2.62,0.04,2.6,1759.77001953125
2013-11-03,13.279999732971191,-0.204242419052338,16712.76,6.9,75.1,100.1479,1100.0,2.72,0.04,2.68,1761.6400146484375
2013-11-10,12.899999618530273,-0.204242419052338,16712.76,6.9,75.1,100.1479,1100.0,2.72,0.06,2.68,1770.6099853515625
2013-11-17,12.1899995803833,-0.204242419052338,16712.76,6.9,75.1,100.1479,1100.0,2.72,0.08,2.68,1798.1800537109375
2013-11-24,12.260000228881836,-0.204242419052338,16712.76,6.9,75.1,100.1479,1100.0,2.72,0.07,2.68,1804.760009765625
2013-12-01,13.699999809265137,-0.00858114978825904,16712.76,6.7,82.5,100.3576,1002.0,2.9,0.06,2.68,1805.81005859375
2013-12-08,13.789999961853027,-0.00858114978825904,16712.76,6.7,82.5,100.3576,1002.0,2.9,0.06,2.68,1805.0899658203125
2013-12-15,15.760000228881836,-0.00858114978825904,16712.76,6.7,82.5,100.3576,1002.0,2.9,0.07,2.68,1775.3199462890625
2013-12-22,13.789999961853027,-0.00858114978825904,16712.76,6.7,82.5,100.3576,1002.0,2.9,0.07,2.68,1818.3199462890625
2013-12-29,12.460000038146973,-0.00858114978825904,16712.76,6.7,82.5,100.3576,1002.0,2.9,0.07,2.68,1841.4000244140625
2014-01-05,13.760000228881836,0.372024767323605,16654.247,6.6,81.2,99.9828,888.0,2.86,0.07,2.68,1831.3699951171875
2014-01-12,12.140000343322754,0.372024767323605,16654.247,6.6,81.2,99.9828,888.0,2.86,0.05,2.68,1842.3699951171875
2014-01-19,12.4399995803833,0.372024767323605,16654.247,6.6,81.2,99.9828,888.0,2.86,0.05,2.68,1838.699951171875
2014-01-26,18.139999389648438,0.372024767323605,16654.247,6.6,81.2,99.9828,888.0,2.86,0.04,2.68,1790.2900390625
2014-02-02,18.40999984741211,0.369790865096873,16654.247,6.7,81.6,100.7485,944.0,2.71,0.02,2.68,1782.5899658203125
2014-02-09,15.289999961853027,0.369790865096873,16654.247,6.7,81.6,100.7485,944.0,2.71,0.08,2.68,1797.02001953125
2014-02-16,13.569999694824219,0.369790865096873,16654.247,6.7,81.6,100.7485,944.0,2.71,0.02,2.68,1838.6300048828125
2014-02-23,14.680000305175781,0.369790865096873,16654.247,6.7,81.6,100.7485,944.0,2.71,0.05,2.68,1836.25
2014-03-02,14.0,0.644004412622824,16654.247,6.7,80.0,101.7391,970.0,2.72,0.05,2.68,1859.449951171875
2014-03-09,14.109999656677246,0.644004412622824,16654.247,6.7,80.0,101.7391,970.0,2.72,0.06,2.68,1878.0400390625
2014-03-16,17.81999969482422,0.644004412622824,16654.247,6.7,80.0,101.7391,970.0,2.72,0.05,2.68,1841.1300048828125
2014-03-23,15.0,0.644004412622824,16654.247,6.7,80.0,101.7391,970.0,2.72,0.06,2.68,1866.52001953125
2014-03-30,14.40999984741211,0.644004412622824,16654.247,6.7,80.0,101.7391,970.0,2.72,0.04,2.68,1857.6199951171875
2014-04-06,13.960000038146973,0.329675445315773,16868.109,6.2,84.1,101.8023,1043.0,2.71,0.03,2.67,1865.0899658203125
2014-04-13,17.030000686645508,0.329675445315773,16868.109,6.2,84.1,101.8023,1043.0,2.71,0.04,2.67,1815.68994140625
2014-04-20,13.359999656677246,0.329675445315773,16868.109,6.2,84.1,101.8023,1043.0,2.71,0.03,2.67,1864.8499755859375
2014-04-27,14.0600004196167,0.329675445315773,16868.109,6.2,84.1,101.8023,1043.0,2.71,0.03,2.67,1863.4000244140625
2014-05-04,12.90999984741211,0.34926098400487,16868.109,6.3,81.9,102.2116,1007.0,2.56,0.02,2.5300000000000002,1881.1400146484375
2014-05-11,12.920000076293945,0.34926098400487,16868.109,6.3,81.9,102.2116,1007.0,2.56,0.03,2.5300000000000002,1878.47998046875
2014-05-18,12.4399995803833,0.34926098400487,16868.109,6.3,81.9,102.2116,1007.0,2.56,0.03,2.5300000000000002,1877.8599853515625
2014-05-25,11.359999656677246,0.34926098400487,16868.109,6.3,81.9,102.2116,1007.0,2.56,0.04,2.5300000000000002,1900.530029296875
2014-06-01,11.399999618530273,0.186212694409411,16868.109,6.1,82.5,102.5637,911.0,2.6,0.04,2.5300000000000002,1923.5699462890625
2014-06-08,10.729999542236328,0.186212694409411,16868.109,6.1,82.5,102.5637,911.0,2.6,0.04,2.5300000000000002,1949.43994140625
2014-06-15,12.180000305175781,0.186212694409411,16868.109,6.1,82.5,102.5637,911.0,2.6,0.04,2.5300000000000002,1936.1600341796875
2014-06-22,10.850000381469727,0.186212694409411,16868.109,6.1,82.5,102.5637,911.0,2.6,0.02,2.5300000000000002,1962.8699951171875
2014-06-29,11.260000228881836,0.186212694409411,16868.109,6.1,82.5,102.5637,911.0,2.6,0.03,2.5300000000000002,1960.9599609375
2014-07-06,10.319999694824219,-0.0390193964161093,17064.616,6.2,81.8,102.8425,1085.0,2.54,0.01,2.52,1985.43994140625
2014-07-13,12.079999923706055,-0.0390193964161093,17064.616,6.2,81.8,102.8425,1085.0,2.54,0.02,2.52,1967.5699462890625
2014-07-20,12.0600004196167,-0.0390193964161093,17064.616,6.2,81.8,102.8425,1085.0,2.54,0.02,2.52,1978.219970703125
2014-07-27,12.6899995803833,-0.0390193964161093,17064.616,6.2,81.8,102.8425,1085.0,2.54,0.03,2.52,1978.3399658203125
2014-08-03,17.030000686645508,-0.167051416579219,17064.616,6.1,82.5,102.6499,984.0,2.42,0.03,2.39,1925.1500244140625
2014-08-10,15.770000457763672,-0.167051416579219,17064.616,6.1,82.5,102.6499,984.0,2.42,0.03,2.39,1931.5899658203125
2014-08-17,13.149999618530273,-0.167051416579219,17064.616,6.1,82.5,102.6499,984.0,2.42,0.03,2.39,1955.06005859375
2014-08-24,11.470000267028809,-0.167051416579219,17064.616,6.1,82.5,102.6499,984.0,2.42,0.03,2.39,1988.4000244140625
2014-08-31,12.09000015258789,-0.167051416579219,17064.616,6.1,82.5,102.6499,984.0,2.42,0.03,2.39,2003.3699951171875
2014-09-07,12.09000015258789,0.0752568824311014,17064.616,5.9,84.6,102.9647,1023.0,2.53,0.03,2.39,2007.7099609375
2014-09-14,13.3100004196167,0.0752568824311014,17064.616,5.9,84.6,102.9647,1023.0,2.53,0.02,2.39,1985.5400390625
2014-09-21,12.109999656677246,0.0752568824311014,17064.616,5.9,84.6,102.9647,1023.0,2.53,0.02,2.39,2010.4000244140625
2014-09-28,14.850000381469727,0.0752568824311014,17064.616,5.9,84.6,102.9647,1023.0,2.53,0.01,2.39,1982.8499755859375
2014-10-05,14.550000190734863,-0.251227781255389,17141.235,5.7,86.9,102.9704,1074.0,2.3,0.01,2.28,1967.9000244140625
2014-10-12,21.239999771118164,-0.251227781255389,17141.235,5.7,86.9,102.9704,1074.0,2.3,0.01,2.28,1906.1300048828125
2014-10-19,21.989999771118164,-0.251227781255389,17141.235,5.7,86.9,102.9704,1074.0,2.3,0.02,2.28,1886.760009765625
2014-10-26,16.110000610351562,-0.251227781255389,17141.235,5.7,86.9,102.9704,1074.0,2.3,0.01,2.28,1964.5799560546875
2014-11-02,14.029999732971191,-0.539941794106119,17141.235,5.8,88.8,103.6017,1001.0,2.33,0.01,2.28,2018.050048828125
2014-11-09,13.119999885559082,-0.539941794106119,17141.235,5.8,88.8,103.6017,1001.0,2.33,0.03,2.28,2031.9200439453125
