,VIX,Inflation,GDP Growth,Consumer Confidence,High Yield Spread,10y-2y Yield Spread,M2 Money Stock,Delinquency Rate,Job Openings,S&P 500,SPY XLP,PKW VYM,VVIX
2010-01-10,18.1299991607666,0.34174735701485,15456.059,74.4,8.63,2.87,8458.1,5.78,2837.0,1144.97998046875,4.31200605986993,0.5477788847055077,65.70999908447266
2010-01-17,17.90999984741211,0.34174735701485,15456.059,74.4,8.57,2.81,8458.1,5.78,2837.0,1136.030029296875,4.24505033419569,0.5454545499327305,74.2699966430664
2010-01-24,27.309999465942383,0.34174735701485,15456.059,74.4,8.75,2.78,8458.1,5.78,2837.0,1091.760009765625,4.1540507904650275,0.544456342812764,100.05999755859375
2010-01-31,24.6200008392334,0.34174735701485,15456.059,74.4,8.94,2.81,8458.1,5.78,2837.0,1073.8699951171875,4.098854819178259,0.5481943939800082,89.0
2010-02-07,26.110000610351562,0.024920738207648,15456.059,73.6,9.11,2.82,8507.4,5.78,2666.0,1066.18994140625,4.1054659561756175,0.5418948704125838,88.22000122070312
2010-02-14,22.729999542236328,0.024920738207648,15456.059,73.6,9.44,2.85,8507.4,5.78,2666.0,1075.510009765625,4.086232932422221,0.5453315075094818,88.16000366210938
2010-02-21,20.020000457763672,0.024920738207648,15456.059,73.6,9.07,2.83,8507.4,5.78,2666.0,1109.1700439453125,4.098082446548701,0.549184610977639,77.97000122070312
2010-02-28,19.5,0.024920738207648,15456.059,73.6,9.08,2.8,8507.4,5.78,2666.0,1104.489990234375,4.096929154666354,0.5565862776248338,73.12999725341797
2010-03-07,17.420000076293945,0.410628353657108,15456.059,73.6,8.82,2.78,8504.5,5.78,2679.0,1138.699951171875,4.14099309054493,0.5548387096774193,71.05999755859375
2010-03-14,17.579999923706055,0.410628353657108,15456.059,73.6,8.62,2.74,8504.5,5.78,2679.0,1149.989990234375,4.20160120115768,0.554559403453278,73.73999786376953
2010-03-21,16.969999313354492,0.410628353657108,15456.059,73.6,8.5,2.68,8504.5,5.78,2679.0,1159.9000244140625,4.176089280123916,0.5501642816694589,76.68000030517578
2010-03-28,17.770000457763672,0.410628353657108,15456.059,73.6,8.43,2.82,8504.5,5.78,2679.0,1166.5899658203125,4.1769975803802915,0.5544855465892874,81.55999755859375
2010-04-04,17.469999313354492,0.173688491069743,15605.628,72.2,8.49,2.85,8535.2,5.1,3153.0,1178.0999755859375,4.190679491069727,0.5549698927125973,78.29000091552734
2010-04-11,16.139999389648438,0.173688491069743,15605.628,72.2,8.39,2.82,8535.2,5.1,3153.0,1194.3699951171875,4.263552038101261,0.5508937737471541,78.23999786376953
2010-04-18,18.360000610351562,0.173688491069743,15605.628,72.2,8.14,2.81,8535.2,5.1,3153.0,1192.1300048828125,4.276603413217823,0.5563537200575314,86.29000091552734
2010-04-25,16.6200008392334,0.173688491069743,15605.628,72.2,8.1,2.74,8535.2,5.1,3153.0,1217.280029296875,4.345700841050224,0.5622255044630003,88.13999938964844
2010-05-02,22.049999237060547,0.0775197354237721,15605.628,73.6,8.13,2.72,8589.9,5.1,2988.0,1186.68994140625,4.300036234792898,0.557763994110297,101.41000366210938
2010-05-09,40.95000076293945,0.0775197354237721,15605.628,73.6,8.78,2.62,8589.9,5.1,2988.0,1110.8800048828125,4.1608078941123345,0.5540042464133705,135.3800048828125
2010-05-16,31.239999771118164,0.0775197354237721,15605.628,73.6,8.61,2.65,8589.9,5.1,2988.0,1135.6800537109375,4.176384212609148,0.5592258084204889,128.33999633789062
2010-05-23,40.099998474121094,0.0775197354237721,15605.628,73.6,9.14,2.44,8589.9,5.1,2988.0,1087.68994140625,4.09879779002643,0.5577388549747655,130.6699981689453
2010-05-30,32.06999969482422,0.0775197354237721,15605.628,73.6,9.09,2.55,8589.9,5.1,2988.0,1089.4100341796875,4.150664180767715,0.5666127074267255,110.12999725341797
2010-06-06,35.47999954223633,-0.0976267084673888,15605.628,76.0,9.26,2.48,8609.0,5.1,2801.0,1064.8800048828125,4.097430032422732,0.5678807662951723,103.30999755859375
2010-06-13,28.790000915527344,-0.0976267084673888,15605.628,76.0,9.41,2.49,8609.0,5.1,2801.0,1091.5999755859375,4.143558864765088,0.5594630913446413,103.69000244140625
2010-06-20,23.950000762939453,-0.0976267084673888,15605.628,76.0,8.96,2.5,8609.0,5.1,2801.0,1117.510009765625,4.190922880585809,0.5600734779562628,92.36000061035156
2010-06-27,28.530000686645508,-0.0976267084673888,15605.628,76.0,8.92,2.47,8609.0,5.1,2801.0,1076.760009765625,4.1680837034226075,0.5657894640528043,97.51000213623047
2010-07-04,30.1200008392334,0.0211043057371509,15726.282,67.8,9.04,2.37,8618.8,4.58,3082.0,1022.5800170898438,4.015716852042962,0.5610730403463013,97.19000244140625
2010-07-11,24.979999542236328,0.0211043057371509,15726.282,67.8,8.83,2.44,8618.8,4.58,3082.0,1077.9599609375,4.077039310830557,0.5551020304361979,88.58000183105469
2010-07-18,26.25,0.0211043057371509,15726.282,67.8,8.58,2.35,8618.8,4.58,3082.0,1064.8800048828125,4.0218703552429576,0.558177851787281,101.56999969482422
2010-07-25,23.469999313354492,0.0211043057371509,15726.282,67.8,8.44,2.42,8618.8,4.58,3082.0,1102.6600341796875,4.066666858689491,0.5474800788316787,89.9000015258789
2010-08-01,23.5,0.138066427840807,15726.282,68.9,8.33,2.39,8669.1,4.58,2999.0,1101.5999755859375,4.0871015016305785,0.5504101278948141,89.55000305175781
2010-08-08,21.739999771118164,0.138066427840807,15726.282,68.9,8.21,2.36,8669.1,4.58,2999.0,1121.6400146484375,4.148763335422569,0.5521999262882499,87.44000244140625
2010-08-15,26.239999771118164,0.138066427840807,15726.282,68.9,8.43,2.14,8669.1,4.58,2999.0,1079.25,4.041417934401155,0.5519828657535244,99.54000091552734
2010-08-22,25.489999771118164,0.138066427840807,15726.282,68.9,8.34,2.13,8669.1,4.58,2999.0,1071.68994140625,4.0228208238233485,0.5496760288096146,89.33999633789062
2010-08-29,24.450000762939453,0.138066427840807,15726.282,68.9,8.38,2.1,8669.1,4.58,2999.0,1064.5899658203125,4.003746664373179,0.5478120052911148,79.0
2010-09-05,21.309999465942383,0.0581736230715569,15726.282,68.2,8.29,2.2,8700.1,4.58,2918.0,1104.510009765625,4.063393025632137,0.5513896440269281,76.63999938964844
2010-09-12,21.989999771118164,0.0581736230715569,15726.282,68.2,8.12,2.23,8700.1,4.58,2918.0,1109.550048828125,4.050872147623237,0.5543364678692464,87.5999984741211
2010-09-19,22.010000228881836,0.0581736230715569,15726.282,68.2,7.89,2.27,8700.1,4.58,2918.0,1125.5899658203125,4.083121632629551,0.5567302947960366,85.44999694824219
2010-09-26,21.709999084472656,0.0581736230715569,15726.282,68.2,7.86,2.17,8700.1,4.58,2918.0,1148.6700439453125,4.0948643347312395,0.5667262021626093,80.0
2010-10-03,22.5,0.124519888847696,15807.995,67.7,7.73,2.12,8749.4,4.14,3235.0,1146.239990234375,4.103472945151128,0.5665729484060503,84.08000183105469
2010-10-10,20.709999084472656,0.124519888847696,15807.995,67.7,7.49,2.06,8749.4,4.14,3235.0,1165.1500244140625,4.134090057030332,0.5625313859919947,81.41000366210938
2010-10-17,19.030000686645508,0.124519888847696,15807.995,67.7,7.43,2.22,8749.4,4.14,3235.0,1176.18994140625,4.113945978234493,0.5721069820022747,89.81999969482422
2010-10-24,18.780000686645508,0.124519888847696,15807.995,67.7,7.4,2.24,8749.4,4.14,3235.0,1183.0799560546875,4.107948652134757,0.5726006958644965,81.97000122070312
2010-10-31,21.200000762939453,0.124519888847696,15807.995,67.7,7.43,2.29,8749.4,4.14,3235.0,1183.260009765625,4.118526102831349,0.5738071369152998,77.45999908447266
2010-11-07,18.260000228881836,0.0420646423819507,15807.995,71.6,7.2,2.2,8770.0,4.14,3211.0,1225.8499755859375,4.215733378482435,0.5746070400402079,74.0199966430664
2010-11-14,20.610000610351562,0.0420646423819507,15807.995,71.6,7.36,2.25,8770.0,4.14,3211.0,1199.2099609375,4.18669455873478,0.5774821494442186,88.18000030517578
2010-11-21,18.040000915527344,0.0420646423819507,15807.995,71.6,7.54,2.36,8770.0,4.14,3211.0,1199.72998046875,4.175286468079517,0.575012278615507,84.7300033569336
2010-11-28,22.219999313354492,0.0420646423819507,15807.995,71.6,7.66,2.36,8770.0,4.14,3211.0,1189.4000244140625,4.1684211597108005,0.5858385074212684,90.55000305175781
2010-12-05,18.010000228881836,0.171844078920309,15807.995,74.5,7.79,2.54,8801.8,4.14,3058.0,1224.7099609375,4.265532858996486,0.574601648700811,84.27999877929688
2010-12-12,17.610000610351562,0.171844078920309,15807.995,74.5,7.7,2.68,8801.8,4.14,3058.0,1240.4000244140625,4.271791556768299,0.5721772443946076,79.36000061035156
2010-12-19,16.110000610351562,0.171844078920309,15807.995,74.5,7.68,2.72,8801.8,4.14,3058.0,1243.9100341796875,4.23365124208931,0.5671077545620877,86.62000274658203
2010-12-26,16.469999313354492,0.171844078920309,15807.995,74.5,7.6,2.74,8801.8,4.14,3058.0,1256.77001953125,4.272108847068071,0.5741354587936811,86.73999786376953
2011-01-02,17.75,0.476323005397414,15769.911,74.2,7.6,2.69,8823.1,3.82,3104.0,1257.6400146484375,4.290344670463707,0.5760302935021847,86.36000061035156
2011-01-09,17.139999389648438,0.476323005397414,15769.911,74.2,7.41,2.74,8823.1,3.82,3104.0,1271.5,4.379607178174676,0.573986837855856,83.7300033569336
2011-01-16,15.460000038146973,0.476323005397414,15769.911,74.2,7.27,2.76,8823.1,3.82,3104.0,1293.239990234375,4.408455621823944,0.5843852434165706,75.94000244140625
2011-01-23,18.469999313354492,0.476323005397414,15769.911,74.2,7.27,2.81,8823.1,3.82,3104.0,1283.3499755859375,4.353000885503911,0.5780266224409738,85.41000366210938
2011-01-30,20.040000915527344,0.476323005397414,15769.911,74.2,7.14,2.82,8823.1,3.82,3104.0,1276.3399658203125,4.407177475436469,0.5856573902856544,91.5199966430664
2011-02-06,15.930000305175781,0.493136502545162,15769.911,77.5,7.12,2.91,8886.9,3.82,3226.0,1310.8699951171875,4.476109123258861,0.5917336603724599,81.11000061035156
2011-02-13,15.6899995803833,0.493136502545162,15769.911,77.5,7.09,2.79,8886.9,3.82,3226.0,1329.1500244140625,4.500000032240511,0.5919017515847569,84.5
2011-02-20,16.43000030517578,0.493136502545162,15769.911,77.5,6.95,2.81,8886.9,3.82,3226.0,1343.010009765625,4.514429604816555,0.5916947488614777,85.47000122070312
2011-02-27,19.219999313354492,0.493136502545162,15769.911,77.5,7.0,2.7,8886.9,3.82,3226.0,1319.8800048828125,4.478172766417238,0.585094319065244,86.16999816894531
2011-03-06,19.059999465942383,0.975107203050938,15769.911,67.5,7.05,2.81,8943.5,3.82,3261.0,1321.1500244140625,4.478363812115456,0.5880090344457664,81.4800033569336
2011-03-13,20.079999923706055,0.975107203050938,15769.911,67.5,7.13,2.76,8943.5,3.82,3261.0,1304.280029296875,4.400941754203898,0.5911891989649728,83.20999908447266
2011-03-20,24.440000534057617,0.975107203050938,15769.911,67.5,7.16,2.67,8943.5,3.82,3261.0,1279.2099609375,4.397934784564145,0.5871687577893377,96.27999877929688
2011-03-27,17.90999984741211,0.975107203050938,15769.911,67.5,7.12,2.67,8943.5,3.82,3261.0,1313.800048828125,4.422364455707659,0.5926601466384621,84.52999877929688
2011-04-03,17.399999618530273,0.643942953545699,15876.839,69.8,7.13,2.66,9004.9,3.65,3259.0,1332.4100341796875,4.428001172191656,0.5875224303935481,81.9800033569336
2011-04-10,17.8700008392334,0.643942953545699,15876.839,69.8,7.01,2.76,9004.9,3.65,3259.0,1328.1700439453125,4.39206613587939,0.5859444970089461,83.43000030517578
2011-04-17,15.319999694824219,0.643942953545699,15876.839,69.8,6.99,2.72,9004.9,3.65,3259.0,1319.6800537109375,4.281452420001136,0.5920787625323137,85.72000122070312
2011-04-24,14.6899995803833,0.643942953545699,15876.839,69.8,6.95,2.74,9004.9,3.65,3259.0,1337.3800048828125,4.329449852131098,0.5938331714823127,87.70999908447266
2011-05-01,14.75,0.470418752723364,15876.839,74.3,6.96,2.71,9075.5,3.65,3179.0,1363.6099853515625,4.328362648934457,0.5911949656917169,83.9800033569336
2011-05-08,18.399999618530273,0.470418752723364,15876.839,74.3,6.89,2.62,9075.5,3.65,3179.0,1340.199951171875,4.268447667577774,0.6002200270344108,94.43000030517578
2011-05-15,17.06999969482422,0.470418752723364,15876.839,74.3,6.86,2.61,9075.5,3.65,3179.0,1337.77001953125,4.174400209849926,0.604773416829573,93.86000061035156
2011-05-22,17.43000030517578,0.470418752723364,15876.839,74.3,6.84,2.6,9075.5,3.65,3179.0,1333.27001953125,4.133972830196162,0.59820452792138,90.2300033569336
2011-05-29,15.979999542236328,0.470418752723364,15876.839,74.3,6.92,2.59,9075.5,3.65,3179.0,1331.0999755859375,4.166978486012896,0.5953324968210855,81.45999908447266
2011-06-05,17.950000762939453,-0.107096705669922,15876.839,71.5,7.11,2.57,9151.0,3.65,3455.0,1300.1600341796875,4.165442363255559,0.596084621730779,85.54000091552734
2011-06-12,18.860000610351562,-0.107096705669922,15876.839,71.5,7.26,2.58,9151.0,3.65,3455.0,1270.97998046875,4.128113850016865,0.5945575182292896,93.33999633789062
2011-06-19,21.850000381469727,-0.107096705669922,15876.839,71.5,7.44,2.56,9151.0,3.65,3455.0,1271.5,4.0799616423239815,0.5897028784309023,95.30999755859375
2011-06-26,21.100000381469727,-0.107096705669922,15876.839,71.5,7.49,2.53,9151.0,3.65,3455.0,1268.449951171875,4.142763640315305,0.5985753438201861,99.13999938964844
2011-07-03,15.869999885559082,0.0886045666793554,15870.684,63.7,7.4,2.72,9316.6,3.45,3623.0,1339.6700439453125,4.255481445533922,0.5996925541701241,78.63999938964844
2011-07-10,15.949999809265137,0.0886045666793554,15870.684,63.7,7.26,2.63,9316.6,3.45,3623.0,1343.800048828125,4.234404375099642,0.5966294823424764,80.81999969482422
2011-07-17,19.530000686645508,0.0886045666793554,15870.684,63.7,7.26,2.57,9316.6,3.45,3623.0,1316.1400146484375,4.1992984655088605,0.5916870381441731,89.33000183105469
2011-07-24,17.520000457763672,0.0886045666793554,15870.684,63.7,7.16,2.59,9316.6,3.45,3623.0,1345.02001953125,4.240075702631726,0.594772691626333,82.44999694824219
2011-07-31,25.25,0.0886045666793554,15870.684,63.7,7.25,2.46,9316.6,3.45,3623.0,1292.280029296875,4.194940063285865,0.5959780832732057,106.56999969482422
2011-08-07,32.0,0.27575889023645,15870.684,55.8,7.75,2.3,9507.6,3.45,3329.0,1199.3800048828125,4.014710880763991,0.5866151496662716,118.61000061035156
2011-08-14,36.36000061035156,0.27575889023645,15870.684,55.8,8.52,2.04,9507.6,3.45,3329.0,1178.81005859375,3.998645872908341,0.5830475113912917,120.19000244140625
2011-08-21,43.04999923706055,0.27575889023645,15870.684,55.8,8.43,1.87,9507.6,3.45,3329.0,1123.530029296875,3.811844409402874,0.574436070169776,111.58000183105469
2011-08-28,35.59000015258789,0.27575889023645,15870.684,55.8,8.67,1.99,9507.6,3.45,3329.0,1176.800048828125,3.91017570176932,0.576410721950612,104.72000122070312
2011-09-04,33.91999816894531,0.151846211569461,15870.684,59.5,8.43,1.82,9528.3,3.45,3774.0,1173.969970703125,3.884311070580826,0.5751934372450951,91.0
2011-09-11,38.52000045776367,0.151846211569461,15870.684,59.5,8.54,1.76,9528.3,3.45,3774.0,1154.22998046875,3.863999938964844,0.5789085314747218,99.06999969482422
2011-09-18,30.979999542236328,0.151846211569461,15870.684,59.5,8.61,1.9,9528.3,3.45,3774.0,1216.010009765625,3.940337096038219,0.5803801733865379,93.66999816894531
2011-09-25,41.25,0.151846211569461,15870.684,59.5,9.03,1.61,9528.3,3.45,3774.0,1136.4300537109375,3.848813590356859,0.5918878368172931,104.7699966430664
2011-10-02,42.959999084472656,-0.206268263335836,16048.702,60.8,9.54,1.67,9562.1,3.25,3619.0,1131.4200439453125,3.8149022962908563,0.5831271836358729,101.08000183105469
2011-10-09,36.20000076293945,-0.206268263335836,16048.702,60.8,9.78,1.8,9562.1,3.25,3619.0,1155.4599609375,3.8480212922778705,0.5909423091820052,92.56999969482422
2011-10-16,28.239999771118164,-0.206268263335836,16048.702,60.8,9.19,1.98,9562.1,3.25,3619.0,1224.5799560546875,3.970521424121478,0.5887153266337916,94.69000244140625
2011-10-23,31.31999969482422,-0.206268263335836,16048.702,60.8,8.73,1.93,9562.1,3.25,3619.0,1238.25,3.9393074015128966,0.5891916789805018,98.05000305175781
2011-10-30,24.530000686645508,-0.206268263335836,16048.702,60.8,8.18,2.06,9562.1,3.25,3619.0,1285.0899658203125,4.081244213563725,0.5930493647502459,94.19000244140625
2011-11-06,30.15999984741211,-0.084356133044206,16048.702,63.7,8.37,1.84,9612.6,3.25,3565.0,1253.22998046875,4.049048218253862,0.5929567934280782,103.33999633789062
2011-11-13,30.040000915527344,-0.084356133044206,16048.702,63.7,8.57,1.8,9612.6,3.25,3565.0,1263.8499755859375,4.023507163402948,0.5926092520073362,112.0999984741211
2011-11-20,32.0,-0.084356133044206,16048.702,63.7,8.72,1.72,9612.6,3.25,3565.0,1215.6500244140625,3.927237780241624,0.5935977682738243,101.91999816894531
2011-11-27,34.470001220703125,-0.084356133044206,16048.702,63.7,9.08,1.69,9612.6,3.25,3565.0,1158.6700439453125,3.8307538071450145,0.5981150159773861,98.9800033569336
2011-12-04,27.520000457763672,-0.246651637713817,16048.702,69.9,8.78,1.8,9660.1,3.25,3768.0,1244.280029296875,3.933837476708743,0.59550306700629,92.45999908447266
2011-12-11,26.3799991607666,-0.246651637713817,16048.702,69.9,8.64,1.85,9660.1,3.25,3768.0,1255.18994140625,3.937832229343282,0.5932660102761352,90.91999816894531
2011-12-18,24.290000915527344,-0.246651637713817,16048.702,69.9,8.64,1.62,9660.1,3.25,3768.0,1219.6600341796875,3.861225697734362,0.5854710865427091,94.27999877929688
2011-12-25,20.729999542236328,-0.246651637713817,16048.702,69.9,8.51,1.75,9660.1,3.25,3768.0,1265.3299560546875,3.880564954679241,0.587976235469225,86.54000091552734
2012-01-01,23.399999618530273,0.440019142826751,16179.968,75.0,8.29,1.64,9733.3,3.06,3909.0,1257.5999755859375,3.862726793368462,0.5861688393837924,91.69999694824219
2012-01-08,20.6299991607666,0.440019142826751,16179.968,75.0,8.09,1.73,9733.3,3.06,3909.0,1277.81005859375,3.9710820799257367,0.5881965421000954,86.94999694824219
2012-01-15,20.90999984741211,0.440019142826751,16179.968,75.0,8.04,1.65,9733.3,3.06,3909.0,1289.0899658203125,4.008711847685568,0.5891455984605518,93.55000305175781
2012-01-22,18.280000686645508,0.440019142826751,16179.968,75.0,7.82,1.79,9733.3,3.06,3909.0,1315.3800048828125,4.072530578211533,0.5928310957023943,89.23999786376953
2012-01-29,18.530000686645508,0.440019142826751,16179.968,75.0,7.57,1.71,9733.3,3.06,3909.0,1316.3299560546875,4.091247744569206,0.5952072512190643,87.44000244140625
2012-02-05,17.100000381469727,0.440297355127631,16179.968,75.3,7.47,1.74,9785.7,3.06,3616.0,1344.9000244140625,4.142241230982155,0.6021734507801637,84.04000091552734
2012-02-12,20.790000915527344,0.440297355127631,16179.968,75.3,7.4,1.69,9785.7,3.06,3616.0,1342.6400146484375,4.12020846659233,0.6033376069802592,104.1500015258789
2012-02-19,17.780000686645508,0.440297355127631,16179.968,75.3,7.31,1.72,9785.7,3.06,3616.0,1361.22998046875,4.1261342406450785,0.602783048042022,108.55999755859375
2012-02-26,17.309999465942383,0.440297355127631,16179.968,75.3,7.11,1.67,9785.7,3.06,3616.0,1365.739990234375,4.14186288529335,0.6019376621577769,99.43000030517578
2012-03-04,17.290000915527344,0.759455862393086,16179.968,76.2,7.08,1.71,9830.6,3.06,3979.0,1369.6300048828125,4.1345980531144635,0.6005463297346072,96.94000244140625
2012-03-11,17.110000610351562,0.759455862393086,16179.968,76.2,7.24,1.71,9830.6,3.06,3979.0,1370.8699951171875,4.110248052190801,0.6031879204027578,97.9800033569336
2012-03-18,14.470000267028809,0.759455862393086,16179.968,76.2,7.19,1.94,9830.6,3.06,3979.0,1404.1700439453125,4.1755955185479445,0.6001234771730919,105.77999877929688
2012-03-25,14.819999694824219,0.759455862393086,16179.968,76.2,7.23,1.88,9830.6,3.06,3979.0,1397.1099853515625,4.136552157569604,0.6011584479564105,98.5999984741211
2012-04-01,15.5,0.302102950408034,16253.726,76.4,7.29,1.9,9884.6,2.92,3793.0,1408.469970703125,4.131748532662448,0.6055291859355963,100.27999877929688
2012-04-08,16.700000762939453,0.302102950408034,16253.726,76.4,7.31,1.75,9884.6,2.92,3793.0,1398.0799560546875,4.1054330813019,0.6089943939912837,99.47000122070312
2012-04-15,19.549999237060547,0.302102950408034,16253.726,76.4,7.37,1.75,9884.6,2.92,3793.0,1370.260009765625,4.0779064833177046,0.6122189432333549,110.76000213623047
2012-04-22,17.440000534057617,0.302102950408034,16253.726,76.4,7.23,1.7,9884.6,2.92,3793.0,1378.530029296875,4.020693425434568,0.6074259840093043,101.08000183105469
2012-04-29,16.31999969482422,0.302102950408034,16253.726,76.4,7.07,1.7,9884.6,2.92,3793.0,1403.3599853515625,4.096585862689824,0.6088568471774107,88.62000274658203
2012-05-06,19.15999984741211,-0.117347936632105,16253.726,79.3,6.98,1.64,9928.4,2.92,3835.0,1369.0999755859375,4.019952835658642,0.604397918541394,91.30999755859375
2012-05-13,19.889999389648438,-0.117347936632105,16253.726,79.3,7.03,1.57,9928.4,2.92,3835.0,1353.3900146484375,3.98501338450984,0.6052798473283181,100.12000274658203
2012-05-20,25.100000381469727,-0.117347936632105,16253.726,79.3,7.47,1.39,9928.4,2.92,3835.0,1295.219970703125,3.8705251706855086,0.5942944687219733,117.44000244140625
2012-05-27,21.760000228881836,-0.117347936632105,16253.726,79.3,7.59,1.45,9928.4,2.92,3835.0,1317.8199462890625,3.897905237020011,0.5991815531330718,103.0999984741211
2012-06-03,26.65999984741211,-0.146639688445049,16253.726,73.2,7.99,1.22,9999.3,2.92,3911.0,1278.0400390625,3.8648975950496367,0.5947020085602481,111.41000366210938
2012-06-10,21.229999542236328,-0.146639688445049,16253.726,73.2,7.89,1.37,9999.3,2.92,3911.0,1325.6600341796875,3.904370944786034,0.5961989960414473,96.5999984741211
2012-06-17,21.110000610351562,-0.146639688445049,16253.726,73.2,7.74,1.31,9999.3,2.92,3911.0,1342.8399658203125,3.907369421352792,0.5897651144977216,108.2300033569336
2012-06-24,18.110000610351562,-0.146639688445049,16253.726,73.2,7.49,1.38,9999.3,2.92,3911.0,1335.02001953125,3.935712394998798,0.5887063015810016,104.12999725341797
2012-07-01,17.079999923706055,-0.162978586182561,16282.151,72.3,7.4,1.34,10051.8,2.82,3735.0,1362.1600341796875,3.9142940555563417,0.5908146495476706,89.58999633789062
2012-07-08,17.100000381469727,-0.162978586182561,16282.151,72.3,7.31,1.3,10051.8,2.82,3735.0,1354.6800537109375,3.8755723409999003,0.5913170530981815,90.0999984741211
2012-07-15,16.739999771118164,-0.162978586182561,16282.151,72.3,7.25,1.27,10051.8,2.82,3735.0,1356.780029296875,3.8423434181845195,0.5844559743614395,91.0999984741211
2012-07-22,16.270000457763672,-0.162978586182561,16282.151,72.3,7.08,1.27,10051.8,2.82,3735.0,1362.6600341796875,3.8946917138985837,0.5828183020589462,100.61000061035156
2012-07-29,16.700000762939453,-0.162978586182561,16282.151,72.3,7.09,1.33,10051.8,2.82,3735.0,1385.969970703125,3.8944114096832676,0.5831134417557983,93.08000183105469
2012-08-05,15.640000343322754,0.556515818143709,16282.151,74.3,6.9,1.36,10121.3,2.82,3809.0,1390.989990234375,3.8979022686298075,0.5804690581461373,84.5
2012-08-12,14.739999771118164,0.556515818143709,16282.151,74.3,6.89,1.38,10121.3,2.82,3809.0,1405.8699951171875,3.9528485017062285,0.5882824960886724,84.83000183105469
2012-08-19,13.449999809265137,0.556515818143709,16282.151,74.3,6.91,1.52,10121.3,2.82,3809.0,1418.1600341796875,3.9604453101008716,0.594237715785512,95.0199966430664
2012-08-26,15.180000305175781,0.556515818143709,16282.151,74.3,6.8,1.4,10121.3,2.82,3809.0,1411.1300048828125,3.9750000160731633,0.5917338968625806,94.98999786376953
2012-09-02,17.469999313354492,0.446221226761131,16282.151,78.3,6.82,1.35,10200.8,2.82,3882.0,1406.5799560546875,3.980823669110612,0.591762571942435,93.30000305175781
2012-09-09,14.380000114440918,0.446221226761131,16282.151,78.3,6.64,1.42,10200.8,2.82,3882.0,1437.9200439453125,4.036074066148518,0.5935265891062065,82.23999786376953
2012-09-16,14.510000228881836,0.446221226761131,16282.151,78.3,6.31,1.61,10200.8,2.82,3882.0,1465.77001953125,4.115148421367764,0.5946739968810163,93.04000091552734
2012-09-23,13.979999542236328,0.446221226761131,16282.151,78.3,6.36,1.5,10200.8,2.82,3882.0,1460.1500244140625,4.056451580394323,0.5906158002593248,87.9000015258789
2012-09-30,15.729999542236328,0.446221226761131,16282.151,78.3,6.62,1.42,10200.8,2.82,3882.0,1440.6700439453125,4.018141051165703,0.594047611658986,90.48999786376953
2012-10-07,14.329999923706055,-0.0388925140553232,16300.035,82.6,6.49,1.48,10267.3,2.71,3775.0,1460.9300537109375,4.002739142922848,0.5940304674209884,83.0999984741211
2012-10-14,16.139999389648438,-0.0388925140553232,16300.035,82.6,6.47,1.42,10267.3,2.71,3775.0,1428.5899658203125,3.9857742111982493,0.5932642542190871,91.87000274658203
2012-10-21,17.059999465942383,-0.0388925140553232,16300.035,82.6,6.31,1.49,10267.3,2.71,3775.0,1433.18994140625,4.015401934076133,0.5924020576117399,92.62999725341797
2012-10-28,17.809999465942383,-0.0388925140553232,16300.035,82.6,6.39,1.48,10267.3,2.71,3775.0,1411.93994140625,3.99858591810109,0.5937813698597431,89.43000030517578
2012-11-04,17.59000015258789,-0.473808669488188,16300.035,82.7,6.53,1.47,10337.6,2.71,3878.0,1414.199951171875,4.021590752567145,0.5951474020625985,87.83999633789062
2012-11-11,18.610000610351562,-0.473808669488188,16300.035,82.7,6.65,1.34,10337.6,2.71,3878.0,1379.8499755859375,3.9930638657526387,0.5926078061237718,94.0199966430664
2012-11-18,16.40999984741211,-0.473808669488188,16300.035,82.7,6.82,1.34,10337.6,2.71,3878.0,1359.8800048828125,3.96309200005543,0.5979122855387619,90.2699966430664
2012-11-25,15.140000343322754,-0.473808669488188,16300.035,82.7,6.63,1.41,10337.6,2.71,3878.0,1409.1500244140625,3.9627141395980354,0.5979777399110902,82.86000061035156
2012-12-02,15.869999885559082,-0.269306449020735,16300.035,72.9,6.53,1.37,10459.7,2.71,3970.0,1416.1800537109375,3.944228365300651,0.599235863892398,78.58999633789062
2012-12-09,15.899999618530273,-0.269306449020735,16300.035,72.9,6.3,1.39,10459.7,2.71,3970.0,1418.0699462890625,3.93615263849892,0.5987197299508821,80.73999786376953
2012-12-16,17.0,-0.269306449020735,16300.035,72.9,6.23,1.48,10459.7,2.71,3970.0,1413.5799560546875,3.951613173563002,0.5983179812260975,86.38999938964844
2012-12-23,17.84000015258789,-0.269306449020735,16300.035,72.9,6.24,1.51,10459.7,2.71,3970.0,1430.1500244140625,4.0599943338130355,0.60217436984148,87.69999694824219
2012-12-30,22.719999313354492,-0.269306449020735,16300.035,72.9,6.24,1.46,10459.7,2.71,3970.0,1402.4300537109375,4.064731369467429,0.602508710539005,104.72000122070312
2013-01-06,13.829999923706055,0.295730419292604,16441.485,73.8,6.13,1.66,10479.5,2.64,3923.0,1466.469970703125,4.087405459480321,0.6052112108124755,75.18000030517578
2013-01-13,13.359999656677246,0.295730419292604,16441.485,73.8,5.98,1.63,10479.5,2.64,3923.0,1472.050048828125,4.094376804600406,0.6058580763111944,78.5199966430664
