Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2005-01-09,104.88999938964844,0.022951800519994237,0.013359111062814183,0.008466978397343606,0.004561338787014522,0.003193059024170794,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2005-01-16,101.9800033569336,0.02813542760996679,0.014581039661240427,0.009112842266313455,0.004658131325347805,0.003064512999600208,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2005-01-23,102.61000061035156,0.006158651277806015,0.016397776925539002,0.010426010616141816,0.004836274606468786,0.0029047024153247875,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2005-01-30,102.7300033569336,0.0011688200830359818,0.015390750221012536,0.009791010756062564,0.005898041717628153,0.0044655741071713525,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2005-02-06,104.04000091552734,0.01267122947479482,0.014417080093777849,0.00956421529360841,0.005749674251946007,0.004500696656729676,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2005-02-13,105.75,0.016302368546173618,0.014141905888378617,0.00904974022345928,0.005651792971566906,0.004498595953039027,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2005-02-20,105.62999725341797,0.0011354220932293657,0.01428462743785834,0.008821413687804515,0.005730837625275842,0.004638212942873663,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2005-02-27,105.23999786376953,0.0036989599597214706,0.01347950083542739,0.008780268147905218,0.005633638846727529,0.004390087830051895,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2005-03-06,104.79000091552734,0.00428507964980529,0.01285216290178212,0.008535423579439382,0.005715521211224205,0.004599371916566284,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-03-13,104.08000183105469,0.006798504426619445,0.012347448864849946,0.008295147248779326,0.005639875285173619,0.004645467579783489,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-03-20,104.70999908447266,0.006034763758901995,0.012049593351336792,0.007972217465248179,0.005630799681117626,0.004675069569790478,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-03-27,106.36000061035156,0.01563495655744962,0.011737745163924633,0.007735195807138473,0.006091758251514609,0.0051719257425963255,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2005-04-03,107.66000366210938,0.012148575034952813,0.0123359820743751,0.007701283335171007,0.006262345220655071,0.005489042637423872,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-04-10,108.16000366210938,0.004633499004596864,0.012416969242430033,0.007474486448113254,0.007655460637161124,0.0055608124998741005,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-04-17,107.70999908447266,0.00416922429016342,0.011980762888433418,0.0074071507882609725,0.00771742223403898,0.005281279883033341,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-04-24,105.94999694824219,0.01647516595219667,0.011620859729102852,0.007385315917732472,0.007777800203029647,0.00518285838994288,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2005-05-01,104.6500015258789,0.012345792437762348,0.012419849133030902,0.00749463412343859,0.00684296691003634,0.005359364837831627,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2005-05-08,105.06999969482422,0.00400532832339362,0.012550580315366064,0.007311764934025076,0.0069912632005890984,0.005464044515623341,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-05-15,107.30999755859375,0.02109502739188418,0.012070432164619942,0.007321132417416875,0.008137175994950197,0.005517815563778673,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2005-05-22,108.1500015258789,0.007797347319911552,0.013352982962306786,0.007996347586480925,0.0073557038524509665,0.005392161539803066,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-05-29,107.9800033569336,0.0015731106293639385,0.01290792318741808,0.007694854585902176,0.007405000473857125,0.0053199805358196284,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-06-05,107.63999938964844,0.0031537356902155977,0.012324281490656884,0.007841548358538189,0.007616358808307296,0.005138784045928657,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-06-12,108.6500015258789,0.00933940055802207,0.011871424284030837,0.00781276592522689,0.007741507235381025,0.005005265591145901,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-06-19,108.52999877929688,0.0011050995361090443,0.011801901407655002,0.007522253211831859,0.007914701956890001,0.005086376125210032,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-06-26,108.97000122070312,0.0040460049806752,0.011396320312600842,0.0077561480196597175,0.007847018253739487,0.005253476069640566,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-07-03,111.73999786376953,0.025102098722146415,0.011118153921180512,0.007675332371842277,0.008045325298988482,0.004996652983896257,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2005-07-10,112.26000213623047,0.004642903630228901,0.013377336064477748,0.008890666135065556,0.007978557860635251,0.005288466982730456,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2005-07-17,112.20999908447266,0.00044552102564221485,0.012781413824615858,0.008567229993475776,0.008237784000830308,0.00534385069918995,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-07-24,111.30000305175781,0.008142821817015644,0.012206779797843176,0.00864677338716152,0.00825024881933945,0.005251941163887596,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-07-31,112.44000244140625,0.010190482050593808,0.012020960443167994,0.008231724053256543,0.008282234716967502,0.005135347780598721,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-08-07,111.80000305175781,0.00570817973372062,0.011990155827817766,0.007873841838596607,0.00829508791739902,0.005022922068512986,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-08-14,109.33999633789062,0.02224932804358737,0.011696986082316608,0.007669865821651905,0.008369601237194324,0.004852284313827826,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2005-08-21,110.44000244140625,0.010010149194139117,0.013353422205897327,0.008421457117714415,0.008335835493485646,0.004897518376395095,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-08-28,110.16000366210938,0.002538521504183322,0.01305590440989236,0.008031531072854535,0.007627947758308705,0.004069044541039606,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-09-04,109.80000305175781,0.003273330794731244,0.012466176654259212,0.008017321055924906,0.007593079407152398,0.0042093116077336415,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-09-11,109.62000274658203,0.0016406921957639042,0.011992810983589394,0.007944661350227266,0.007570146011246766,0.004201112681161384,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-09-18,111.31999969482422,0.015389069242808695,0.01156215170175358,0.008031682252442883,0.007452840088197063,0.004233512015695766,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2005-09-25,112.4800033569336,0.010366523990808396,0.012171792358400583,0.007921906974365471,0.007471401516525699,0.00423755981671136,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-10-02,113.45999908447266,0.008674885922187237,0.012125856317349283,0.0076170254482251015,0.007193448228260383,0.003988049990266742,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-10-09,113.77999877929688,0.0028164047646175305,0.011958456268496547,0.007364854951324466,0.007393940707709555,0.004016913342265502,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-10-16,114.05000305175781,0.0023702268945910987,0.011546957306843953,0.007462145301620702,0.007420984618546662,0.004013303480774164,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-10-23,115.9000015258789,0.01609078802271835,0.011197524565421632,0.007580169949997816,0.00712878689741632,0.0041431821793433245,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2005-10-30,115.56999969482422,0.0028513591644481195,0.011987007582774102,0.0076148073338461976,0.006961528506002226,0.003928930557595186,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-11-06,118.30999755859375,0.02343187328316443,0.011583383382825075,0.007657152135619591,0.006684140297175456,0.004019695844019744,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2005-11-13,118.04000091552734,0.0022847197990847334,0.013393179445752197,0.008596912797201706,0.006985227641843827,0.004442081676994681,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-11-20,119.08999633789062,0.008855921198316352,0.0127439117645735,0.008494777059805404,0.006889226407715096,0.004619079568759767,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-11-27,119.63999938964844,0.004607749631047042,0.012474371799660981,0.008094824363923137,0.006906144691857421,0.0044970274157330676,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-12-04,120.44999694824219,0.006747475064396546,0.012027435215451266,0.007913146528187405,0.006746193414260765,0.004376967573988325,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-12-11,120.63999938964844,0.001576195475790243,0.01175687818428483,0.0076571139028969865,0.00641628006331955,0.004319827329788606,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2005-12-18,115.63999938964844,0.04232898733025259,0.011358846970787173,0.007811622188180933,0.006367972304094233,0.004356351364452129,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Low volatility,N/A
2005-12-25,116.36000061035156,0.006206927002260443,0.0173990033008333,0.012805087619188627,0.006392735089462521,0.004339822351662227,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,High volatility,N/A
2006-01-01,117.9800033569336,0.013826308155967304,0.016248172752323924,0.0118341107693594,0.006297225190150544,0.004212574166014501,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2006-01-08,114.38999938964844,0.030901489826466566,0.015745434344574108,0.011027619440343155,0.006359101002482969,0.004250316846350352,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2006-01-15,114.22000122070312,0.001487233277860156,0.017708790702979118,0.012271781258905875,0.0061414564470306104,0.003897776299050845,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,High volatility,N/A
2006-01-22,115.2699966430664,0.009150749566553706,0.0164148368459197,0.011607600794735011,0.006232785125787857,0.003648503977864247,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2006-01-29,117.4000015258789,0.018309746900692758,0.015548573824748975,0.01074959087198429,0.005981009983954196,0.0035372772344472968,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2006-02-05,118.88999938964844,0.012611770345442253,0.015630501666197758,0.010385249552892164,0.006107666635679663,0.0034482979569701077,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2006-02-12,117.83000183105469,0.008955767471653608,0.01513322068121206,0.0097449712524098,0.005880273173650793,0.003270188842070525,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2006-02-19,118.13999938964844,0.0026274334476985572,0.014489312624097648,0.009151818110609208,0.005899625361160391,0.003227600009861457,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2006-02-26,116.83999633789062,0.011064910536150663,0.013667001932222393,0.008919285938421328,0.0060635138453129615,0.0033740127944723937,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2006-03-05,116.41000366210938,0.0036869724577304197,0.013434415801274446,0.008462781106577678,0.006052628689316948,0.0033827754977652055,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-03-12,119.0,0.02200501939266264,0.01281397371154998,0.008275745114382555,0.005983885630256379,0.0033378709169104214,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2006-03-19,115.91000366210938,0.026309433616455102,0.014035028227632796,0.008833775933735777,0.005904401345576171,0.003495705862514472,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Medium volatility,N/A
2006-03-26,117.44999694824219,0.013198625626383631,0.01569575946574627,0.00991178117851378,0.006047014511300267,0.003567076567056509,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2006-04-02,117.76000213623047,0.00263598799965159,0.015236007876335654,0.009363200737106427,0.006878819055350596,0.004474089328935993,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2006-04-09,118.23999786376953,0.004067766011879748,0.014302014908998338,0.009092459348480091,0.0068617141004616924,0.004463862482700707,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2006-04-16,118.68000030517578,0.003714358861048872,0.013541312622528674,0.00876919497939022,0.007090945280941337,0.004649380165265119,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2006-04-23,116.58000183105469,0.017853049670212506,0.012890497825737519,0.008525255279540482,0.007057666409197787,0.004682955318397558,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2006-04-30,113.81999969482422,0.023959497830062126,0.013562675804424678,0.008530870298222297,0.00736678981176307,0.004837091266012727,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2006-05-07,112.55999755859375,0.011131859377451647,0.01496666140980471,0.009312034347617163,0.007086183287134826,0.004537336968604918,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2006-05-14,109.97000122070312,0.023278778693140545,0.014505398871346794,0.00879588370044496,0.007291153403397244,0.00453709319512852,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2006-05-21,111.66000366210938,0.015250960256009805,0.015553795692631708,0.00940600187089881,0.007456983933543392,0.004534454589426424,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2006-05-28,112.6500015258789,0.00882710774437978,0.015307705202922925,0.009042641589734092,0.007347746542516796,0.0048322257832655036,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2006-06-04,111.7300033569336,0.00820040381926379,0.014597781912789954,0.00855668184950547,0.007655961007047586,0.004823355421077704,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2006-06-11,113.95999908447266,0.01976222499164937,0.013995435115496394,0.008155085886843855,0.00730783539325984,0.004948725486057374,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2006-06-18,115.13999938964844,0.010301272350765167,0.014596678742358732,0.008447993609484008,0.007466386557185206,0.004778592895542583,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2006-06-25,116.54000091552734,0.01208579562412293,0.014100819123098716,0.008055961606515626,0.00772229265381215,0.004853524744432998,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2006-07-02,114.48999786376953,0.017747105293778098,0.01383319739334729,0.007765744992996111,0.007969953441590127,0.005116648913851426,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2006-07-09,113.95999908447266,0.004639962681109999,0.014272973963992122,0.007918492627873327,0.0079942178665256,0.004988806328269146,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2006-07-16,116.08000183105469,0.01843212275406092,0.01355083941825359,0.007767057707880655,0.008172708687423477,0.004804937875590902,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2006-07-23,116.12000274658203,0.0003445384593838696,0.014080125938265547,0.007992992745988284,0.008211185330610257,0.004955025782791798,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2006-07-30,114.73999786376953,0.011955482253676486,0.01329914930169912,0.008206346202924989,0.008308599636380018,0.004849980457898307,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-08-06,114.4800033569336,0.0022685159842010805,0.013215193618127527,0.007886637319561973,0.008075092264689557,0.00506257750586339,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-08-13,116.27999877929688,0.015600900621198122,0.012594061713007948,0.007925814768173186,0.008050884193062872,0.005058194539935074,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2006-08-20,115.7699966430664,0.004395629971651438,0.012990008281516722,0.007852178456646623,0.008030599669322737,0.005070862400118646,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-08-27,117.26000213623047,0.012788274532904431,0.012466379478567794,0.007728954900971652,0.008076192878434724,0.004915940478926515,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2006-09-03,117.05999755859375,0.001707106746914988,0.012583025803923318,0.00752210803338902,0.008302187301498551,0.005015838768359713,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-09-10,116.94999694824219,0.0009401360714136331,0.012054577347270239,0.007692515254876245,0.008187282411366441,0.005133761678662386,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-09-17,117.47000122070312,0.004436525291773741,0.011604168062727238,0.007906439077919287,0.008093220924045531,0.005444555414734827,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-09-24,116.69999694824219,0.006576479085352638,0.011302658245097394,0.007770377060888224,0.007983833993870185,0.005682765184936288,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-10-01,117.95999908447266,0.010739063043680552,0.011185589463813176,0.007545798416203646,0.008039091772422477,0.005612975385412013,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-10-08,119.01000213623047,0.008861964958618351,0.011374376387518493,0.0073102185336419495,0.007978349428363719,0.005481274742647481,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-10-15,119.5999984741211,0.004945287613989713,0.01136642821061625,0.007109696518842136,0.008029289431553786,0.0050966369412570505,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-10-22,118.72000122070312,0.007385039057073328,0.011128064440978571,0.007093130455876284,0.007851864236476488,0.005349690515236259,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-10-29,117.58000183105469,0.00964882115432264,0.011097414953736319,0.00696200918222083,0.006929954937190576,0.0044649637345000786,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-11-05,117.9800033569336,0.0033961784813909546,0.011250507332697283,0.006820898320451108,0.0070301211650293065,0.004421468034454801,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-11-12,117.5199966430664,0.003906643727504822,0.010978141618313121,0.006983019207130317,0.006886926331630915,0.004605714513127906,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-11-19,117.54000091552734,0.00017020567273817733,0.010789081528702199,0.007067533739675477,0.0061589752984032055,0.0045445015077829175,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-11-26,115.88999938964844,0.014137248893920429,0.010554163016962458,0.007517846708388376,0.006722273202720773,0.004508233557186506,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2006-12-03,115.2300033569336,0.005711299921268953,0.011316303924911968,0.007420315092438323,0.0068260439017206395,0.004458454285456464,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-12-10,116.29000091552734,0.009156919019361887,0.011147157401596313,0.007298999513303662,0.006535349472701259,0.00415290117192168,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-12-17,118.1500015258789,0.015867937369930196,0.011207986304738574,0.007098197295019284,0.006414484499786767,0.004345734043852484,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2006-12-24,118.98999786376953,0.0070844214663594585,0.011965555239989129,0.007213830889091813,0.007359674109907365,0.005469360696860145,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2006-12-31,118.9800033569336,8.399804000980282e-05,0.011725446753369947,0.007070405730171936,0.007192684163406422,0.005679214123507367,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-01-07,118.69000244140625,0.002440367336009608,0.011325457614192291,0.007530808448858239,0.00726777327888379,0.005461472119680862,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-01-14,120.30000305175781,0.013473575710510666,0.011027211736749415,0.007627727871142608,0.0071521469760003065,0.0054007396587194036,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2007-01-21,121.20999908447266,0.007535922580659715,0.01153472797857162,0.007471843197977426,0.007167338292990392,0.005404517949903946,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-01-28,121.41000366210938,0.0016487067898571794,0.01140283267802164,0.0072676736478591245,0.006925312878146702,0.005370120805654779,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-02-04,121.12999725341797,0.0023089513649976467,0.01106723036135719,0.007500425795685542,0.007072910305483071,0.005411516925921781,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-02-11,121.70999908447266,0.00477683201021506,0.010812246249310943,0.007616143220923958,0.0068495510027074885,0.005522580710216297,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-02-18,119.41000366210938,0.019078178150604863,0.010669837150366674,0.007512454297295981,0.006614698656751581,0.005747227386579817,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2007-02-25,121.08999633789062,0.013971060309745376,0.012110934867648988,0.007871744102459185,0.006582633833383344,0.0056899360309898735,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2007-03-04,117.19000244140625,0.03273747042000341,0.012427845540338541,0.007698613262237938,0.006567754867500506,0.0057089169866376835,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Low volatility,N/A
2007-03-11,118.31999969482422,0.00959624571990414,0.015830373787312866,0.010435505568520744,0.006375259569355168,0.005601013851811258,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2007-03-18,116.73999786376953,0.013443594346703058,0.015082928649502851,0.009740026770274954,0.006295963958548349,0.005551299276448364,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2007-03-25,118.05000305175781,0.011159067906321596,0.014798490221364938,0.009227879118909396,0.006368830212246717,0.005725055928343886,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2007-04-01,117.80999755859375,0.002035152848145927,0.014331016889401749,0.008725138013880127,0.006230768265041281,0.0059294716425724436,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2007-04-08,119.06999969482422,0.010638416365313041,0.013531000037017552,0.00862016897846771,0.006216831758353971,0.005984663155552387,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-04-15,119.2300033569336,0.0013428760730596068,0.01324924951138899,0.008204333685398829,0.006288279419402636,0.00583586572282678,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-04-22,118.66000366210938,0.004792137280445807,0.012602435830124912,0.00826698405830362,0.00670322434518417,0.005945250426961737,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-04-29,119.4800033569336,0.006886729751402143,0.012159731644087022,0.00804315070056967,0.006712347090119359,0.005936720900851394,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-05-06,120.2699966430664,0.0065901659667746415,0.011872959683447069,0.007759807513390686,0.006752854076292384,0.005868460013601781,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-05-13,120.19000244140625,0.00066534313329214,0.011621893362429025,0.00753655212911,0.006771926621348355,0.005872652732583193,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-05-20,121.05999755859375,0.007212426019042262,0.011242939324271574,0.007816183410006354,0.006824992779992091,0.005678202624207581,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
