Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2008-04-06,1.5736879110336304,0.0015276502156225669,0.020025769316571542,0.012659511882629516,0.005209972104492461,0.005172866212115135,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2008-04-13,1.5822033882141113,0.005396572340022832,0.01887542134299067,0.011846112212452735,0.004994181340027948,0.004853946598450275,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,Medium volatility,N/A
2008-04-20,1.5733908414840698,0.005585363008324462,0.017882468452516675,0.010967719118331281,0.0050071174519560925,0.004781855725777758,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2008-04-27,1.5636972188949585,0.006180032727637175,0.016957311801215683,0.010204937366757462,0.005003621364933677,0.004747637667554115,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2008-05-04,1.5434004068374634,0.01306499068490724,0.016120432124066632,0.009533267331690215,0.0047857984594014994,0.004517214408976817,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2008-05-11,1.5489946603775024,0.003618075647555563,0.01576569751177403,0.00902733832719732,0.004774491482666666,0.004509459077798193,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2008-05-18,1.5596001148223877,0.00682333746218744,0.014944233361533627,0.008645545654165282,0.004763608635335378,0.004531663714976602,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2008-05-25,1.5785070657730103,0.012050053514462256,0.01430281694918781,0.00819051295546379,0.0046664442387490184,0.004487943132754355,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2008-06-01,1.5540982484817505,0.015584032355539179,0.014074066448865212,0.007853873501064744,0.004643323068765568,0.004517854630954139,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2008-06-08,1.5785070657730103,0.015584032355539179,0.014188945732803538,0.007807591518382463,0.0047171064131675605,0.004446064074287082,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2008-06-15,1.5369009971618652,0.02671145581905998,0.014321078011593607,0.007770378276071439,0.004932231329453387,0.004518059251077553,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Low volatility,N/A
2008-06-22,1.5627930164337158,0.01670656611967103,0.01594482922579242,0.009359014556634682,0.0050063103113050945,0.004437634684444945,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2008-06-29,1.5752992630004883,0.00797064691824445,0.0159785107075098,0.009129330446741676,0.004814426466723709,0.004182572614062142,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2008-07-06,1.5713881254196167,0.0024858774401076977,0.015311634927264832,0.008582071212186456,0.004889026755462974,0.004046808536790275,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2008-07-13,1.5948964357376099,0.014849418514210733,0.014492863896790156,0.008352656370078076,0.004962757706109259,0.0040150739796563336,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2008-07-20,1.5853890180587769,0.0059789890811908775,0.014508860702606879,0.008152913224306656,0.00499672222593885,0.003983575353191966,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2008-07-27,1.5672998428344727,0.0114755210755082,0.013850327524509402,0.00780145790586347,0.004738939548003083,0.0035855062134866477,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2008-08-03,1.5593082904815674,0.005111974008424558,0.01359524294114567,0.007507303304310284,0.004605856895296595,0.0035780323248139523,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2008-08-10,1.5048909187316895,0.03552190306552744,0.012973050544342581,0.007302936951824992,0.004697343436661448,0.003517750397992961,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Low volatility,N/A
2008-08-31,1.4670931100845337,0.025437449455709082,0.016626265454162393,0.011021856730793884,0.004830225549836509,0.0034413378591628884,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2008-09-07,1.4274905920028687,0.027364894884922553,0.017618446690013008,0.011490505357996466,0.0048489819731851284,0.0033673542942162155,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2008-09-14,1.4239943027496338,0.002452259881698615,0.01871978861293688,0.012136470725606719,0.004862724949809754,0.0032479445392435287,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,High volatility,N/A
2008-09-21,1.441794753074646,0.0124228817287792,0.017666173557619617,0.01134485192804604,0.004840451261983958,0.003229544545314635,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2008-09-28,1.4598966836929321,0.012476974789937478,0.01713543091343275,0.010546423497443076,0.004705406106499947,0.00315563827118631,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2008-10-05,1.3784927129745483,0.05737500335378304,0.016658482837201873,0.009863488526692412,0.004721698264794248,0.0031299217671135744,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2008-10-12,1.3398001194000244,0.028470227058824793,0.02397714952575507,0.017940365828538984,0.004256714053116576,0.0028310814793282508,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,High volatility,High volatility,N/A
2008-10-19,1.3422999382019043,0.0018640762626693785,0.02427600886780137,0.017417219908762265,0.004324445980045537,0.0027048043786451446,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2008-10-26,1.2629930973052979,0.06090013643554379,0.02285153477547809,0.01594674698465393,0.004524313752817233,0.002904248217746554,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,High volatility,High volatility,N/A
2008-11-02,1.2701960802078247,0.005686904380474034,0.028841280016950546,0.021978398083047298,0.0046146727056434085,0.002793220211141398,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2008-11-09,1.2714072465896606,0.0009530727794899996,0.027176944255170598,0.01985448568260859,0.004406555838725435,0.002670579560624704,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2008-11-16,1.2596997022628784,0.009250994176398464,0.025558945478378385,0.018118789861734718,0.004375577781436599,0.002757687112162183,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2008-11-23,1.2590969800949097,0.00047857946113255556,0.02421449258504695,0.016416990653012234,0.004253049676309644,0.0027478695707705094,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2008-11-30,1.269792914390564,0.008459046080477817,0.022785404937964458,0.0151438741220337,0.004302084400919404,0.0026168089773014693,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2008-12-07,1.2716983556747437,0.0014994673903777067,0.02162085329284743,0.013797102494815899,0.004290580269869919,0.0026439707279633114,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2008-12-14,1.33539879322052,0.04887667372708582,0.020367121712968592,0.01282348203306255,0.0043010840147558104,0.0025681726839500655,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,High volatility,High volatility,N/A
2008-12-21,1.392602562904358,0.041944375140952006,0.024668728022264858,0.017318570692501343,0.004258194939068851,0.0026229874205072634,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,High volatility,High volatility,N/A
2008-12-28,1.4027016162872314,0.007225759113196895,0.026755620436534087,0.018903050458103716,0.004258165222897502,0.002553972891865464,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2009-01-04,1.3922922611236572,0.0074486054335013985,0.025270077757833034,0.01711560889946487,0.004493504641723065,0.00261372293020757,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2009-01-11,1.345496654510498,0.034188292824705035,0.023884376279924773,0.015536767130908328,0.0051413369951835595,0.003404246041383553,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,High volatility,High volatility,N/A
2009-01-18,1.3292039632797241,0.012182965556336078,0.024921452548173156,0.01627580281818399,0.0052693280133699755,0.0034004133995907257,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,High volatility,High volatility,N/A
2009-01-25,1.2964956760406494,0.024915248307606275,0.023753341767382075,0.014831760509493485,0.005047078343321641,0.003373168488460871,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,High volatility,High volatility,N/A
2009-02-01,1.2836971282958984,0.00992069483543151,0.023686481448565354,0.014459876831054345,0.005172724325089629,0.0034330313916244833,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2009-02-08,1.2927078008651733,0.006994792787512971,0.022504687818489327,0.013202130800188923,0.005122490494065509,0.0034338923144895997,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2009-02-15,1.2866039276123047,0.00473295614470659,0.021306516802794752,0.012109457211681253,0.005271372941251965,0.0034273268023708578,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,Medium volatility,N/A
2009-02-22,1.2932929992675781,0.005185545650760848,0.020119109086955,0.011217213557540694,0.005300842659329786,0.0035284574190669327,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,Medium volatility,N/A
2009-03-01,1.2678931951522827,0.01983505683250908,0.01903235624144086,0.010432485421545427,0.005274149734015602,0.0035849376144631868,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,High volatility,Medium volatility,N/A
2009-03-08,1.2638070583343506,0.003227981164346805,0.018992417264041,0.010310799331463352,0.005236582844245948,0.0035457405797202726,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,Medium volatility,N/A
2009-03-15,1.2929919958114624,0.022830269018922267,0.017932075387149905,0.009747396131754571,0.005749214080596046,0.003885134223216917,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2009-03-22,1.3581973314285278,0.04919941954074125,0.018410483259817194,0.010139846935417121,0.00567268522163281,0.003877744932900341,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2009-03-29,1.3292039632797241,0.02157808971333708,0.023344207541977746,0.015913979862258114,0.00561398411474526,0.003941098529693701,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,High volatility,High volatility,N/A
2009-04-05,1.34890878200531,0.014715716769339804,0.02299291949557979,0.015033114692378497,0.005621138719224565,0.0038828636618778198,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,High volatility,High volatility,N/A
2009-04-12,1.3175925016403198,0.02348974702381651,0.022147310005410148,0.01382946114043703,0.005532948284193875,0.003994393936087072,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,High volatility,High volatility,N/A
2009-04-19,1.3044953346252441,0.00998995972427158,0.022120558829683338,0.013479403832767956,0.005696247485081513,0.003975713945156953,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2009-04-26,1.3258028030395508,0.016201915829772484,0.0210588274949766,0.012345220389105137,0.005659243963379059,0.004082631998372847,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,High volatility,High volatility,N/A
2009-05-03,1.3268054723739624,0.0007559875247760695,0.02049794101911671,0.011593104842103024,0.005744596853756497,0.0042741170799312335,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,Medium volatility,N/A
2009-05-10,1.3639029264450073,0.027576236020508127,0.01931346753233156,0.010991915125629465,0.005712388277096605,0.003957353061474407,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,High volatility,Medium volatility,N/A
2009-05-17,1.350201964378357,0.010096204089121652,0.020206034215077686,0.011795020445323766,0.005717546287298876,0.0041091143220541295,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,Medium volatility,N/A
2009-05-24,1.4003052711486816,0.03643607916795871,0.019296980330265636,0.010880466850058643,0.005547853208684873,0.004364729916865058,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,High volatility,Medium volatility,N/A
2009-05-31,1.4157087802886963,0.010940046809860604,0.021556812817700437,0.013360391137202794,0.005538991612680303,0.0042128442456584704,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2009-06-07,1.3971943855285645,0.013164094912956004,0.02060110581428429,0.01225469819715712,0.005731910435113546,0.004066147338412493,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,High volatility,High volatility,N/A
2009-06-14,1.4001091718673706,0.002083997917223357,0.019839531966274682,0.011357882087765529,0.006306858431649372,0.0044549368621123455,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,Medium volatility,N/A
2009-06-21,1.3947001695632935,0.0038707535268050486,0.018709741277998578,0.010702998688104606,0.006253992688495149,0.004640092594875303,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2009-06-28,1.4053035974502563,0.007573903078102406,0.017681013968269006,0.010046568548805007,0.006304973999976059,0.004612263794994541,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2009-07-05,1.3960046768188477,0.006639008546163616,0.016859616201968557,0.009369966810126525,0.006501742177541286,0.0046009473296745075,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2009-07-12,1.3933980464935303,0.001868952849494121,0.016047927680867654,0.008808889483083813,0.00651815888880273,0.004501006742565706,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2009-07-19,1.4104969501495361,0.012196687567974873,0.015169426292239583,0.008586849058302625,0.006487929361024585,0.004603907238739097,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2009-07-26,1.4212015867233276,0.007560612421594948,0.014863215593524987,0.008191503253768008,0.006751497413621121,0.00477270175449656,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2009-08-02,1.4260046482086182,0.0033738799687160204,0.01426630461181632,0.007793652049217351,0.006693768510951227,0.004859598483833261,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2009-08-09,1.419103980064392,0.004850909105869994,0.013547178413642414,0.007642368748958855,0.006216669639944069,0.0040768756057641175,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2009-08-16,1.42069673538208,0.0011217375050562861,0.012918960041816257,0.007427405149755679,0.006182135721876679,0.004137238487979531,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-08-23,1.4320902824401855,0.007987702948576314,0.01225623315231502,0.007541958971606628,0.006159540212383488,0.004225473816714559,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-08-30,1.4359976053237915,0.0027246900749345326,0.01191587315743236,0.0072446287560776635,0.006072168638858471,0.004453535828735841,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-09-06,1.4294085502624512,0.004599045522652945,0.011355901264712828,0.007248721587961887,0.006063736431300311,0.004452461674604317,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-09-13,1.4580022096633911,0.019806391629309417,0.010892551003992721,0.00711907472355208,0.0060023638154317206,0.004464836801601043,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2009-09-20,1.4716053009033203,0.009286697248500841,0.012140945319195661,0.007729035169815385,0.005842334248310225,0.004416893621861238,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-09-27,1.4684934616088867,0.00211682715976258,0.01190775859852184,0.0073987560558214545,0.005890100631085893,0.0041919001550283965,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-10-04,1.4590020179748535,0.006484366556627208,0.011329198499078654,0.007424268135178627,0.005955370376831443,0.004246677397597955,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-10-11,1.473405122756958,0.009823479425977166,0.010961256515810943,0.007178479988869467,0.005640840285266426,0.004085391505823858,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-10-18,1.4908016920089722,0.011737891501865105,0.010901980793938181,0.006947290971723437,0.005554808840818492,0.004237571445248537,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2009-10-25,1.5010056495666504,0.006821292923327504,0.011040668586067405,0.006814309323995951,0.005421811326588204,0.004336327031632798,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-11-01,1.4732965230941772,0.018632893728598277,0.010738064281691669,0.006666583813344498,0.005407108365324338,0.004393550939871131,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2009-11-08,1.4848912954330444,0.007839145062531527,0.011782568439068383,0.007230775764784419,0.005378111206760358,0.004530325586883627,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-11-15,1.490890622138977,0.004032106518648826,0.011477308208450308,0.006988049651997608,0.005090286063242227,0.0042233416073455534,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-11-22,1.4863920211791992,0.003021953184985049,0.010993168665418827,0.006943820542640038,0.005239973289967483,0.00424339341204836,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-11-29,1.4990930557250977,0.008508574549063896,0.010505135752648742,0.006984311331245007,0.005111845117237234,0.004166151227366726,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-12-06,1.485707402229309,0.008969271763031084,0.010382099677606069,0.006778958922816799,0.0051363396703565534,0.004008624253282897,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2009-12-13,1.4619027376174927,0.016152191789240267,0.010286956315549536,0.006610098213450353,0.005201982914723637,0.003983510602141102,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2009-12-20,1.4349054098129272,0.01863990164482726,0.011042001033058794,0.006883482691209294,0.005314679186181456,0.004003476986220383,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2009-12-27,1.4399055242538452,0.00347857274622293,0.012028309347676085,0.00739246458765201,0.005268913513286505,0.0041470365978592385,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-01-03,1.4389938116073608,0.0006333758638980558,0.011481083754903238,0.007309007397235306,0.005523400508517952,0.004512183440690725,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-01-10,1.44110906124115,0.0014688711532139243,0.010918066052547328,0.007500406608131561,0.005068415079712241,0.003935211470561892,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-01-17,1.4390974044799805,0.0013968839471897865,0.010408813311195406,0.007565328396764839,0.0050612222359237135,0.0038905422662977173,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-01-24,1.414107084274292,0.017517818560951637,0.009933862613307472,0.007623777348738681,0.004972849513573303,0.003831084278032596,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2010-01-31,1.3866932392120361,0.019576347744970857,0.010963618223929777,0.007819042916375533,0.004683818104549033,0.003779112846123693,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2010-02-07,1.368007779121399,0.01356644263831025,0.012112545368039561,0.008221650863786385,0.004617494476923334,0.0039419021211603705,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
2010-02-14,1.363493800163269,0.003305129384909067,0.012259771190793715,0.007957876853828394,0.005323581066279627,0.00464349550790202,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2010-02-21,1.3615074157714844,0.0014578964090005142,0.011681042036443597,0.007781332928100112,0.005060297763396151,0.004504606258083429,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-02-28,1.3631035089492798,0.00117161195082216,0.011109824925402207,0.007789971421440955,0.005026142779272444,0.004566647866211877,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-03-07,1.3628991842269897,0.0001499079389643554,0.010581747696136295,0.007824175942270873,0.004854396354357623,0.004275029643722692,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-03-14,1.376993179321289,0.010288082551036415,0.010085610481738701,0.007956189197803594,0.004819791264377231,0.004292132297834514,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2010-03-21,1.353692889213562,0.017065935102125285,0.010177577542786309,0.007602671385021778,0.0048390557001923755,0.004283085233269815,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2010-03-28,1.3410038948059082,0.009417822643869478,0.011088941199352208,0.007752798335085137,0.004859095736251768,0.0042326036082837235,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-04-04,1.3504936695098877,0.007051698024297448,0.010953928932778552,0.007419690863898659,0.004840300942900207,0.004246669017337999,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-04-11,1.3500925302505493,0.0002970756958797782,0.01067490159789314,0.007159010021301554,0.004921424544969227,0.004104169653737376,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-04-18,1.3504024744033813,0.00022954617850345915,0.010171742415945676,0.007421507022851225,0.005024837744018535,0.004342540597826591,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-04-25,1.338401436805725,0.008926732991552222,0.009708021542518762,0.00763246964018631,0.005064919547239922,0.003942696338675452,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-05-02,1.3298048973083496,0.00644370649483933,0.009686555141185603,0.007316355181201964,0.004907931167141438,0.0041920725598416485,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2010-05-09,1.2756078243255615,0.041609447745589306,0.009472008446063935,0.007090625578373753,0.0050126967262649185,0.004097082216298505,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2010-05-16,1.2360023260116577,0.03154054905418879,0.015939186912950255,0.012467558299040983,0.005091519209127658,0.004065429284280844,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,High volatility,N/A
2010-05-23,1.2567076683044434,0.01661309863733379,0.018036510649813372,0.01354084984771741,0.005342774648469802,0.004181150957687616,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,High volatility,N/A
2010-05-30,1.227400541305542,0.023596787566714433,0.017819859894589868,0.01264060399740529,0.005401606205634326,0.0041420843149738255,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,High volatility,N/A
2010-06-06,1.1971030235290527,0.024994061007458213,0.018374405899963527,0.012523736462345074,0.005590092425567792,0.0039756199016916125,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,High volatility,N/A
2010-06-13,1.2114017009735107,0.011873628718988921,0.019027093615980605,0.012603537386844627,0.005530327477913229,0.003974571739207488,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,High volatility,High volatility,N/A
2010-06-20,1.2392956018447876,0.02276503547728362,0.01833621216294109,0.011617225590930806,0.005328827102934929,0.0037155010395383023,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2010-06-27,1.2373021841049194,0.0016098037248253316,0.018749533920264422,0.011600946396460456,0.005662820295140979,0.004243458418398598,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-07-04,1.257102608680725,0.015876204639388547,0.0176849332153707,0.01093952010151196,0.005811650342627527,0.004164693851200662,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2010-07-11,1.2643983364105225,0.005786829549730005,0.017437889387382773,0.010380083550098554,0.005929681718551532,0.004270288151314371,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-07-18,1.2931926250457764,0.022517678336851393,0.016561797951487246,0.009694551710059717,0.005870495918253196,0.004354437910180496,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2010-07-25,1.291305661201477,0.0014602170097210987,0.017202470709513987,0.010055927468181958,0.005928325239490715,0.004358039334600642,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-08-01,1.3039000034332275,0.009705929109294742,0.016240987809992186,0.009650330582741158,0.0057041598905467564,0.004407197819429166,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-08-08,1.3181308507919312,0.010854934883850309,0.01565267585480109,0.009028277260911287,0.005699417355517891,0.004410113323534761,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-08-15,1.2829889059066772,0.027022272362087263,0.015195079670709226,0.008518871385726195,0.005600114790049221,0.0043278249600585674,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2010-08-22,1.2808033227920532,0.0017049615952471342,0.016691319571715824,0.009923293034599732,0.0055997798703666946,0.004326592432917115,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-08-29,1.2706480026245117,0.007960468376626284,0.015766868385576532,0.009521453799255645,0.005732833632970775,0.0042772726594016795,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
