,VIX,Consumer Confidence,High Yield Spread,Job Openings,VVIX,Recession Probabilities,risk free rate
2010-07-18,0.015849720564860892,-0.14288570807214795,-0.0633035420114696,0.06533034258645132,0.11165610029006023,-0.36832430456337595,-0.030232375713950432
2010-07-25,-0.14089575929272868,-0.14288570807214795,-0.05130798754705912,0.06533034258645132,-0.14988708429501096,-0.36832430456337595,-0.03038391236185012
2010-08-01,-0.033712714411840095,-0.018766782439482155,-0.04802414658549281,-0.06192153579850468,-0.03888416887387525,-0.7349909712300426,-0.030081995759623004
2010-08-08,-0.10988459799097183,-0.018766782439482155,-0.04939673353496454,-0.06192153579850468,-0.05855323296589132,-0.7349909712300426,-0.03069052861133259
2010-08-15,0.1720007512803825,-0.018766782439482155,-0.008194381705073361,-0.06192153579850468,0.10338961129829527,-0.7349909712300426,-0.030536623814031882
2010-08-22,-0.06357328855252642,-0.018766782439482155,-0.04566712781367255,-0.06192153579850468,-0.13746238456961812,-0.7349909712300426,-0.030536623814031882
2010-08-29,-0.07579124653475644,-0.018766782439482155,-0.030194808160498132,-0.06192153579850468,-0.15072856650354116,-0.7349909712300426,-0.03038391236185012
2010-09-05,-0.1634163781427732,-0.04515062289912841,-0.045730828031952164,-0.061999974231042976,-0.06486439667753086,-0.7349909712300426,-0.03069052861133259
2010-09-12,-0.003081054654842541,-0.04515062289912841,-0.055497605729439514,-0.061999974231042976,0.10801528101104219,-0.7349909712300426,-0.03038391236185012
2010-09-19,-0.03408144608352859,-0.04515062289912841,-0.06331609438275199,-0.061999974231042976,-0.05953436807169976,-0.7349909712300426,-0.030536623814031882
2010-09-26,-0.04862119118867381,-0.04515062289912841,-0.0387932525988639,-0.061999974231042976,-0.09877092609116811,-0.7349909712300426,-0.03069052861133259
2010-10-03,0.0013978334149269411,-0.04232234952916292,-0.05153041143360504,0.07364508086043031,0.016009051658140816,-0.36832430456337595,-0.030536623814031882
2010-10-10,-0.11454656747570247,-0.04232234952916292,-0.06603883668929245,0.07364508086043031,-0.06674641974097695,-0.36832430456337595,-0.03131846790875081
2010-10-17,-0.11611112922593214,-0.04232234952916292,-0.043001652137919955,0.07364508086043031,0.06831323776643838,-0.36832430456337595,-0.031159595226915915
2010-10-24,-0.048128122621500125,-0.04232234952916292,-0.03902865629060792,0.07364508086043031,-0.12238797079353125,-0.36832430456337595,-0.03131846790875081
2010-10-31,0.09386951800384802,-0.04232234952916292,-0.030936917175988787,0.07364508086043031,-0.09001112578740755,-0.36832430456337595,-0.031159595226915915
2010-11-07,-0.1736702367137094,0.022616118873354463,-0.06594655669437643,-0.04240982748970268,-0.07940102134706906,-0.5349909712300427,-0.031159595226915915
2010-11-14,0.09370565264801911,0.022616118873354463,-0.012768749007820546,-0.04240982748970268,0.15630873566390213,-0.5349909712300427,-0.03038391236185012
2010-11-21,-0.1596877018809585,0.022616118873354463,-0.010534449490912312,-0.04240982748970268,-0.07411545451766277,-0.5349909712300427,-0.03038391236185012
2010-11-28,0.19671624527177856,0.022616118873354463,-0.019075851866647398,-0.04240982748970268,0.03369779855917687,-0.5349909712300427,-0.030232375713950432
2010-12-05,-0.2244598827768759,0.005511822066046834,-0.018019691856674624,-0.08263967879777856,-0.10423452795170329,-0.5349909712300427,-0.030536623814031882
2010-12-12,-0.05720083316490332,0.005511822066046834,-0.046544244657513834,-0.08263967879777856,-0.09336778945745228,-0.5349909712300427,-0.030081995759623004
2010-12-19,-0.12016984391663788,0.005511822066046834,-0.0375883738274454,-0.08263967879777856,0.05649090982331373,-0.5349909712300427,-0.02993275480506008
2010-12-26,-0.012644683870400408,0.005511822066046834,-0.04540763789670932,-0.08263967879777856,-0.033605666296047776,-0.5349909712300427,-0.02993275480506008
2011-01-02,0.04272613502433553,-0.03901781686762651,-0.04540763789670932,-0.01994845978465354,-0.03937184813546735,0.9650090287699573,-0.030081995759623004
2011-01-09,-0.06935720279914481,-0.03901781686762651,-0.0599909712300426,-0.01994845978465354,-0.06544485305994541,0.9650090287699573,-0.030081995759623004
2011-01-16,-0.13300727294100345,-0.03901781686762651,-0.0538843585444827,-0.01994845978465354,-0.12802812163262012,0.9650090287699573,-0.03038391236185012
2011-01-23,0.15970497105847348,-0.03901781686762651,-0.0538843585444827,-0.01994845978465354,0.08971275429340575,0.9650090287699573,-0.03038391236185012
2011-01-30,0.050011825767230844,-0.03901781686762651,-0.052872676869657576,-0.01994845978465354,0.0365462342374665,0.9650090287699573,-0.030845645738467375
2011-02-06,-0.2400808126764601,0.009483422300954558,-0.03779209167822195,0.0043131524812976,-0.14873656142400293,4.465009028769957,-0.02978463556063926
2011-02-13,-0.05005692981100407,0.009483422300954558,-0.03920445437611009,0.0043131524812976,0.006804114013931439,4.465009028769957,-0.02993275480506008
2011-02-20,0.012172874823699775,0.009483422300954558,-0.054737092527644915,0.0043131524812976,-0.023511666843023526,4.465009028769957,-0.030232375713950432
2011-02-27,0.13482028600406726,0.009483422300954558,-0.027796726625726187,0.0043131524812976,-0.026800998862607672,4.465009028769957,-0.03038391236185012
2011-03-06,-0.043315625399043545,-0.16402322929455881,-0.02784811408718557,-0.024141622190984924,-0.08941820706236214,-1.0349909712300427,-0.030536623814031882
2011-03-13,0.018524269396604343,-0.16402322929455881,-0.02364345349954622,-0.024141622190984924,-0.013758820318602538,-1.0349909712300427,-0.030845645738467375
2011-03-20,0.18214053409452813,-0.16402322929455881,-0.030783397597504036,-0.024141622190984924,0.12208149408215974,-1.0349909712300427,-0.031001994638337083
2011-03-27,-0.30217593620358374,-0.16402322929455881,-0.04057756340881369,-0.024141622190984924,-0.15703085644996861,-1.0349909712300427,-0.02993275480506008
2011-04-03,-0.06346669614500011,-0.0009168971559687655,-0.0335864768480203,-0.035604280031024005,-0.06515772219642069,-1.0349909712300427,-0.03038391236185012
2011-04-10,-0.007979406229627894,-0.0009168971559687655,-0.051821265760196966,-0.035604280031024005,-0.017303768389503205,-1.0349909712300427,-0.03038391236185012
2011-04-17,-0.17768828654357527,-0.0009168971559687655,-0.03784403827711824,-0.035604280031024005,-0.0075428002226014534,-1.0349909712300427,-0.030845645738467375
2011-04-24,-0.0761136949239446,-0.0009168971559687655,-0.040713431888125706,-0.035604280031024005,-0.011775877489599518,-1.0349909712300427,-0.031001994638337083
2011-05-01,-0.030906531384528924,0.029478942810071906,-0.03355212230917948,-0.0595383784101593,-0.07751743077254869,-0.4099909712300427,-0.031159595226915915
2011-05-08,0.212466630026247,0.029478942810071906,-0.045048442494410534,-0.0595383784101593,0.08944337659711077,-0.4099909712300427,-0.03180293023152059
2011-05-15,-0.10727357727785147,0.029478942810071906,-0.03934510765965071,-0.0595383784101593,-0.04102718528259075,-0.4099909712300427,-0.03164011371074893
2011-05-22,-0.013901304165741646,0.029478942810071906,-0.03790642312508652,-0.0595383784101593,-0.07366556349312459,-0.4099909712300427,-0.03180293023152059
2011-05-29,-0.11818091601213654,0.029478942810071906,-0.02329506479729404,-0.0595383784101593,-0.13218706949204084,-0.4099909712300427,-0.03180293023152059
2011-06-05,0.08828820756444133,-0.07267603179531856,-0.007534323831198675,0.051828783409781254,0.015094983556475317,-0.9349909712300427,-0.03180293023152059
2011-06-12,0.01570539694454509,-0.07267603179531856,-0.013893924816540615,0.051828783409781254,0.05619438461378001,-0.9349909712300427,-0.03164011371074893
2011-06-19,0.1235455968693806,-0.07267603179531856,-0.010197582800290483,0.051828783409781254,-0.013885322012190615,-0.9349909712300427,-0.03196710568254524
2011-06-26,-0.06931591342254029,-0.07267603179531856,-0.028270541122515924,0.051828783409781254,0.00519370959213572,-0.9349909712300427,-0.032132663167298015
2011-07-03,-0.2828582888298895,-0.1440818803209517,-0.047006992591858476,0.013634209667207742,-0.2417692658256394,-0.9349909712300427,-0.03147863359310099
2011-07-10,-0.029950018219145003,-0.1440818803209517,-0.05390989014896164,0.013634209667207742,-0.0072697056896624535,-0.9349909712300427,-0.03196710568254524
2011-07-17,0.18946049712049584,-0.1440818803209517,-0.05390989014896164,0.013634209667207742,0.07030477448097172,-0.9349909712300427,-0.032299626385463354
2011-07-24,-0.13790956612063388,-0.1440818803209517,-0.0487650759132382,0.013634209667207742,-0.11200882348335739,-0.9349909712300427,-0.03147863359310099
2011-07-31,0.4062190367760312,-0.1440818803209517,-0.022421138827808162,0.013634209667207742,0.2575500068093297,-0.9349909712300427,-0.03147863359310099
2011-08-07,0.23233576144322465,-0.15900980953459531,0.03397454601133654,-0.1161391909374675,0.07798642344017703,1.9650090287699573,-0.03298203263980848
2011-08-14,0.10125904784344364,-0.15900980953459531,0.06436386747963474,-0.1161391909374675,-0.02166998798306352,1.9650090287699573,-0.03298203263980848
2011-08-21,0.14900238725203518,-0.15900980953459531,-0.045554351511732816,-0.1161391909374675,-0.1066275502753673,1.9650090287699573,-0.03315640239080975
2011-08-28,-0.20827782876035716,-0.15900980953459531,-0.006521220340362843,-0.1161391909374675,-0.09647152776147572,1.9650090287699573,-0.03333233382088818
2011-09-04,-0.08191431982466602,0.03131727249755589,-0.06267263212969665,0.09868280467863855,-0.1660070241403886,1.6316756954366243,-0.03315640239080975
2011-09-11,0.10062231111470066,0.03131727249755589,-0.021942335405606306,0.09868280467863855,0.05369034409769591,1.6316756954366243,-0.03298203263980848
2011-09-18,-0.23073346411486984,0.03131727249755589,-0.02679424991856716,0.09868280467863855,-0.08949790110299216,1.6316756954366243,-0.03333233382088818
2011-09-25,0.2965132447000496,0.03131727249755589,0.013789516574835403,0.09868280467863855,0.08351013575301591,1.6316756954366243,-0.03315640239080975
2011-10-02,0.0064635520299005655,-0.013142231734244447,0.021487434085571966,-0.07606145347699556,-0.0702109285674749,-0.9099909712300427,-0.03263786792708312
2011-10-09,-0.1923466152150659,-0.013142231734244447,-0.009833738525640179,-0.07606145347699556,-0.11918173084690642,-0.9099909712300427,-0.03298203263980848
2011-10-16,-0.25488049675653146,-0.013142231734244447,-0.09531816959405082,-0.07606145347699556,-0.012089353496748334,-0.9099909712300427,-0.03298203263980848
2011-10-23,0.07407418275965583,-0.013142231734244447,-0.08504537819413405,-0.07606145347699556,0.000493245938826048,-0.9099909712300427,-0.03280919682208894
2011-10-30,-0.2517853222625809,-0.013142231734244447,-0.09799211670541508,-0.07606145347699556,-0.07435864578599327,-0.9099909712300427,-0.03263786792708312
2011-11-06,0.194523867871925,0.012706397191009966,-0.011763587366962147,-0.04991222019384489,0.062153031947751014,1.9650090287699573,-0.03298203263980848
2011-11-13,-0.03896971567605978,0.012706397191009966,-0.011096108625502588,-0.04991222019384489,0.04977777704422581,1.9650090287699573,-0.03315640239080975
2011-11-20,0.030255334520219668,0.012706397191009966,-0.01748805407718379,-0.04991222019384489,-0.12580275038921807,1.9650090287699573,-0.03280919682208894
2011-11-27,0.04219656691692997,0.012706397191009966,0.006293432439681945,-0.04991222019384489,-0.06383707469188049,1.9650090287699573,-0.03263786792708312
2011-12-04,-0.23661558732565202,0.06234026895834033,-0.06803061880713523,0.021951525263645966,-0.10086290547264953,-1.0349909712300427,-0.03280919682208894
2011-12-11,-0.07641543627489933,0.06234026895834033,-0.050936301526170125,0.021951525263645966,-0.051646832475729876,-1.0349909712300427,-0.03298203263980848
2011-12-18,-0.11421759411589882,0.06234026895834033,-0.050936301526170125,0.021951525263645966,0.0019646015594341204,-1.0349909712300427,-0.03298203263980848
2011-12-25,-0.18155339358941325,0.06234026895834033,-0.05003726752633908,0.021951525263645966,-0.11708683423369359,-1.0349909712300427,-0.03280919682208894
2012-01-01,0.09380787755207876,0.03797040216051517,-0.06084291012545995,0.0024294109355624816,0.024634588951676806,-1.0349909712300427,-0.03280919682208894
2012-01-08,-0.153367061098443,0.03797040216051517,-0.0591164235822742,0.0024294109355624816,-0.0867903186463902,-1.0349909712300427,-0.03280919682208894
2012-01-15,-0.021418470113416133,0.03797040216051517,-0.04117144094574121,0.0024294109355624816,0.04091479455675007,-1.0349909712300427,-0.03315640239080975
2012-01-22,-0.16076807213672195,0.03797040216051517,-0.0623541553096445,0.0024294109355624816,-0.08106264463879409,-1.0349909712300427,-0.03298203263980848
2012-01-29,-0.021314822947256395,0.03797040216051517,-0.06696028069295834,0.0024294109355624816,-0.05516124762461505,-1.0349909712300427,-0.03280919682208894
2012-02-05,-0.11216313810461687,-0.030990971230042685,-0.0482010108601616,-0.10994620274705469,-0.07387479363337868,-1.0349909712300427,-0.03246801965366086
2012-02-12,0.18079852887173842,-0.030990971230042685,-0.044361787829774846,-0.10994620274705469,0.20429984732391104,-1.0349909712300427,-0.032299626385463354
2012-02-19,-0.1797721206447005,-0.030990971230042685,-0.04715313339220495,-0.10994620274705469,0.007351764901545987,-1.0349909712300427,-0.03180293023152059
2012-02-26,-0.06142523459068139,-0.030990971230042685,-0.06235075235179366,-0.10994620274705469,-0.11909190581683815,-1.0349909712300427,-0.03180293023152059
2012-03-04,-0.036146289025077105,-0.02303877999498294,-0.03921038051274317,0.06539619691155019,-0.060033693307153246,3.2983423621032912,-0.03196710568254524
2012-03-11,-0.04540163031879563,-0.02303877999498294,-0.0123921011735455,0.06539619691155019,-0.02426267651851788,3.2983423621032912,-0.03180293023152059
2012-03-18,-0.18928671928077923,-0.02303877999498294,-0.04189704857810894,0.06539619691155019,0.04461706260466225,3.2983423621032912,-0.03131846790875081
2012-03-25,-0.010803036099667152,-0.02303877999498294,-0.029427688893464143,0.06539619691155019,-0.10286770017722657,3.2983423621032912,-0.03164011371074893
2012-04-01,0.010892990927747759,-0.03236629931403212,-0.026692216043320727,-0.08173638465050004,-0.017952428317522084,-0.727298663537735,-0.03164011371074893
2012-04-08,0.0424284328305673,-0.03236629931403212,-0.03224748700507707,-0.08173638465050004,-0.04306833030915924,-0.727298663537735,-0.03164011371074893
2012-04-15,0.1356676122381566,-0.03236629931403212,-0.026783036893517354,-0.08173638465050004,0.0785105948398841,-0.727298663537735,-0.03196710568254524
2012-04-22,-0.1429192978461914,-0.03236629931403212,-0.05398690067373324,-0.08173638465050004,-0.12238714420293373,-0.727298663537735,-0.03180293023152059
2012-04-29,-0.09921120087087387,-0.03236629931403212,-0.057120985061301366,-0.08173638465050004,-0.15825965800053088,-0.727298663537735,-0.03164011371074893
2012-05-06,0.13902864921692193,0.0029671439532032995,-0.047720815643055414,-0.023917941965608147,-0.004636708889247831,-0.727298663537735,-0.03180293023152059
2012-05-13,0.0031092139500175087,0.0029671439532032995,-0.027827647447807857,-0.023917941965608147,0.06149359150729494,-0.727298663537735,-0.03180293023152059
2012-05-20,0.22694976037866632,0.0029671439532032995,0.02759793346412498,-0.023917941965608147,0.13800143008524302,-0.727298663537735,-0.03147863359310099
2012-05-27,-0.16805870437054382,0.0029671439532032995,-0.01892671420193026,-0.023917941965608147,-0.15709590710519084,-0.727298663537735,-0.03147863359310099
2012-06-03,0.19019283240000284,-0.11191404815311956,0.01770995103609696,-0.01517350056511435,0.045610438187768,1.2150090287699573,-0.03196710568254524
2012-06-10,-0.2386669028224756,-0.11191404815311956,-0.04750661578573734,-0.01517350056511435,-0.16792342523933357,1.2150090287699573,-0.03164011371074893
2012-06-17,-0.04064329974969394,-0.11191404815311956,-0.05400237807414909,-0.01517350056511435,0.08540245595958762,1.2150090287699573,-0.03180293023152059
2012-06-24,-0.17710370989708524,-0.11191404815311956,-0.06729071283210986,-0.01517350056511435,-0.0728733141695892,1.2150090287699573,-0.03164011371074893
2012-07-01,-0.09186566211529679,-0.04728605319725587,-0.047006992591858476,-0.07999224967545304,-0.17462413457433623,0.07612013988106847,-0.03131846790875081
2012-07-08,-0.03381998423630672,-0.04728605319725587,-0.04715313339220495,-0.07999224967545304,-0.029298347532336733,0.07612013988106847,-0.03147863359310099
2012-07-15,-0.05604363803241741,-0.04728605319725587,-0.04319890556656791,-0.07999224967545304,-0.023892191907785243,0.07612013988106847,-0.03147863359310099
2012-07-22,-0.06306739415600893,-0.04728605319725587,-0.05843924709211168,-0.07999224967545304,0.06939983333107902,0.07612013988106847,-0.03196710568254524
2012-07-29,-0.008561942767993935,-0.04728605319725587,-0.033578541851511545,-0.07999224967545304,-0.1098344135679421,0.07612013988106847,-0.03196710568254524
2012-08-05,-0.09846404734923941,-0.0073284539409694816,-0.061789278705359996,-0.015178387562037265,-0.12716976003827518,0.26500902876995736,-0.032132663167298015
2012-08-12,-0.09253576358606275,-0.0073284539409694816,-0.03644024659236167,-0.015178387562037265,-0.031085624116969468,0.26500902876995736,-0.03180293023152059
2012-08-19,-0.12250793065229981,-0.0073284539409694816,-0.032088213610303784,-0.015178387562037265,0.08513156315709391,0.26500902876995736,-0.03147863359310099
2012-08-26,0.09363360278065147,-0.0073284539409694816,-0.05090992926188065,-0.015178387562037265,-0.03530668140007731,0.26500902876995736,-0.03164011371074893
2012-09-02,0.11586535038662493,0.018844829577494338,-0.032049794759454464,-0.015825836023951823,-0.05278226347152093,-0.5734525096915812,-0.032132663167298015
2012-09-09,-0.21186557457083988,0.018844829577494338,-0.06138393310687562,-0.015825836023951823,-0.15353335950684466,-0.5734525096915812,-0.03180293023152059
2012-09-16,-0.025950629546709347,0.018844829577494338,-0.08468976641076564,-0.015825836023951823,0.09633202648754002,-0.5734525096915812,-0.03180293023152059
2012-09-23,-0.07151755140132021,0.018844829577494338,-0.02706704096062884,-0.015825836023951823,-0.09023602001626463,-0.5734525096915812,-0.03180293023152059
2012-09-30,0.0901878597644008,0.018844829577494338,0.005889531914611279,-0.015825836023951823,-0.0055257119248071085,-0.5734525096915812,-0.03196710568254524
2012-10-07,-0.12399285675274474,0.019926014721425966,-0.05462843346569224,-0.06255408302808496,-0.11665744889726404,-0.5349909712300427,-0.03180293023152059
2012-10-14,0.09131743599807662,0.019926014721425966,-0.03807263532865601,-0.06255408302808496,0.0705445815196013,-0.5349909712300427,-0.03180293023152059
2012-10-21,0.02201027480990425,0.019926014721425966,-0.05972049209557595,-0.06255408302808496,-0.026718472219322775,-0.5349909712300427,-0.03180293023152059
2012-10-28,0.00897151549202646,0.019926014721425966,-0.0223126827989808,-0.06255408302808496,-0.06953698270716291,-0.5349909712300427,-0.03164011371074893
2012-11-04,-0.047343543939277866,-0.03378031747701593,-0.013081738053203784,-0.007706203018122082,-0.05277028423305441,-1.0349909712300427,-0.03164011371074893
2012-11-11,0.022996547184708893,-0.03378031747701593,-0.016614248412278432,-0.007706203018122082,0.03536422643416737,-1.0349909712300427,-0.03180293023152059
2012-11-18,-0.1532070212454163,-0.03378031747701593,-0.009427061455606678,-0.007706203018122082,-0.07487610347734897,-1.0349909712300427,-0.032132663167298015
2012-11-25,-0.11238277597705104,-0.03378031747701593,-0.06285020876669967,-0.007706203018122082,-0.117078002450554,-1.0349909712300427,-0.03164011371074893
2012-12-02,0.013225642091124312,-0.1534915758249641,-0.05007392748946948,-0.011267402380120028,-0.08652372818162168,-1.0349909712300427,-0.03180293023152059
2012-12-09,-0.03310062887418108,-0.1534915758249641,-0.07021302329742407,-0.011267402380120028,-0.0076337804161485945,-1.0349909712300427,-0.03180293023152059
2012-12-16,0.034191444358682155,-0.1534915758249641,-0.04610208234115365,-0.011267402380120028,0.034986755737599795,-1.0349909712300427,-0.03263786792708312
2012-12-23,0.014420802451597936,-0.1534915758249641,-0.0333858347934457,-0.011267402380120028,-0.019827207277629544,-1.0349909712300427,-0.032299626385463354
2012-12-30,0.2385515802849416,-0.1534915758249641,-0.0333858347934457,-0.011267402380120028,0.15907977979296617,-1.0349909712300427,-0.032299626385463354
2013-01-06,-0.42627616745903296,-0.022645292217697177,-0.052619176358247866,-0.04682976216203261,-0.3170765381817674,-0.5349909712300427,-0.032299626385463354
2013-01-13,-0.06897508327788004,-0.022645292217697177,-0.05946079178469188,-0.04682976216203261,0.009435689109577927,-0.5349909712300427,-0.03246801965366086
2013-01-20,-0.10235621386913651,-0.022645292217697177,-0.045024416046096305,-0.04682976216203261,-0.09981517596133627,-0.5349909712300427,-0.03246801965366086
2013-01-27,-0.00048051345642208254,-0.022645292217697177,-0.048504484743556175,-0.04682976216203261,0.012537257685455883,-0.5349909712300427,-0.032299626385463354
2013-02-03,-0.03421523228968648,0.01649954367510631,0.006104919180916157,-0.014343507554284374,-0.08218282432194124,-0.5349909712300427,-0.032299626385463354
2013-02-10,-0.025688580316711063,0.01649954367510631,-0.020188339651095344,-0.014343507554284374,-0.01957280723355992,-0.5349909712300427,-0.03246801965366086
2013-02-17,-0.0780017546346452,0.01649954367510631,-0.049577681116590444,-0.014343507554284374,-0.06011856009321781,-0.5349909712300427,-0.03196710568254524
2013-02-24,0.10224819674039987,0.01649954367510631,-0.03663570807214789,-0.014343507554284374,0.049226814481043046,-0.5349909712300427,-0.032132663167298015
2013-03-03,0.04898923864830018,-0.022104373291898405,-0.04158075706200315,-0.01700895324802465,0.08158667613869897,0.9650090287699573,-0.032132663167298015
2013-03-10,-0.21532948464173995,-0.022104373291898405,-0.04991634436437098,-0.01700895324802465,-0.16228233035674589,0.9650090287699573,-0.032299626385463354
2013-03-17,-0.13745323860244352,-0.022104373291898405,-0.05182598806505956,-0.01700895324802465,0.0833390941876595,0.9650090287699573,-0.03246801965366086
2013-03-24,0.16589393724549706,-0.022104373291898405,-0.05182598806505956,-0.01700895324802465,0.03570428626290911,0.9650090287699573,-0.03246801965366086
2013-03-31,-0.09910297602919615,-0.022104373291898405,-0.023004669860179572,-0.01700895324802465,-0.12847541168734755,0.9650090287699573,-0.03246801965366086
2013-04-07,0.06107204336455374,-0.0629807931129942,-0.0400671133620224,-0.05658076514564625,-0.019486151965087295,0.9650090287699573,-0.03263786792708312
2013-04-14,-0.16861163548886438,-0.0629807931129942,-0.0656032161280018,-0.05658076514564625,-0.0598459662261025,0.9650090287699573,-0.03298203263980848
2013-04-21,0.20630254006028248,-0.0629807931129942,-0.02972781333530583,-0.05658076514564625,0.12437299709968208,0.9650090287699573,-0.03280919682208894
2013-04-28,-0.12583937377462662,-0.0629807931129942,-0.07338538658780891,-0.05658076514564625,-0.14418277055715112,0.9650090287699573,-0.03280919682208894
2013-05-05,-0.09083221255106311,0.0710299711783342,-0.0694737298507323,0.004377133082896112,-0.08411534372598906,-0.7849909712300427,-0.03298203263980848
2013-05-12,-0.055224451476219794,0.0710299711783342,-0.03687067047816317,0.004377133082896112,-0.04067638333048251,-0.7849909712300427,-0.03298203263980848
2013-05-19,-0.046110934822257366,0.0710299711783342,-0.004859144488046363,0.004377133082896112,0.00913585520155702,-0.7849909712300427,-0.03280919682208894
2013-05-26,0.08870380671742195,0.0710299711783342,-0.01122497488634977,0.004377133082896112,-0.03641957535601925,-0.7849909712300427,-0.03280919682208894
2013-06-02,0.1301269346838152,-0.039724699040693645,0.023937600198528752,-0.03378469861243105,-0.02318833024791367,2.9650090287699573,-0.03246801965366086
2013-06-09,-0.10615655086395814,-0.039724699040693645,0.013912907353431203,-0.03378469861243105,-0.04300322860213479,2.9650090287699573,-0.03246801965366086
2013-06-16,0.09776987616940902,-0.039724699040693645,-0.018913800812036197,-0.03378469861243105,0.07998705495439373,2.9650090287699573,-0.03263786792708312
2013-06-23,0.06704984736619535,-0.039724699040693645,0.026717889529450867,-0.03378469861243105,-0.0112347587842061,2.9650090287699573,-0.03263786792708312
2013-06-30,-0.1429274288677782,-0.039724699040693645,-0.01859752860709185,-0.03378469861243105,-0.13447065604156927,2.9650090287699573,-0.032299626385463354
2013-07-07,-0.1518355854478669,-0.02310036480911526,-0.0320584199103946,-0.09884639291678965,-0.14049128503671648,2.9650090287699573,-0.032299626385463354
2013-07-14,-0.10550810800134736,-0.02310036480911526,-0.08908453848150466,-0.09884639291678965,-0.0513971747228682,2.9650090287699573,-0.03280919682208894
2013-07-21,-0.1289216198140155,-0.02310036480911526,-0.09063239317749239,-0.09884639291678965,-0.06782522418565651,2.9650090287699573,-0.03298203263980848
2013-07-28,-0.020636879864544655,-0.02310036480911526,-0.0038944082185861095,-0.09884639291678965,0.00438982113708164,2.9650090287699573,-0.03298203263980848
2013-08-04,-0.0931671276182322,-0.07024361517833877,-0.025467161706232977,0.016489080250008836,-0.11573306988766197,-0.7849909712300427,-0.03298203263980848
2013-08-11,0.084374668153683,-0.07024361517833877,-0.02870166305394206,0.016489080250008836,0.06407101228673517,-0.7849909712300427,-0.03298203263980848
2013-08-18,0.036597399319583834,-0.07024361517833877,-0.01936597123004269,0.016489080250008836,0.05242651676646237,-0.7849909712300427,-0.03263786792708312
2013-08-25,-0.06213087007685336,-0.07024361517833877,-0.021144817383888848,0.016489080250008836,-0.08339149295762294,-0.7849909712300427,-0.03246801965366086
2013-09-01,0.18174728240804083,-0.09102020387316079,-0.04257822464430672,-0.024464655440568972,0.1222197555732647,-0.7849909712300427,-0.03263786792708312
2013-09-08,-0.10318614064823628,-0.09102020387316079,-0.02581665930343724,-0.024464655440568972,-0.1007576714270475,-0.7849909712300427,-0.03246801965366086
2013-09-15,-0.14161560803657558,-0.09102020387316079,-0.04862733486640636,-0.024464655440568972,-0.1133633976764109,-0.7849909712300427,-0.03263786792708312
2013-09-22,-0.10843729701111948,-0.09102020387316079,-0.07339342898733914,-0.024464655440568972,-0.07061123772584466,-0.7849909712300427,-0.03298203263980848
2013-09-29,0.1433627004924305,-0.09102020387316079,-0.019016530335473902,-0.024464655440568972,-0.06048192063869262,-0.7849909712300427,-0.03315640239080975
2013-10-06,0.04780331918475933,-0.09047484219778457,-0.019016530335473902,-0.012219653400585395,0.1489139897091476,-0.2849909712300427,-0.03298203263980848
2013-10-13,-0.09592284208043422,-0.09047484219778457,-0.04442493349419374,-0.012219653400585395,-0.010867429219737268,-0.2849909712300427,-0.03246801965366086
2013-10-20,-0.20547444830712802,-0.09047484219778457,-0.07308620932528087,-0.012219653400585395,-0.22684568337008493,-0.2849909712300427,-0.03280919682208894
2013-10-27,-0.031156600763698084,-0.09047484219778457,-0.05149262139505917,-0.012219653400585395,-0.08116366905343109,-0.2849909712300427,-0.03298203263980848
2013-11-03,-0.02047610658768151,-0.009034687077037251,-0.038346675928029206,-0.05938699207324494,-0.0505556771687905,-0.2849909712300427,-0.03315640239080975
2013-11-10,-0.063605438254275,-0.009034687077037251,-0.013105449344520848,-0.05938699207324494,-0.028463600584463622,-0.2849909712300427,-0.03280919682208894
2013-11-17,-0.09002973550466242,-0.009034687077037251,-0.04652309643597352,-0.05938699207324494,0.025392405023903608,-0.2849909712300427,-0.03263786792708312
2013-11-24,-0.029248506020184584,-0.009034687077037251,-0.04332430456337599,-0.05938699207324494,-0.1683152594763998,-0.2849909712300427,-0.03280919682208894
2013-12-01,0.08246413101302097,0.06354431505491087,-0.038352315767857914,-0.034505416483745055,-0.01868240774620067,0.2983423621032908,-0.03263786792708312
2013-12-08,-0.028421616935086824,0.06354431505491087,-0.04004999315247093,-0.034505416483745055,0.05203263009858561,0.2983423621032908,-0.03263786792708312
2013-12-15,0.10786619138622822,0.06354431505491087,-0.04004999315247093,-0.034505416483745055,0.1770743671458026,0.2983423621032908,-0.03246801965366086
2013-12-22,-0.15999098635812492,0.06354431505491087,-0.040075716992754584,-0.034505416483745055,-0.2386447891706548,0.2983423621032908,-0.03263786792708312
2013-12-29,-0.13143766647189936,0.06354431505491087,-0.040075716992754584,-0.034505416483745055,-0.05454982168672928,0.2983423621032908,-0.03280919682208894
2014-01-05,0.06934291213711963,-0.05074854698761844,-0.02988023869171208,-0.03353501393812319,0.015406519434906008,0.7150090287699575,-0.03263786792708312
2014-01-12,-0.15272351909430437,-0.05074854698761844,-0.05532995428089016,-0.03353501393812319,-0.06769125618570004,0.7150090287699575,-0.03280919682208894
2014-01-19,-0.010279337904138153,-0.05074854698761844,-0.04883180167986967,-0.03353501393812319,0.08281244785157593,0.7150090287699575,-0.03298203263980848
2014-01-26,0.4232083858063913,-0.05074854698761844,-0.012183953686182969,-0.03353501393812319,0.25542104024991885,0.7150090287699575,-0.03298203263980848
