Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2008-07-20,1.9990005493164062,0.0048060205966368175,0.011345335166694483,0.006595398603150678,0.004347141797641063,0.0028510955226562083,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2008-07-27,1.990010142326355,0.004507594944003435,0.011147425396879414,0.00654279048213212,0.004311697995721347,0.00282766844458615,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2008-08-03,1.974294662475586,0.007928533727641573,0.010954075321899204,0.006546436282382518,0.004317655227750059,0.002803584843296718,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2008-08-10,1.9197173118591309,0.02803325984909577,0.010984896927322654,0.006239580574657786,0.00452378699989574,0.0029017050402623244,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2008-08-17,1.8649061918258667,0.02896718925143771,0.013877028555131964,0.010369505135942396,0.0045118068375869244,0.0028253552460914683,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,Medium volatility,N/A
2008-08-24,1.8540148735046387,0.005857263043626992,0.015980456354296478,0.012758777893372012,0.004527327589259765,0.002954918401663897,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2008-08-31,1.8217922449111938,0.01753272300626474,0.015040467448892486,0.011167835801211284,0.00466190581895931,0.002787775236196219,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2008-09-07,1.768596887588501,0.02963425315032775,0.0151543007895325,0.01049514337742416,0.004455603959315155,0.0026856028661999608,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,Medium volatility,N/A
2008-09-14,1.7923073768615723,0.013317313768693273,0.01699757936930054,0.013038744083149296,0.004499426454468063,0.0027273580164680557,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2008-09-21,1.8308981657028198,0.021302820270328482,0.01637827791830474,0.01145431414281323,0.004414108805887639,0.002610286785657957,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2008-09-28,1.8402988910675049,0.00512135184592355,0.01672514240793219,0.011411811547757802,0.004118011182908619,0.002358547470205402,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2008-10-05,1.7720128297805786,0.03781190678720148,0.015665370155661076,0.010148712332980455,0.00410280044804214,0.0023702545181266753,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,Medium volatility,N/A
2008-10-12,1.7040129899978638,0.03913004082292182,0.018875709712063614,0.015668891229535378,0.004278236843556788,0.0024790697757781765,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,High volatility,N/A
2008-10-19,1.7301934957504272,0.015247197893581754,0.021332693535280604,0.01899361788245243,0.004372049729613765,0.0023694402711329043,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2008-10-26,1.5914950370788574,0.08355940016685626,0.02016887294490472,0.016392636185686312,0.004248462991716327,0.0023730240916870053,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2008-11-02,1.607303500175476,0.009884080921646166,0.03222587139133729,0.03612899117651477,0.00430485283017864,0.0022688969610952367,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2008-11-09,1.5650922060012817,0.026613190435373413,0.029322236376200742,0.030372492470592902,0.004271504880394252,0.0022745790978961618,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2008-11-16,1.4752962589263916,0.05908591669641289,0.027859977115962692,0.026752027720205983,0.004297268116703924,0.002157766901370922,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2008-11-23,1.492693305015564,0.011723252363472325,0.0314016044255628,0.03176706858944317,0.00431907732507338,0.002121614101211221,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2008-11-30,1.5385088920593262,0.030231619961018863,0.02866873598316784,0.0267660981493898,0.004318646017301844,0.002123461361875495,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2008-12-07,1.4705017805099487,0.045210005626732885,0.02773227994606824,0.024482203480390048,0.004395210523404749,0.0022447481863599925,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2008-12-14,1.4949917793273926,0.016517018219273705,0.02891899612608033,0.026246231285281106,0.004763309808774983,0.002566109680789136,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2008-12-21,1.499497652053833,0.0030094453364487572,0.026755479558154365,0.022401645730687862,0.0048637759493484495,0.0025933712398022945,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2008-12-28,1.458491325378418,0.02772759071057712,0.0243410848911696,0.019167185502181376,0.0050488783116583785,0.0027356347630460576,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2009-01-04,1.4523905515670776,0.004191707531944644,0.02383984144260762,0.01830699282004132,0.005152507956256833,0.002611194426969106,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2009-01-11,1.5179113149642944,0.04412439983333405,0.021794265214484295,0.01575100339752056,0.005090017716597227,0.002661877666310779,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2009-01-18,1.473405122756958,0.029759122889558454,0.024402930789233848,0.020676674281723147,0.005126315725588396,0.002675069169199408,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2009-01-25,1.3783026933670044,0.0667233222487505,0.024131590137160215,0.019829302314169357,0.005272588657100936,0.0028187228733116227,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2009-02-01,1.456303596496582,0.05504863227695861,0.030441987823497708,0.030785682044039198,0.005355676542309397,0.002866786401555491,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2009-02-08,1.4774976968765259,0.014448469383509355,0.03264553296850533,0.03307810368332747,0.005355579667927379,0.0028531591322499905,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2009-02-15,1.4359976053237915,0.02849010847646216,0.029881296169147586,0.027933285178973446,0.005329583131121048,0.002984585418156624,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2009-02-22,1.4438974857330322,0.005486241667995273,0.028511610195443043,0.025099052983282612,0.005424279868481775,0.0029476138478165617,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2009-03-01,1.4272053241729736,0.011627831351807394,0.025929771506025948,0.02126627622648613,0.0055509283700527585,0.0029744855915710255,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2009-03-08,1.4070039987564087,0.014255593166444092,0.023866691421682334,0.018069338438219576,0.0054994398371401776,0.0029828478328116905,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2009-03-15,1.4006974697113037,0.004492314957182775,0.022228602111043813,0.01557245008762289,0.005453866191740761,0.0030969958459189932,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2009-03-22,1.442710041999817,0.029553013289912555,0.020392528282617825,0.013515523636172404,0.0057965253029176106,0.0031380855129856935,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,Medium volatility,N/A
2009-03-29,1.4325006008148193,0.007101729481652608,0.020979937341705314,0.014836044740553014,0.005910116577388478,0.003203025093899023,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2009-04-05,1.4833053350448608,0.034851343057597295,0.01938031371026327,0.01278814274569813,0.005865336422135008,0.003242333119417346,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,Medium volatility,N/A
2009-04-12,1.465996265411377,0.011737876088393773,0.021031438007419433,0.015989235015251187,0.005801675923283102,0.0032582062822099937,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2009-04-19,1.4799906015396118,0.009500681451937332,0.019642954250484543,0.013747539417444925,0.005701598442405805,0.0033186129628076243,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,Medium volatility,N/A
2009-04-26,1.4714971780776978,0.005755366473415957,0.018354934826786965,0.011873556919853772,0.005806466386451381,0.003191411289004775,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-05-03,1.4910907745361328,0.013227544605323438,0.01706824508838195,0.010468602295696253,0.0059044066115248334,0.0030870892733551765,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2009-05-10,1.5242972373962402,0.02202556033196268,0.01642958735112639,0.009421238097186866,0.005753457639617668,0.003185793125310008,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2009-05-17,1.516093373298645,0.005396598699530131,0.016859486248141552,0.010205377011200594,0.005716813503893789,0.0032020749230301684,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-05-24,1.5920017957687378,0.04885533820786603,0.015773792802989985,0.00918240530193272,0.0059234488089526215,0.003116996687627696,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,Medium volatility,N/A
2009-05-31,1.6186991930007935,0.01663064399293257,0.02141891128030737,0.0195861532473036,0.0062571674309063125,0.0033504663078632235,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2009-06-07,1.599590539932251,0.01187517545773592,0.020352071380919892,0.01698527521757805,0.00614522668985394,0.003536599229478757,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2009-06-14,1.643088459968567,0.026829994170066485,0.01907018091999034,0.014564811636328046,0.006099409709858425,0.003567033109935543,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,Medium volatility,N/A
2009-06-21,1.6522098779678345,0.005536033681744046,0.019568620725636587,0.014830690073021974,0.006059571501897807,0.003503379027058718,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2009-06-28,1.6528924703598022,0.00041305371497390997,0.018122513774438593,0.012851974006570744,0.006121148433849964,0.0032989841794538845,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-07-05,1.629407525062561,0.014310298332447513,0.01677899487826635,0.011806862780524494,0.0058812063686714214,0.003378810173719396,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2009-07-12,1.62179696559906,0.004681694668059511,0.016241830987926125,0.010566215831326359,0.005561006032200137,0.002957329605565671,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-07-19,1.633212924003601,0.007014421214755928,0.015223968071981935,0.0095250847008655,0.005569517188898794,0.0029522651793206234,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-07-26,1.644709825515747,0.007014777061411237,0.014471368678588689,0.00854642728845761,0.005242471650337247,0.002687523452893048,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-08-02,1.670508861541748,0.015564316730152739,0.013839872685693574,0.00778851905987355,0.005327178678496758,0.002657179979172132,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2009-08-09,1.6685019731521606,0.0012020857257480921,0.014033600774564087,0.00771033683812243,0.00529294713304439,0.002659344826599373,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2009-08-16,1.6543965339660645,0.00848989150911561,0.013281565817976284,0.007923060055345637,0.005367824345129635,0.0025970405382031154,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2009-08-23,1.6501106023788452,0.002593992879206697,0.012910849178471868,0.007257652499957513,0.005249498190262121,0.002742896780703912,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2009-08-30,1.6262013912200928,0.014595457115797628,0.012355644446044292,0.0073496017704185995,0.005233169464121811,0.0027648312728273798,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2009-09-06,1.6392098665237427,0.007967476738683532,0.012708654285287377,0.0072446207253755515,0.005116634218625263,0.002816530295921776,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2009-09-13,1.6681123971939087,0.017478349041542995,0.012437256785657819,0.006756801801128593,0.0052421350206650775,0.0027752338331958615,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2009-09-20,1.6271010637283325,0.024892743155027985,0.013185987803290625,0.007390467946901405,0.005362438917535221,0.0029394732141455595,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2009-09-27,1.5976994037628174,0.01823522105349079,0.014787111441612698,0.00983402729860052,0.005385784023285833,0.0029767529003205512,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2009-10-04,1.5879064798355103,0.006148252567113099,0.015036195660649265,0.009643901023243884,0.005271277135086942,0.003136986518041209,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-10-11,1.5840078592300415,0.002458214284461524,0.014252059627855251,0.008689748879988805,0.005231718474840866,0.003234158571164386,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-10-18,1.635911464691162,0.03224186476418611,0.013481269162984824,0.008388145566185152,0.005004478927853756,0.0032637217741317065,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,Medium volatility,N/A
2009-10-25,1.6311084032058716,0.0029403340903544906,0.01641981696260678,0.012842340493052487,0.004847561550866568,0.0033307918678935782,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-11-01,1.6447908878326416,0.008353470589460621,0.01533537607293334,0.011476699166925307,0.004759605678374265,0.003457655977982882,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-11-08,1.662013053894043,0.01041629445261244,0.01463777345265911,0.010048331107223293,0.004812112642786777,0.0032875387790220804,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-11-15,1.6675004959106445,0.0032962454743282743,0.014195244492597514,0.00892602918148771,0.004774941632021353,0.0032248912344909385,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-11-22,1.652100682258606,0.009278177286489164,0.013461133499239665,0.008437142296306262,0.004745458434391488,0.0033273389104199313,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2009-11-29,1.6507915258407593,0.0007927334008632769,0.013110896646409147,0.007647856376793733,0.0047648571879002335,0.0033415228429206413,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2009-12-06,1.6482882499694824,0.0015175603633774681,0.012502013651189402,0.007964388381042067,0.004826975243761706,0.003359368507010874,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2009-12-13,1.6253026723861694,0.014043266787131359,0.011998241668503443,0.008036445783431915,0.0048158699199504825,0.003319291740416778,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Medium volatility,N/A
2009-12-20,1.614595890045166,0.006609355886023072,0.012368949655232747,0.007663636954713969,0.004971186205957036,0.0036315887468420364,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2009-12-27,1.6018966436386108,0.007896372996068712,0.012050351193565857,0.0071425877179491885,0.0046247341199668396,0.003268078633614399,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-01-03,1.6132936477661133,0.007089503780471906,0.01186566141527875,0.006682835348060103,0.004757960526543228,0.0031672565592101346,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-01-10,1.602410078048706,0.006769038569689023,0.01169400237978274,0.006382217875787536,0.004773634957462853,0.0032016282140424016,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-01-17,1.6269950866699219,0.015226013665249616,0.011507570239337935,0.006185700910271321,0.00473388120801926,0.0033401568887305375,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2010-01-24,1.611006498336792,0.009875670446052198,0.012189758775084148,0.006551337827907174,0.00470528920184595,0.0034232811022645603,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-01-31,1.5984909534454346,0.007799107815861073,0.012121166394827812,0.006230216333633142,0.004878238934906541,0.003376635801396662,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-02-07,1.565802812576294,0.020661358354250814,0.011917011412322261,0.0060140418701644036,0.004797728399389532,0.00335720270020321,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2010-02-14,1.5698094367980957,0.002555562412522472,0.01319454940835082,0.0077884695649745594,0.0046759748176162415,0.003525374881477287,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-02-21,1.5464078187942505,0.01501952913187199,0.012601868597998021,0.007727084025581342,0.004669582870262495,0.003546134194878217,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2010-02-28,1.523902416229248,0.014660281157128585,0.012948441115760104,0.007578579276601499,0.004396539521626884,0.0033903460817938332,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2010-03-07,1.5132943391799927,0.006985467877231033,0.013179402861740021,0.00741757158144165,0.004329190944567983,0.0034458258420290346,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-03-14,1.5216069221496582,0.00547800606428539,0.012738498413770456,0.006933325792405402,0.004393620015749654,0.003556269090655952,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-03-21,1.5017945766448975,0.01310618461523555,0.012321917654198853,0.006703866359215234,0.00447470607737022,0.0034874933048907784,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2010-03-28,1.4898022413253784,0.00801739023447462,0.01252149958203446,0.006580869504063135,0.00464385374290021,0.003535450646527113,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-04-04,1.5210051536560059,0.020728014399343186,0.012257342797960652,0.006261659009794274,0.004730887990733139,0.003426523794176847,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2010-04-11,1.536995530128479,0.010458154767561068,0.013523432372489494,0.007943356655796404,0.004563035961358754,0.0030138132227695534,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2010-04-18,1.536405086517334,0.00038422821627037695,0.01328492948902841,0.0072928564092492165,0.004413886307535734,0.003055958330309789,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2010-04-25,1.5382012128829956,0.0011683619917983168,0.012646987797808488,0.007817358512944317,0.0043466595989321045,0.00328433988001776,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-05-02,1.5300110578536987,0.00533872741491348,0.012120477689846748,0.008002814474195652,0.004329290909479851,0.003311422993260776,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2010-05-09,1.4783058166503906,0.03437824912766152,0.011784909374760164,0.007505322878869763,0.004531339837430008,0.0034585204282397905,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2010-05-16,1.4538053274154663,0.016712231068063077,0.015698696735804266,0.013258367854941234,0.00452137466989973,0.003469818500515622,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2010-05-23,1.4481000900268555,0.003932068016493762,0.015590639544573176,0.011969251145149152,0.0046422919109685105,0.003267803466866292,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2010-05-30,1.4452955722808838,0.0019385655828520476,0.014648386048162026,0.01069111978890167,0.004634544022466527,0.0032722485817582446,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2010-06-06,1.445797085762024,0.000346936985762325,0.013809546352756063,0.009947332472460471,0.0045361268235034335,0.0032607983186758714,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2010-06-13,1.4552016258239746,0.006483679548093313,0.013090035545866833,0.009657957438605844,0.005038796563893885,0.0041825248606437776,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2010-06-20,1.4829974174499512,0.018920856245597195,0.012662671086565705,0.008679102286759697,0.005180714397909523,0.004240345808351243,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Medium volatility,N/A
2010-06-27,1.5067956447601318,0.015919984723460345,0.013554129751730402,0.008979678388539301,0.005371246246062431,0.004322321683871706,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2010-07-04,1.5204963684082031,0.00905153327153646,0.013849773020072901,0.00862405961227341,0.00526581991676271,0.004463492727047581,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2010-07-11,1.5067956447601318,0.00905153327153646,0.013447152040768927,0.007792113748831364,0.0052637726336802635,0.004401418750101977,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2010-07-18,1.530690312385559,0.01573351177548965,0.013083950872811645,0.007152402745254476,0.005043906096462636,0.004377954775540031,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2010-07-25,1.543900728225708,0.008593336128038476,0.013460963540146614,0.007296500994878294,0.005070573877499969,0.004385940901290415,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2010-08-01,1.5687997341156006,0.015998672072367104,0.013095843575798185,0.006780474526683653,0.004936235080508537,0.004421348278937034,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2010-08-08,1.589142918586731,0.012883999563870152,0.013501866170969433,0.007094230419278048,0.004973281241342773,0.004433594994195652,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2010-08-15,1.5587736368179321,0.019295444127082895,0.013483271480140736,0.006836149444556255,0.004989478119434834,0.004304315692078384,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2010-08-22,1.557705283164978,0.0006856158647207677,0.014160819362353574,0.007881433196523237,0.0050715733348328865,0.0042787155815654,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2010-08-29,1.5519996881484985,0.0036695451636289955,0.01338641306838202,0.008144276236756953,0.004878451191695419,0.004213008195419643,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2010-09-05,1.5395984649658203,0.00802257543321544,0.012778509693730544,0.00781049474895485,0.0048454588742315365,0.004325523335945145,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-09-12,1.5425909757614136,0.0019418090895733653,0.012468055726287421,0.0071828491097057036,0.0049061272849197715,0.004207148045480811,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-09-19,1.5628174543380737,0.013026798286280616,0.0119827993451653,0.007419255410329785,0.005029101087639504,0.004339669653505601,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2010-09-26,1.56788969039917,0.0032403161743698172,0.012296542028224132,0.007089053395718035,0.005042923710577507,0.004201698272148044,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-10-03,1.571659803390503,0.0024016915872780986,0.011871096794035396,0.007121972946414507,0.00503480967383965,0.004143064631410378,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-10-10,1.5880074501037598,0.01034779378499956,0.011497177467769399,0.007291057335348532,0.005009975026371765,0.004168299060930028,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-10-17,1.6006401777267456,0.007923605986811355,0.011648866462767474,0.00679503320519516,0.005169305855890676,0.004178201228896973,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-10-24,1.571190595626831,0.018569987173428615,0.011574219451426457,0.00642311109333492,0.005113649017872663,0.004082892972807492,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2010-10-31,1.5774115324020386,0.003951559846021746,0.01263118407820306,0.007445329015599738,0.005198611727050731,0.004168073260021297,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2010-11-07,1.6276041269302368,0.03132383976016029,0.012171322963391882,0.007264889744603661,0.005192121967791302,0.004151782761323842,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2010-11-14,1.610565423965454,0.010523760383174041,0.01538990893403657,0.012012171747474763,0.005146128048189119,0.004271224134920665,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2010-11-21,1.605188012123108,0.003344421120264951,0.014792625942661619,0.010490892960836001,0.00521380757110429,0.004099968489043228,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2010-11-28,1.5759695768356323,0.01837020402011519,0.013956288979321895,0.009609538288897828,0.005236305592359416,0.004055418999787609,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
