Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2010-08-31,84.53199768066406,0.022320426420092687,0.029137054535654953,0.01801274343268084,0.006188557654924271,0.005577233349128748,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2010-09-30,83.76599884033203,0.009102950072104043,0.028118350944111595,0.01747365310779445,0.006155826396812104,0.005683691803374162,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2010-10-31,81.67900085449219,0.025230242046492712,0.026257126390723248,0.01714876661862596,0.006119545467285418,0.0058122750143365515,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Medium volatility,N/A
2010-11-30,84.25399780273438,0.031039078427243183,0.026266733494945658,0.016755603185243082,0.005750369096164928,0.004932571809086425,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2010-12-31,81.4800033569336,0.03347838721309593,0.02688017614043992,0.01656603426213701,0.00563599640488421,0.004998555754958899,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2011-01-31,82.08899688720703,0.007446354056423132,0.02793535900917541,0.01649774676914147,0.005643596802220909,0.004908471256422917,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Low volatility,N/A
2011-02-28,81.62200164794922,0.005705132948959246,0.02597869855214069,0.016363408542846715,0.005472807496396691,0.004719395343909601,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2011-03-31,83.1500015258789,0.018547370324307977,0.024400257943101786,0.016317472219166913,0.005556154292288742,0.004633443556505381,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2011-04-30,81.52999877929688,0.019675188287477496,0.02392104669268502,0.015984672739181104,0.00560568494325612,0.004485997338938558,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2011-05-31,80.87999725341797,0.008004494948892216,0.023833291351397796,0.015694843943702342,0.005873763364285785,0.004605720632739345,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2011-06-30,80.70999908447266,0.002104068760623967,0.022801257527690036,0.01565675419492829,0.005822916516121423,0.004696796254776809,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2011-07-31,77.7300033569336,0.037621145563630165,0.02178966460848248,0.015894795080692335,0.005790321857049188,0.004633545601073727,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2011-08-31,76.70099639892578,0.013326627280873637,0.025188376161230316,0.01613390234186765,0.005605687234977644,0.004776903428650984,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2011-09-30,76.76499938964844,0.000834100011594785,0.024201879868023385,0.015884219566690862,0.005541730217340612,0.004839245588138359,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2011-10-31,75.73999786376953,0.013442404891089943,0.022870541510361525,0.016156513908153834,0.0054643330431467145,0.004932850033184475,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2011-11-30,77.95999908447266,0.028889468626944748,0.022420519055094283,0.015901515204548897,0.0047482208082564375,0.0039001124544749194,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2011-12-31,77.65899658203125,0.0038684593294897596,0.02378209995858569,0.015763163914949908,0.004679839768177595,0.003932939376990401,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2012-01-31,76.36000061035156,0.01686839671569107,0.02260023236931225,0.015892515796056578,0.00481916932390619,0.004027757238108966,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2012-02-29,80.4800033569336,0.05254974121220268,0.02253588521630791,0.015626161477660903,0.005168375929309702,0.004505552292444028,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2012-03-31,82.27300262451172,0.02203426965039501,0.028628694723186566,0.017067348661238636,0.005220632301770202,0.004354685715985783,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2012-04-30,80.3499984741211,0.02365094452010652,0.02753712469859276,0.01664520786893915,0.005305084268684707,0.004234110844006148,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Low volatility,N/A
2012-05-31,78.98200225830078,0.01717206619608458,0.02703759487243885,0.01629436429840925,0.005237229173166977,0.004301356265618522,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Low volatility,N/A
2012-06-30,79.31300354003906,0.004182087267998291,0.025968589094482956,0.015971703925152732,0.0052099960489803716,0.0044296914578129095,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2012-07-31,78.10099792480469,0.01539925997471503,0.024311668892955808,0.01605340349868668,0.005260050741320041,0.0043487750912327835,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2012-08-31,78.52999877929688,0.005477867552048821,0.023695633860065898,0.015781021241750934,0.005202660377640515,0.0043398883903882765,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2012-09-30,77.61000061035156,0.011784409111976757,0.02253568843400083,0.015832373844791768,0.005121778395108993,0.004386058009522248,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2012-10-31,79.68399810791016,0.026372496344232665,0.022032502304468675,0.015658456494383584,0.0052035053581727005,0.004264321166357781,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2012-11-30,82.1510009765625,0.030490240076510133,0.023124958533825426,0.015489082554041864,0.004885359568677209,0.003821420314510463,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2012-12-31,85.95999908447266,0.045323031972557715,0.024533404904057574,0.015462975663274054,0.004911766563469371,0.00378745877519062,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2013-01-31,91.02100372314453,0.057208228905042624,0.02824833264883936,0.016300695025384435,0.004734128579361072,0.0037344283280304385,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Low volatility,N/A
2013-02-28,92.3030014038086,0.013986368869131738,0.03322212050130796,0.018057639475693277,0.004798231734316628,0.003725478510180862,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2013-03-31,94.19000244140625,0.020237385856876955,0.03056901124008914,0.017545095897185732,0.004968207524406094,0.0036873154959839046,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2013-04-30,97.86399841308594,0.038264698774370665,0.028890933579853655,0.017053589473015534,0.00497114741781995,0.0036712824622591035,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2013-05-31,101.0999984741211,0.03253136740454554,0.029930202420372514,0.01714473413478383,0.004955400301535284,0.0036510497838169987,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2013-06-30,98.47599792480469,0.02629726833971535,0.02981759231047548,0.01695520015837416,0.005139895614248175,0.00371187447059975,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2013-07-31,98.01599884033203,0.0046821237749918865,0.029104101599827036,0.016607442653275725,0.005182092523682612,0.003654151792335718,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Low volatility,N/A
2013-08-31,98.29199981689453,0.0028119196396430013,0.02688477134678752,0.016569934464396273,0.0051597443579146805,0.0036842815031010432,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2013-09-30,97.8270034790039,0.004741990336680324,0.02502696422599492,0.016626838228638502,0.005119422388570589,0.0038167118877959444,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2013-10-31,98.50700378417969,0.006927001936247734,0.023610862477725477,0.01658378941519969,0.005030984878876368,0.0038918221152198324,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2013-11-30,102.29199981689453,0.03770381668298306,0.022515447340008057,0.01645661591082378,0.004816245462717961,0.0036181505058787804,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2013-12-31,104.93399810791016,0.025500096322728538,0.025390286360567005,0.016610293524939732,0.004819433099180912,0.0035211381679176746,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2014-01-31,102.75800323486328,0.020954822357191816,0.025461557310846268,0.01629285809631344,0.005021570095733489,0.004095682906549631,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2014-02-28,102.11000061035156,0.006326071161840474,0.0251428649317192,0.015965182459664832,0.005043757254399968,0.004113701341300311,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2014-03-31,102.88899993896484,0.007600067084930551,0.023758325008640866,0.01595242011981038,0.005031270996532577,0.004136398251223966,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2014-04-30,102.56400299072266,0.0031637134983144577,0.022657044823530998,0.01589137624439922,0.004987664198367305,0.004147089777668827,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2014-05-31,101.72000122070312,0.00826307057691622,0.02169841544603597,0.01603584696273688,0.005003504261877605,0.004224496410643152,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2014-06-30,101.44300079345703,0.002726880348734362,0.02115782613938747,0.015938536217630046,0.0050838561971069994,0.00395326767506458,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2014-07-31,102.83999633789062,0.013677274582106769,0.020522317691299908,0.01609806187564993,0.005014370849777916,0.004044997430677344,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2014-08-31,103.69599914550781,0.00828918665709022,0.02053920777661561,0.015846642670673622,0.004462520061667788,0.0032906885726978695,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2014-09-30,109.38999938964844,0.053455939107105443,0.02019364601595938,0.015775940347106443,0.004471361933688854,0.003231472332968541,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Low volatility,Low volatility,N/A
2014-10-31,109.21299743652344,0.001619392180126411,0.02751577506650141,0.017272166859204182,0.004362347747613173,0.003278706652397806,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2014-11-30,117.83999633789062,0.07602766070542977,0.02553903214005266,0.01728331786324667,0.004362556584134037,0.0032299136081871756,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Low volatility,Medium volatility,N/A
2014-12-31,119.45800018310547,0.013637105613709899,0.03636371299613619,0.021042618805364018,0.004471514932209953,0.0032869777623929816,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,High volatility,High volatility,N/A
2015-01-31,118.24800109863281,0.010180723490427646,0.03312243296341299,0.02018001445568941,0.0047728506845294795,0.0035924327400155484,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2015-02-28,119.37699890136719,0.009502420183505222,0.030365573609372004,0.019484193304545257,0.004788976950783774,0.0036467292502020917,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2015-03-31,120.01300048828125,0.005313530932118837,0.028022917325294654,0.018889956877111033,0.005041973100137855,0.003558601531904944,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2015-04-30,118.97000122070312,0.008728703567285834,0.025988138813585304,0.018507155972701,0.00499534239730047,0.003616556616828176,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Medium volatility,N/A
2015-05-31,123.81999969482422,0.0399575248773818,0.02453773630165716,0.018057793925280414,0.0049979552900716205,0.0036062636389857343,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Medium volatility,N/A
2015-06-30,122.66999816894531,0.009331087508423153,0.027178681121433033,0.018089509692316957,0.004982960840768202,0.0036865819801096145,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2015-07-31,124.07099914550781,0.011356167383334892,0.02551656098186578,0.01767658236140658,0.004933792117052881,0.003725583931718019,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Medium volatility,N/A
2015-08-31,121.28900146484375,0.022677835840000604,0.0242270903186885,0.017264225180183685,0.004902029829031535,0.0038203560624203653,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Medium volatility,N/A
2015-09-30,119.86000061035156,0.011851739539080697,0.024422708830883096,0.016822353268141414,0.004824520045541397,0.0038365498829274957,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2015-10-31,121.0,0.009466145474497978,0.02349606205333041,0.01651100123986943,0.0047972037550896626,0.0038935787840239104,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2015-11-30,122.83000183105469,0.015010754861488174,0.022536628245485156,0.0163064928401558,0.005206238911705263,0.0045166452084930515,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2015-12-31,120.44999694824219,0.019566596733653796,0.02217339533378263,0.01600527735240394,0.004963173864761471,0.004323689884912526,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2016-01-31,118.93000030517578,0.012699616419410198,0.022518157056317222,0.01571264169399223,0.004928385534563068,0.0044185948158812945,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2016-02-29,113.66000366210938,0.045323519216330155,0.022090279151513334,0.015534231655858545,0.004840546035571016,0.004486165244903367,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2016-03-31,112.36599731445312,0.011450191392104792,0.027024213862586282,0.016358217888890608,0.0048906210221203224,0.004401509358342236,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Low volatility,N/A
2016-04-30,108.07599639892578,0.03892672667199548,0.025515798779994714,0.01611950975432539,0.004942974906266565,0.004346933726543529,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2016-05-31,110.84100341796875,0.025262122779739826,0.027928940118110052,0.016397199352958382,0.005009031494394085,0.004341540919460811,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Low volatility,N/A
2016-06-30,102.77799987792969,0.07552545165615321,0.027352983549425607,0.016104001802043386,0.0049737957198081155,0.004424004359316539,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Low volatility,N/A
2016-07-31,104.74500274658203,0.01895753003939138,0.03759999194859548,0.020161811214932653,0.004340961489923015,0.003621715547895233,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,High volatility,Medium volatility,N/A
2016-08-31,102.86799621582031,0.018082275034719153,0.034460318509572714,0.019356618774892632,0.0043928262655596444,0.003609730315566222,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2016-09-30,101.1989974975586,0.0163577254993017,0.03195152773720518,0.01864721352184469,0.004425314585221851,0.0035961830050117104,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2016-10-31,104.56500244140625,0.03272006030099561,0.02979667646743096,0.018033217068562712,0.004343748568849956,0.0036515756146418402,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2016-11-30,112.47000122070312,0.0728776193148315,0.029743954043378013,0.017728295379797313,0.004736815575086951,0.004134787039717133,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Medium volatility,N/A
2016-12-31,116.26699829101562,0.03320272536677127,0.037883246416716566,0.020945769580770025,0.004671839434014567,0.004319419977940819,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,High volatility,High volatility,N/A
2017-01-31,113.6500015258789,0.022765691911614816,0.03604150821042392,0.02028394716362636,0.004650150275820315,0.004308036504041921,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,High volatility,Medium volatility,N/A
2017-02-28,112.74500274658203,0.007994907862191702,0.03362519703441928,0.019478053175280997,0.004437819743534704,0.00423935482978711,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2017-03-31,111.7760009765625,0.008631778501281495,0.030684510481390707,0.0189274517192749,0.004399536653256434,0.004142092208018676,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2017-04-30,111.22599792480469,0.004932728582534018,0.02830778536890441,0.018427209077795395,0.0043575445775181085,0.004158514853175629,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2017-05-31,110.83899688720703,0.003485478922217844,0.02624680684124542,0.018121386422563508,0.004382242012115225,0.0040525178463198044,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Medium volatility,N/A
2017-06-30,112.00900268554688,0.010500579329209003,0.024550682290360535,0.01791919580992703,0.004254646934363563,0.0036094782914508836,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Medium volatility,N/A
2017-07-31,110.51000213623047,0.013473215254315996,0.023418024966437568,0.017496501587235275,0.004052633666431706,0.0034807564496527063,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Medium volatility,N/A
2017-08-31,110.45999908447266,0.00045257774661777717,0.022842682970051185,0.01706367394085454,0.004169543330305989,0.0034966236597154714,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Medium volatility,N/A
2017-09-30,112.46700286865234,0.018006414602392162,0.021801968438926216,0.017169247654536895,0.00407478550542356,0.0035806638281312385,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Medium volatility,N/A
2017-10-31,112.99600219726562,0.004692568514118811,0.02190292900359228,0.0167278263020193,0.004084682308345052,0.0035045473598577306,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2017-11-30,112.00199890136719,0.008835720831768867,0.02111138880272328,0.016672079364673846,0.00407087901659187,0.003725621887960289,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2017-12-31,112.875,0.007764293267681133,0.020741885480699152,0.016465040114015908,0.004004622668764396,0.003576275982905136,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2018-01-31,108.73200225830078,0.037394851939803964,0.020323442561658613,0.016323801292210935,0.003990509618048424,0.0034549599274672016,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2018-02-28,107.4260025024414,0.012083898064946474,0.024205146508553148,0.016481618824966043,0.0040030963643266195,0.0033606696620346855,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2018-03-31,106.47899627685547,0.008854514090652188,0.02334343618441108,0.016210886211817165,0.004071028529999902,0.003423399767470152,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2018-04-30,109.0979995727539,0.024298809307397917,0.022464154472017422,0.01606820682172697,0.004070917247014176,0.003355221477903687,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2018-05-31,108.71199798583984,0.0035443918584352474,0.023144580248337564,0.015803546207310122,0.0040492667196707684,0.003278638479796669,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2018-06-30,110.48600006103516,0.016186651560222032,0.022090007556681716,0.015942630951767338,0.004071047580202986,0.003287279837733916,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2018-07-31,110.99400329589844,0.004587358840758782,0.02193951553134797,0.01567596549356181,0.004086749682744838,0.0032380950645507335,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2018-08-31,110.9990005493164,4.502171989440029e-05,0.021137274207487306,0.01578428787037401,0.004047711413205827,0.0032721103190215036,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2018-09-30,113.35700225830078,0.021020953381349017,0.020469243352672712,0.016119779876526002,0.004029930892333034,0.0032668488076144616,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2018-10-31,113.052001953125,0.002694243462061152,0.021271637807859196,0.015815453175986587,0.00397056175097102,0.003255637062232209,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2018-11-30,113.41100311279297,0.0031705086690916318,0.02060958148057185,0.01599626112899599,0.003885796681769407,0.0031666798087059255,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2018-12-31,110.33000183105469,0.027542524431586557,0.020079794154897468,0.0161238972566504,0.004029171854271777,0.0032186578455587994,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2019-01-31,108.98100280761719,0.012302310497482871,0.02218113804068709,0.015917201766715797,0.00413070675660405,0.0032716315559538625,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-02-28,110.86199951171875,0.01711259932577036,0.021801362504908755,0.015719099747207886,0.004094275894758236,0.0032698479708099444,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-03-31,110.63700103759766,0.002031598796844669,0.021811535132294977,0.015474366116577988,0.004049693301714266,0.0034199326058920454,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-04-30,111.677001953125,0.009356212278309073,0.02101533003221987,0.015746261164875507,0.004343271215576007,0.003534158548584718,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-05-31,109.35700225830078,0.02099301332156589,0.02061291242393024,0.015653915099237442,0.003958322031342567,0.003111312871647197,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-06-30,107.74700164794922,0.014831878693068568,0.02156283355619198,0.015412423116115653,0.003958594963669992,0.00305600141801111,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-07-31,108.56199645996094,0.007535504076856547,0.02155451908562294,0.015236352213665812,0.003943678096462568,0.0030348989094723133,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-08-31,106.43800354003906,0.019758716476829363,0.02093762317694525,0.015284963800491741,0.004110831524228169,0.003149311447969536,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-09-30,107.94400024414062,0.014049887126698302,0.021637381969244328,0.015090815273190944,0.004307854062774042,0.0031649184091242706,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-10-31,108.78900146484375,0.007797663444197411,0.02140991856281065,0.014973442646194926,0.004333559852236109,0.0030866499257457317,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-11-30,109.51200103759766,0.006623901933532572,0.02083766271222178,0.015052206037689206,0.004632149524245254,0.003490354988904835,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2019-12-31,108.87300109863281,0.005852066363062569,0.02034896425827309,0.015166472905337727,0.004855187884257713,0.0035851317122720127,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2020-01-31,108.87699890136719,3.6719198482693116e-05,0.02000397004835399,0.015296428969226094,0.004959206596733567,0.0036600243620934173,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2020-02-29,109.66000366210938,0.007165908767656326,0.01959713617017551,0.01571544628695919,0.004899798985714008,0.0037635649309209797,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2020-03-31,108.03500366210938,0.014929420775959379,0.01942600542861856,0.015706159335569184,0.004885353631579759,0.003771738679819532,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2020-04-30,106.61000061035156,0.013277960907596587,0.019983952686707183,0.01548775918357056,0.00499437473677463,0.0036721744787717803,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2020-05-31,107.64299774169922,0.00964285348335725,0.02023256481391215,0.015328788984522012,0.00497821749997513,0.0035384248352822558,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2020-06-30,107.58999633789062,0.0004925026026478818,0.020033927008992286,0.015288282236828751,0.004980812303015823,0.0035200251371182256,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2020-07-31,104.68299865722656,0.02739094937435027,0.019623503609839495,0.01568077172690621,0.004990389017707432,0.003532306314957191,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2020-08-31,105.53500366210938,0.008105962959175983,0.02184708581932707,0.015532465814067396,0.005134271222222554,0.0035895126062200507,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2020-09-30,105.66400146484375,0.0012215760078815308,0.021188883689339962,0.015514762862851734,0.005104918885661523,0.003668795558266393,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2020-10-31,104.55400085449219,0.010560569639253004,0.020508395902132267,0.015825828455331974,0.005119639357895246,0.003614651560705792,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2020-11-30,104.08200073242188,0.004524635477338279,0.020400419820800146,0.015685366364484466,0.004597577893172878,0.003275015519191479,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
